	W1	W2	pred
1436	tree	men	independent
1437	tree	knives	independent
1438	tree	bike	disjoint
1439	tree	dangerous men with knives	disjoint
1440	tree	men with knives	independent
1441	at a tree	dangerous	independent
1442	at a tree	against a tree	reverseentailment
1443	lady	meat	disjoint
1444	lady	pieces	independent
1445	lady	woman	synonym
1446	lady	pieces by a woman	independent
1447	cutting	being	independent
1448	cutting	cut	synonym
1449	meat	pieces	independent
1450	meat	woman	independent
1451	meat	pieces by a woman	independent
1452	man	interview	independent
1453	denying	granting	disjoint
1454	interview	man	independent
1455	man	car	disjoint
1456	man	white car	independent
1457	granting	being	independent
1458	granting	driven	disjoint
1459	interview	car	disjoint
1460	interview	white car	independent
1461	small	with a dog	independent
1462	boy	dog	disjoint
1463	boy	small boy	independent
1464	scolding	playing	independent
1465	dog	boy	disjoint
1466	dog	small boy	disjoint
1467	small boy	boy	independent
1468	small boy	dog	disjoint
1469	picture	man	independent
1470	picture	pictures	forwardentailment
1471	picture	lake	independent
1472	camera	man	independent
1473	camera	pictures	independent
1474	camera	lake	independent
1475	set	taking	independent
1476	being	taking	disjoint
1477	taken	taking	forwardentailment
1478	man	pictures	independent
1479	man	lake	independent
1480	beach	man	independent
1481	beach	pictures	independent
1482	beach	lake	disjoint
1483	sunset	man	independent
1484	sunset	pictures	independent
1485	sunset	lake	independent
1486	picture of a camera	man	independent
1487	picture of a camera	pictures	independent
1488	picture of a camera	lake	independent
1489	man on the beach	man	independent
1490	man on the beach	pictures	independent
1491	man on the beach	lake	disjoint
1492	at the sunset	of a lake	independent
1493	woman	machine	independent
1494	woman	machine made	independent
1495	sewing	using	independent
1496	sewing	made	forwardentailment
1497	machine	woman	independent
1498	machine	machine made	independent
1499	with a machine	for sewing	independent
1500	falling	knocked	independent
1501	woman	fingers	independent
1502	woman	table	independent
1503	tapping	resting	disjoint
1504	fingers	woman	independent
1505	fingers	table	independent
1506	table	woman	independent
1507	table	fingers	independent
1508	cat	watermelon	independent
1509	watermelon	cat	disjoint
1510	person	fire	disjoint
1511	person	cameras	independent
1512	person	tall person	independent
1513	person	fire to the cameras	disjoint
1514	burning	setting	disjoint
1515	cameras	person	independent
1516	cameras	fire	disjoint
1517	cameras	tall person	independent
1518	cameras	fire to the cameras	reverseentailment
1519	blow	person	disjoint
1520	blow	fire	independent
1521	blow	cameras	independent
1522	blow	tall person	independent
1523	blow	fire to the cameras	independent
1524	torch	person	disjoint
1525	torch	fire	independent
1526	torch	cameras	disjoint
1527	torch	tall person	independent
1528	torch	fire to the cameras	independent
1529	cameras with a blow	person	independent
1530	cameras with a blow	fire	independent
1531	cameras with a blow	cameras	forwardentailment
1532	cameras with a blow	tall person	independent
1533	cameras with a blow	fire to the cameras	disjoint
1534	being	setting	disjoint
1535	burned	setting	disjoint
1536	person with a blow torch	person	independent
1537	person with a blow torch	fire	disjoint
1538	person with a blow torch	cameras	independent
1539	person with a blow torch	fire to the cameras	disjoint
1540	person with a blow	person	independent
1541	person with a blow	fire	disjoint
1542	person with a blow	cameras	independent
1543	person with a blow	fire to the cameras	disjoint
1544	blowing	setting	disjoint
1545	burning	person	disjoint
1546	burning	fire	synonym
1547	burning	cameras	independent
1548	burning	fire to the cameras	independent
1549	person by some cameras	person	independent
1550	person by some cameras	fire	disjoint
1551	person by some cameras	cameras	independent
1552	person by some cameras	fire to the cameras	disjoint
1553	burning torch	person	disjoint
1554	burning torch	fire	independent
1555	burning torch	cameras	disjoint
1556	burning torch	fire to the cameras	independent
1557	person	carrot	disjoint
1558	person	pieces	disjoint
1559	person	carrot into pieces	disjoint
1560	cutting	slicing	synonym
1561	onion	person	disjoint
1562	onion	carrot	disjoint
1563	onion	pieces	independent
1564	onion	carrot into pieces	disjoint
1565	pieces	person	independent
1566	pieces	carrot	independent
1567	pieces	carrot into pieces	independent
1568	onion into pieces	person	disjoint
1569	onion into pieces	carrot	disjoint
1570	onion into pieces	pieces	forwardentailment
1571	onion into pieces	carrot into pieces	disjoint
1572	man	potato	independent
1573	potato	man	independent
1574	cutting	holding	disjoint
1575	tomato	woman	independent
1576	tomato	whole tomato	reverseentailment
1577	lady	one	independent
1578	lady	tomato	independent
1579	lady	one cutting a tomato	independent
1580	slicing	cutting	synonym
1581	tomato	one	independent
1582	tomato	one cutting a tomato	independent
1583	man	onion	independent
1584	man	knife	independent
1585	preparing	being	independent
1586	preparing	sliced	independent
1587	dish	onion	independent
1588	dish	knife	independent
1589	dish	woman	independent
1590	road	man	independent
1591	One man	man	forwardentailment
1592	man	trumpet	independent
1593	guitar	trumpet	disjoint
1594	people	People	forwardentailment
1595	people	raft	independent
1596	floating	riding	disjoint
1597	floating	paddling	reverseentailment
1598	raft	People	independent
1599	few people	People	forwardentailment
1600	few people	raft	independent
1601	People	people	synonym
1602	People	raft	disjoint
1603	People	Four people	independent
1604	riding	floating	disjoint
1605	paddling	floating	forwardentailment
1606	raft	people	independent
1607	raft	Four people	independent
1608	cat	corn	disjoint
1609	corn	cat	disjoint
1610	cob	cat	disjoint
1611	cob	corn	independent
1612	person	tomato	independent
1613	vegetable	tomato	reverseentailment
1614	strumming	playing	forwardentailment
1615	women	few women	independent
1616	Three women	women	disjoint
1617	Three women	few women	independent
1618	bull	monkey	disjoint
1619	bull	dog	disjoint
1620	bull	bull dog	disjoint
1621	dog	monkey	disjoint
1622	dog	bull	disjoint
1623	dog	bull dog	reverseentailment
1624	being	brushing	independent
1625	brushed	brushing	synonym
1626	monkey	bull	disjoint
1627	monkey	dog	disjoint
1628	monkey	bull dog	disjoint
1629	bull dog	monkey	disjoint
1630	bull dog	bull	disjoint
1631	bull dog	dog	forwardentailment
1632	cracking	slicing	disjoint
1633	egg	lady	independent
1634	egg	meat	disjoint
1635	mixer	lady	independent
1636	mixer	meat	disjoint
1637	egg for the mixer	lady	independent
1638	egg for the mixer	meat	disjoint
1639	few	from a shelf	independent
1640	ferrets	Ferrets	forwardentailment
1641	ferrets	shelf	disjoint
1642	cage	Ferrets	independent
1643	cage	shelf	disjoint
1644	few ferrets	Ferrets	forwardentailment
1645	few ferrets	shelf	disjoint
1646	out of the cage	from a shelf	disjoint
1647	of the cage	from a shelf	disjoint
1648	car	man	independent
1649	garage	man	independent
1650	garage	car	independent
1651	in a garage	into a car	independent
1652	parking	getting	independent
1653	person	clove	independent
1654	person	garlic	independent
1655	person	clove of garlic into pieces	disjoint
1656	person	garlic into pieces	disjoint
1657	clove	person	disjoint
1658	clove	garlic	reverseentailment
1659	clove	pieces	independent
1660	clove	clove of garlic into pieces	independent
1661	clove	garlic into pieces	independent
1662	garlic	person	independent
1663	garlic	clove	forwardentailment
1664	garlic	pieces	independent
1665	garlic	clove of garlic into pieces	independent
1666	garlic	garlic into pieces	independent
1667	pieces	clove	reverseentailment
1668	pieces	garlic	independent
1669	pieces	clove of garlic into pieces	independent
1670	pieces	garlic into pieces	independent
1671	clove of garlic into pieces	person	disjoint
1672	clove of garlic into pieces	clove	independent
1673	clove of garlic into pieces	garlic	independent
1674	clove of garlic into pieces	pieces	independent
1675	clove of garlic into pieces	garlic into pieces	forwardentailment
1676	garlic into pieces	person	disjoint
1677	garlic into pieces	clove	independent
1678	garlic into pieces	garlic	independent
1679	garlic into pieces	pieces	forwardentailment
1680	garlic into pieces	clove of garlic into pieces	reverseentailment
1681	Noodles	woman	independent
1682	Noodles	noodles	forwardentailment
1683	Noodles	water	disjoint
1684	being	boiling	disjoint
1685	boiled	boiling	synonym
1686	water	woman	independent
1687	water	noodles	independent
1688	woman	noodles	independent
1689	woman	water	independent
1690	by a woman	in water	independent
1691	karate	protective	independent
1692	practitioner	man	independent
1693	practitioner	boxing	independent
1694	practitioner	gloves	independent
1695	practitioner	karate practitioner	reverseentailment
1696	practitioner	protective boxing gloves	independent
1697	kicking	wearing	independent
1698	man	practitioner	independent
1699	man	boxing	independent
1700	man	gloves	independent
1701	man	karate practitioner	independent
1702	man	protective boxing gloves	independent
1703	wearing	kicking	disjoint
1704	protective	karate	independent
1705	boxing	practitioner	independent
1706	boxing	man	independent
1707	boxing	gloves	independent
1708	boxing	karate practitioner	disjoint
1709	boxing	protective boxing gloves	independent
1710	gloves	practitioner	independent
1711	gloves	man	independent
1712	gloves	boxing	independent
1713	gloves	karate practitioner	independent
1714	gloves	protective boxing gloves	reverseentailment
1715	protective boxing gloves	practitioner	independent
1716	protective boxing gloves	man	independent
1717	protective boxing gloves	boxing	independent
1718	protective boxing gloves	gloves	forwardentailment
1719	protective boxing gloves	karate practitioner	disjoint
1720	kick	practitioner	independent
1721	kick	man	independent
1722	kick	boxing	disjoint
1723	kick	gloves	disjoint
1724	kick	protective boxing gloves	disjoint
1725	boxing	kicking	forwardentailment
1726	boxing	wearing	disjoint
1727	trainer	practitioner	forwardentailment
1728	trainer	man	independent
1729	trainer	boxing	independent
1730	trainer	gloves	disjoint
1731	trainer	protective boxing gloves	independent
1732	kick boxing with a trainer	practitioner	independent
1733	kick boxing with a trainer	man	disjoint
1734	kick boxing with a trainer	boxing	forwardentailment
1735	kick boxing with a trainer	gloves	independent
1736	kick boxing with a trainer	protective boxing gloves	independent
1737	with a trainer	karate	independent
1738	with a trainer	protective	independent
1739	kick	karate practitioner	independent
1740	trainer	karate practitioner	independent
1741	kick boxing with a trainer	karate practitioner	disjoint
1742	woman	song	independent
1743	woman	guitar	disjoint
1744	woman	seated woman	independent
1745	seated	singing	independent
1746	seated	playing	independent
1747	singing	seated	independent
1748	singing	playing	disjoint
1749	song	woman	independent
1750	song	guitar	independent
1751	song	seated woman	independent
1752	playing	seated	independent
1753	playing	singing	disjoint
1754	guitar	woman	independent
1755	guitar	song	independent
1756	guitar	seated woman	independent
1757	woman	blanket	independent
1758	woman	book	independent
1759	woman	blanket lying	independent
1760	woman	someone reading a book	independent
1761	rock	woman	independent
1762	rock	blanket	disjoint
1763	rock	book	disjoint
1764	rock	blanket lying	disjoint
1765	rock	someone reading a book	disjoint
1766	lying	rocking	disjoint
1767	lying	reading	disjoint
1768	blanket	woman	independent
1769	blanket	book	disjoint
1770	blanket	blanket lying	independent
1771	blanket	someone reading a book	disjoint
1772	reading	rocking	independent
1773	reading	lying	disjoint
1774	book	woman	independent
1775	book	blanket	disjoint
1776	book	blanket lying	disjoint
1777	book	someone reading a book	independent
1778	woman on a rock	woman	independent
1779	woman on a rock	blanket	independent
1780	woman on a rock	book	independent
1781	woman on a rock	blanket lying	disjoint
1782	woman on a rock	someone reading a book	independent
1783	on a blanket	over a blanket lying	independent
1784	on a blanket	on someone reading a book	independent
1785	woman	acoustic guitar	disjoint
1786	electric	acoustic	disjoint
1787	guitar	acoustic guitar	reverseentailment
1788	electric guitar	acoustic guitar	disjoint
1789	talking	eating	disjoint
1790	man and woman	man	independent
1791	man and woman	woman	independent
1792	person	oil	disjoint
1793	person	pot	disjoint
1794	person	cooking oil	independent
1795	oil	person	disjoint
1796	oil	pot	disjoint
1797	oil	cooking oil	reverseentailment
1798	cooking	person	independent
1799	cooking	oil	independent
1800	cooking	pot	independent
1801	cooking	cooking oil	independent
1802	pot	person	disjoint
1803	pot	oil	disjoint
1804	pot	cooking oil	independent
1805	for cooking into a pot	cooking	forwardentailment
1806	for cooking into a pot	into a pot	independent
1807	cooking into a pot	person	disjoint
1808	cooking into a pot	oil	independent
1809	cooking into a pot	pot	independent
1810	cooking into a pot	cooking oil	independent
1811	guinea	pig	disjoint
1812	guinea	piece	forwardentailment
1813	guinea	carrot	disjoint
1814	guinea	floor	disjoint
1815	guinea	small guinea pig	reverseentailment
1816	guinea	piece of carrot	disjoint
1817	pig	guinea	disjoint
1818	pig	piece	independent
1819	pig	carrot	disjoint
1820	pig	floor	independent
1821	pig	small guinea pig	independent
1822	pig	piece of carrot	disjoint
1823	gnawing	eating	forwardentailment
1824	eating	gnawing	reverseentailment
1825	piece	guinea	independent
1826	piece	pig	independent
1827	piece	carrot	independent
1828	piece	floor	independent
1829	piece	small guinea pig	independent
1830	piece	piece of carrot	reverseentailment
1831	carrot	guinea	disjoint
1832	carrot	pig	disjoint
1833	carrot	piece	independent
1834	carrot	floor	disjoint
1835	carrot	small guinea pig	independent
1836	carrot	piece of carrot	reverseentailment
1837	floor	guinea	independent
1838	floor	pig	independent
1839	floor	piece	forwardentailment
1840	floor	carrot	independent
1841	floor	small guinea pig	independent
1842	floor	piece of carrot	independent
1843	guinea pig	guinea	forwardentailment
1844	guinea pig	pig	independent
1845	guinea pig	piece	independent
1846	guinea pig	carrot	disjoint
1847	guinea pig	floor	independent
1848	guinea pig	small guinea pig	reverseentailment
1849	guinea pig	piece of carrot	independent
1850	piece of carrot	guinea	disjoint
1851	piece of carrot	pig	disjoint
1852	piece of carrot	piece	forwardentailment
1853	piece of carrot	carrot	forwardentailment
1854	piece of carrot	floor	independent
1855	piece of carrot	small guinea pig	independent
1856	guinea	guinea pig	reverseentailment
1857	pig	guinea pig	reverseentailment
1858	gnawing	devouring	synonym
1859	eating	devouring	reverseentailment
1860	piece	guinea pig	independent
1861	carrot	guinea pig	disjoint
1862	floor	guinea pig	independent
1863	small guinea pig	guinea	forwardentailment
1864	small guinea pig	pig	independent
1865	small guinea pig	carrot	disjoint
1866	small guinea pig	guinea pig	forwardentailment
1867	piece of carrot	guinea pig	independent
1868	plane	airplane	forwardentailment
1869	plane	animated airplane	independent
1870	landing	taking	disjoint
1871	woman	egg	independent
1872	woman	skillet	independent
1873	taking	preparing	disjoint
1874	mixture	woman	independent
1875	mixture	egg	independent
1876	mixture	skillet	independent
1877	bowl	woman	independent
1878	bowl	egg	disjoint
1879	bowl	skillet	disjoint
1880	out of a bowl	in a skillet	disjoint
1881	of a bowl	in a skillet	disjoint
1882	lady	eyeshadow	independent
1883	eyeshadow	woman	independent
1884	girl	piano	disjoint
1885	playing	practicing	forwardentailment
1886	piano	girl	independent
1887	stage	girl	independent
1888	stage	piano	independent
1889	little girl	girl	independent
1890	little girl	piano	disjoint
1891	grand piano	girl	independent
1892	grand piano	piano	forwardentailment
1893	woman	flute	independent
1894	flute	woman	independent
1895	man	weights	independent
1896	barbells	man	independent
1897	barbells	weights	independent
1898	woman	makeup	independent
1899	woman	woman putting on makeup	independent
1900	makeup	woman	independent
1901	makeup	woman putting on makeup	independent
1902	woman	onion	independent
1903	cutting	sliced	synonym
1904	carrot	onion	disjoint
1905	carrot	woman	independent
1906	men	cattle	disjoint
1907	men	pen	independent
1908	men	Two men	independent
1909	men	cattle pen	disjoint
1910	cattle	men	disjoint
1911	cattle	pen	independent
1912	cattle	Two men	disjoint
1913	cattle	cattle pen	disjoint
1914	pen	men	independent
1915	pen	cattle	independent
1916	pen	Two men	independent
1917	pen	cattle pen	reverseentailment
1918	Two men	cattle	disjoint
1919	Two men	pen	independent
1920	Two men	cattle pen	disjoint
1921	in a cattle pen	outside a cattle pen	disjoint
1922	cattle pen	men	independent
1923	cattle pen	cattle	disjoint
1924	cattle pen	pen	forwardentailment
1925	cattle pen	Two men	disjoint
1926	big	green	independent
1927	green	big	independent
1928	ball	potato	disjoint
1929	ball	big green ball	reverseentailment
1930	missing	knocking	independent
1931	potato	ball	disjoint
1932	potato	big green ball	disjoint
1933	big green ball	ball	forwardentailment
1934	big green ball	potato	disjoint
1935	large	green	independent
1936	green	large	independent
1937	ball	large green colored ball	independent
1938	hitting	colored	independent
1939	potato	large green colored ball	disjoint
1940	large green ball	ball	forwardentailment
1941	large green ball	potato	disjoint
1942	large green ball	large green colored ball	forwardentailment
1943	ball	large green ball	reverseentailment
1944	missing	hitting	disjoint
1945	potato	large green ball	disjoint
1946	large	big	synonym
1947	hitting	missing	disjoint
1948	large green ball	big green ball	forwardentailment
1949	playing	laying	disjoint
1950	puppy	plastic	disjoint
1951	puppy	container	independent
1952	puppy	plastic container	disjoint
1953	plastic	puppy	disjoint
1954	plastic	plastic container	independent
1955	container	puppy	disjoint
1956	container	plastic container	reverseentailment
1957	plastic container	puppy	disjoint
1958	plastic container	plastic	independent
1959	plastic container	container	forwardentailment
1960	woman	car	independent
1961	woman	man seated beside her	independent
1962	driving	talking	disjoint
1963	driving	seated	disjoint
1964	car	woman	independent
1965	car	man seated beside her	independent
1966	talking	driving	disjoint
1967	talking	seated	independent
1968	man	man seated beside her	independent
1969	seated	driving	disjoint
1970	seated	talking	independent
1971	man	floor	independent
1972	man	room	independent
1973	flooring	sitting	disjoint
1974	flooring	strumming	independent
1975	sitting	strumming	independent
1976	guitar	floor	disjoint
1977	guitar	room	independent
1978	player	man	independent
1979	player	floor	independent
1980	player	room	independent
1981	player	guitar	independent
1982	sitting guitar player	man	independent
1983	sitting guitar player	floor	disjoint
1984	sitting guitar player	room	independent
1985	sitting guitar player	guitar	independent
1986	woman	cosmetics	independent
1987	woman	eyelid	independent
1988	using	applying	reverseentailment
1989	pencil	woman	independent
1990	pencil	cosmetics	forwardentailment
1991	pencil	eyelid	disjoint
1992	eyes	woman	independent
1993	eyes	cosmetics	disjoint
1994	eyes	eyelid	independent
1995	eye	woman	independent
1996	eye	cosmetics	independent
1997	eye	eyelid	independent
1998	liner	woman	independent
1999	liner	cosmetics	forwardentailment
2000	liner	eyelid	disjoint
2001	eyelid	woman	independent
2002	eyelid	cosmetics	independent
2003	eye liner	woman	independent
2004	eye liner	cosmetics	forwardentailment
2005	eye liner	eyelid	disjoint
2006	eye pencil	woman	independent
2007	eye pencil	cosmetics	independent
2008	eye pencil	eyelid	disjoint
2009	monkey	arts	independent
2010	monkey	martial arts	disjoint
2011	kicking	practicing	independent
2012	person	monkey	disjoint
2013	person	arts	independent
2014	person	martial arts	independent
2015	glove	monkey	disjoint
2016	glove	arts	disjoint
2017	glove	martial arts	independent
2018	at a person \'s glove	martial	disjoint
2019	kid	wind	disjoint
2020	kid	instrument	disjoint
2021	kid	young boy	independent
2022	kid	wind instrument	disjoint
2023	throwing	playing	independent
2024	instrument	boy	independent
2025	instrument	wind	disjoint
2026	instrument	young boy	independent
2027	instrument	wind instrument	reverseentailment
2028	trekking	hiking	synonym
2029	boy	bridge	independent
2030	bridge	boy	independent
2031	boy walking across a bridge	boy	independent
2032	boy walking across a bridge	bridge	independent
2033	woman	eggs	independent
2034	woman	pot	disjoint
2035	woman	two eggs	independent
2036	woman	pot of water	independent
2037	placing	putting	synonym
2038	eggs	woman	independent
2039	eggs	pot	independent
2040	eggs	water	independent
2041	eggs	two eggs	reverseentailment
2042	eggs	pot of water	disjoint
2043	pot	woman	independent
2044	pot	eggs	disjoint
2045	pot	water	independent
2046	pot	two eggs	disjoint
2047	pot	pot of water	reverseentailment
2048	water	eggs	independent
2049	water	pot	independent
2050	water	two eggs	disjoint
2051	water	pot of water	reverseentailment
2052	pot of water	woman	independent
2053	pot of water	eggs	independent
2054	pot of water	pot	forwardentailment
2055	pot of water	water	forwardentailment
2056	pot of water	two eggs	independent
2057	child	ocean	disjoint
2058	child	waves	independent
2059	child	ocean waves	disjoint
2060	waves	child	independent
2061	waves	ocean	independent
2062	waves	ocean waves	reverseentailment
2063	ocean	child	independent
2064	ocean	waves	independent
2065	ocean	ocean waves	independent
2066	waves of the ocean	child	disjoint
2067	waves of the ocean	ocean	forwardentailment
2068	waves of the ocean	waves	forwardentailment
2069	waves of the ocean	ocean waves	forwardentailment
2070	woman	pork	independent
2071	woman	chop	independent
2072	woman	pork chop	independent
2073	putting	coating	reverseentailment
2074	carrots	woman	independent
2075	carrots	pork	disjoint
2076	carrots	chop	disjoint
2077	carrots	pork chop	disjoint
2078	woman	cook	independent
2079	grating	coating	disjoint
2080	carrots	cook	independent
2081	woman	breaded pork chop	disjoint
2082	chopping	cooking	independent
2083	bread	woman	independent
2084	bread	pork	disjoint
2085	bread	chop	disjoint
2086	bread	breaded pork chop	independent
2087	fried	breaded	independent
2088	pork	woman	independent
2089	pork	chop	disjoint
2090	pork	breaded pork chop	reverseentailment
2091	bread and fried pork	woman	disjoint
2092	bread and fried pork	pork	independent
2093	bread and fried pork	chop	disjoint
2094	bread and fried pork	breaded pork chop	independent
2095	fried pork	woman	disjoint
2096	fried pork	pork	forwardentailment
2097	fried pork	chop	disjoint
2098	fried pork	breaded pork chop	reverseentailment
2099	man	roof	disjoint
2100	man	top	independent
2101	man	violin	independent
2102	man	roof top	disjoint
2103	standing	playing	independent
2104	roof	man	independent
2105	roof	top	forwardentailment
2106	roof	violin	disjoint
2107	roof	roof top	synonym
2108	top	man	independent
2109	top	roof	reverseentailment
2110	top	violin	independent
2111	top	roof top	reverseentailment
2112	playing	standing	disjoint
2113	violin	man	independent
2114	violin	roof	disjoint
2115	violin	top	independent
2116	violin	roof top	disjoint
2117	roof top	man	independent
2118	roof top	roof	synonym
2119	roof top	top	forwardentailment
2120	roof top	violin	disjoint
2121	woman	shrimp	independent
2122	shrimp	woman	disjoint
2123	woman	scooter	independent
2124	woman	scooter for water	disjoint
2125	water	scooter	disjoint
2126	water	scooter for water	independent
2127	scooter	woman	independent
2128	scooter	water	disjoint
2129	scooter	scooter for water	reverseentailment
2130	water scooter	woman	independent
2131	water scooter	scooter	forwardentailment
2132	water scooter	water	independent
2133	water scooter	scooter for water	reverseentailment
2134	panda	bamboo	disjoint
2135	panda	bear	forwardentailment
2136	panda	panda bear	forwardentailment
2137	bear	bamboo	disjoint
2138	bear	panda	reverseentailment
2139	bear	panda bear	reverseentailment
2140	eating	being	disjoint
2141	eating	eaten	synonym
2142	bamboo	panda	independent
2143	bamboo	bear	disjoint
2144	bamboo	panda bear	independent
2145	panda bear	bamboo	disjoint
2146	panda bear	panda	forwardentailment
2147	panda bear	bear	forwardentailment
2148	beating	stirring	forwardentailment
2149	egg	woman	independent
2150	egg	eggs	forwardentailment
2151	egg	bowl	independent
2152	woman	fish	disjoint
2153	woman	big fish	disjoint
2154	deboning	catching	disjoint
2155	fish	man	disjoint
2156	fish	big fish	independent
2157	tray	person	disjoint
2158	being	buttering	independent
2159	buttered	buttering	synonym
2160	person	tray	disjoint
2161	man	log	independent
2162	man	axe	independent
2163	man	log with an axe	independent
2164	tree	man	independent
2165	tree	log	independent
2166	tree	axe	independent
2167	tree	log with an axe	independent
2168	trunk	man	independent
2169	trunk	log	independent
2170	trunk	axe	disjoint
2171	trunk	log with an axe	independent
2172	axe	man	independent
2173	axe	log	independent
2174	axe	log with an axe	independent
2175	tree trunk with an axe	man	independent
2176	tree trunk with an axe	log	independent
2177	tree trunk with an axe	axe	independent
2178	tree trunk with an axe	log with an axe	independent
2179	trunk with an axe	man	independent
2180	trunk with an axe	log	independent
2181	trunk with an axe	axe	independent
2182	trunk with an axe	log with an axe	independent
2183	cat	table	disjoint
2184	cat	window	disjoint
2185	cat	cat perched on the table	independent
2186	looking	perched	independent
2187	window	cat	independent
2188	window	table	independent
2189	window	cat perched on the table	independent
2190	table	cat	disjoint
2191	table	window	independent
2192	table	cat perched on the table	independent
2193	perch	cat	disjoint
2194	perch	table	disjoint
2195	perch	window	disjoint
2196	perch	cat perched on the table	independent
2197	table on the perch	cat	disjoint
2198	table on the perch	table	independent
2199	table on the perch	window	independent
2200	table on the perch	cat perched on the table	disjoint
2201	dog	baby	disjoint
2202	baby	dog	disjoint
2203	woman	garlic	independent
2204	putting	chopping	disjoint
2205	garlic	woman	independent
2206	cooking	in a pan	independent
2207	okra	Okra	forwardentailment
2208	okra	pan	disjoint
2209	pan	Okra	disjoint
2210	cooking okra	Okra	independent
2211	cooking okra	pan	independent
2212	playing	drum	independent
2213	drum	practicing	independent
2214	man	exercises	independent
2215	floor	man	independent
2216	floor	exercises	independent
2217	exercises	man	independent
2218	One man	exercises	independent
2219	floor exercises	man	independent
2220	floor exercises	exercises	forwardentailment
2221	woman	meat	independent
2222	woman	pan	disjoint
2223	meat	pan	independent
2224	pan	woman	independent
2225	pan	meat	independent
2226	dropping	being	independent
2227	dropping	dropped	forwardentailment
2228	meat into a pan	meat	forwardentailment
2229	meat into a pan	pan	independent
2230	boy	pitcher	independent
2231	boy	water	independent
2232	filling	being	disjoint
2233	filling	filled	forwardentailment
2234	pitcher	water	independent
2235	pitcher	boy	independent
2236	water	pitcher	independent
2237	pitcher with water	pitcher	independent
2238	pitcher with water	water	independent
2239	pitcher with water	boy	independent
2240	woman	boy	independent
2241	woman	pitcher	independent
2242	woman	pitcher with water	independent
2243	collecting	filling	disjoint
2244	water	pitcher with water	independent
2245	tap	filling	disjoint
2246	mug	boy	independent
2247	mug	pitcher	disjoint
2248	mug	water	independent
2249	mug	pitcher with water	disjoint
2250	tap in a mug	boy	independent
2251	tap in a mug	pitcher	disjoint
2252	tap in a mug	water	disjoint
2253	tap in a mug	pitcher with water	disjoint
2254	raining	walking	disjoint
2255	walking	man	independent
2256	walking	rain	independent
2257	man	rain	independent
2258	on a walking man	in the rain	independent
2259	walking man	man	independent
2260	walking man	rain	disjoint
2261	Racers	racers	forwardentailment
2262	Racers	track	independent
2263	Racers	racers running down a track	independent
2264	track	racers	independent
2265	track	racers running down a track	independent
2266	toy	train	independent
2267	toy	car	disjoint
2268	toy	toy train	reverseentailment
2269	toy	toy car	reverseentailment
2270	train	toy	independent
2271	train	car	disjoint
2272	train	toy train	independent
2273	train	toy car	disjoint
2274	striking	missing	disjoint
2275	car	toy	disjoint
2276	car	train	disjoint
2277	car	toy train	disjoint
2278	car	toy car	independent
2279	toy train	toy	forwardentailment
2280	toy train	train	forwardentailment
2281	toy train	car	disjoint
2282	toy train	toy car	disjoint
2283	toy car	toy	forwardentailment
2284	toy car	train	disjoint
2285	toy car	car	disjoint
2286	toy car	toy train	disjoint
2287	person	Onions	disjoint
2288	slicing	being	independent
2289	slicing	sliced	forwardentailment
2290	onions	Onions	forwardentailment
2291	onions	person	independent
2292	Swimmers	racers	independent
2293	Swimmers	lake	independent
2294	racing	swimming	independent
2295	lake	racers	independent
2296	talented man	woman	disjoint
2297	talented man	guitar	independent
2298	person	zucchini	disjoint
2299	zucchini	person	disjoint
2300	woman	pepper	independent
2301	woman	green pepper	independent
2302	pepper	woman	independent
2303	pepper	green pepper	reverseentailment
2304	pepper which is green	woman	independent
2305	pepper which is green	pepper	independent
2306	pepper which is green	green pepper	forwardentailment
2307	man	road	independent
2308	stopping	walking	disjoint
2309	middle	man	independent
2310	middle	road	independent
2311	middle of a road	man	independent
2312	middle of a road	road	independent
2313	wilderness	man	independent
2314	wilderness	road	disjoint
2315	walking	road	independent
2316	path	man	independent
2317	path	road	reverseentailment
2318	man from the wilderness	man	independent
2319	man from the wilderness	road	disjoint
2320	walking path	man	independent
2321	walking path	road	independent
2322	man	ceiling	disjoint
2323	ceiling	man	independent
2324	room	man	independent
2325	room	ceiling	independent
2326	ceiling of a room	man	independent
2327	ceiling of a room	ceiling	forwardentailment
2328	man exercising	man	independent
2329	singing	being	independent
2330	singing	played	disjoint
2331	packing	singing	disjoint
2332	packing	playing	disjoint
2333	Boys	front	independent
2334	Boys	people	forwardentailment
2335	Boys	front of some people	independent
2336	front	Boys	independent
2337	front	people	disjoint
2338	front	front of some people	independent
2339	people	Boys	reverseentailment
2340	people	front	independent
2341	people	front of some people	independent
2342	front of some people	Boys	independent
2343	front of some people	front	independent
2344	front of some people	people	independent
2345	boy	calendar	disjoint
2346	boy	boy checking a calendar	independent
2347	looking	checking	reverseentailment
2348	calendar	boy	independent
2349	calendar	boy checking a calendar	independent
2350	woman	potato	independent
2351	peeling	refrigerating	disjoint
2352	man	piano	disjoint
2353	guitar	boy	independent
2354	guitar	piano	disjoint
2355	man	rope	independent
2356	lady	kangaroo	disjoint
2357	kangaroo	woman	disjoint
2358	man	boards	independent
2359	man	hand	independent
2360	man	wooden boards with his hand	independent
2361	man	boards with his hand	independent
2362	tiles	man	independent
2363	tiles	boards	disjoint
2364	tiles	hand	independent
2365	tiles	wooden boards with his hand	disjoint
2366	tiles	boards with his hand	independent
