oak	mango	disjoint	khn | sibl
coat	bind	independent	bless | random
dark	clear	disjoint	eval | Antonym
lightweight	move	disjoint	cog | RANDOM
pretty	blouse	independent	bless | attri
placental	steenbok	reverseentailment	khn | hypo
mango	rattan	disjoint	khn | sibl
equator	musket	independent	bless | random
free	gift	independent	eval | HasProperty
hydrangea	gooseberry	disjoint	khn | sibl
vole	keelboat	disjoint	khn | false
all	half	disjoint	eval | Antonym
consume	swallow	synonym	eval | Synonym
corkscrew	high-intensity	independent	bless | random
important	saw	independent	bless | random
revolver	load	independent	bless | event
white	color	forwardentailment	root | HYPER
gent	lady	disjoint	cog | ANT
rabbit	mile	independent	bless | random
god	supreme	independent	eval | HasProperty
meat	cut	reverseentailment	root | HYPER
phleum	mint	disjoint	khn | false
body	i	independent	eval | HasA
rye	sugarcane	disjoint	khn | sibl
argue	eagle	independent	bless | random
snake	host	independent	bless | random
histiocyte	flatworm	disjoint	khn | false
share	disclose	reverseentailment	root | HYPER
saw	tear	independent	bless | event
western	gorgonian	disjoint	khn | false
amarylli	iris	disjoint	khn | sibl
build	increase	synonym	cog | SYN
hairspring	mint	disjoint	khn | false
jump	duck	disjoint	eval | Antonym
mare	jack	disjoint	khn | sibl
bomber	captain	independent	bless | mero
run	walk	disjoint	eval | Antonym
wild	frog	independent	bless | attri
gallinula	mint	disjoint	khn | false
sunset	night	synonym	eval | Synonym
empty	full	disjoint	eval | Antonym
steam	fog	synonym	eval | Synonym
pin	ferry	independent	bless | random
shirt	elegant	independent	bless | attri
copyholder	gibbon	disjoint	khn | false
shrub	huckleberry	reverseentailment	khn | hypo
document	civilization	disjoint	cog | RANDOM
annual	box	independent	bless | random
gnetopsida	mint	disjoint	khn | false
molecule	air	independent	eval | MadeOf
cattail	mustard	disjoint	khn | sibl
table	rectangular	independent	bless | attri
ordinary	waterfall	disjoint	cog | RANDOM
frog	foot	independent	bless | mero
bin	valuable	disjoint	cog | RANDOM
support	shore	synonym	eval | Synonym
jail	problem	disjoint	cog | RANDOM
pine	pinon	reverseentailment	khn | hypo
asia	count	disjoint	cog | RANDOM
politician	cannon	independent	bless | random
elephant	grey	independent	bless | attri
lyric	poem	synonym	eval | Synonym
dyne	eagle	disjoint	khn | false
sport	cancer	disjoint	cog | RANDOM
mammal	homo	reverseentailment	khn | hypo
heterosexual	protect	disjoint	cog | RANDOM
burdock	plant	forwardentailment	khn | hypo
copepod	arthropod	forwardentailment	khn | hypo
crossbreed	refinery	disjoint	khn | false
leg	horse	independent	eval | HasA
protoctist	whole	forwardentailment	khn | hypo
fun	outer_space	independent	eval | HasProperty
kind	jacket	disjoint	cog | RANDOM
die	sword	independent	bless | event
violin	maintenance	independent	bless | random
coin	rat	independent	bless | random
rot	deteriorate	reverseentailment	root | HYPER
illegal	murder	independent	eval | HasProperty
morphological	structural	forwardentailment	root | HYPER
ramp	lantana	disjoint	khn | sibl
whelk	mollusk	forwardentailment	khn | hypo
vertebrate	bullock	reverseentailment	khn | hypo
castle	burn	independent	bless | event
glassful	mint	disjoint	khn | false
produce	cloak	independent	bless | event
Dem	corkscrew	independent	bless | random
sugarcane	bloodroot	disjoint	khn | sibl
constellation	arithmetic	disjoint	cog | RANDOM
ferry	truck	disjoint	bless | coord
vest	carabao	disjoint	khn | false
herbivorous	rabbit	independent	bless | attri
mint	lophophorus	disjoint	khn | false
chordate	sable	reverseentailment	khn | hypo
door	apartment	independent	eval | HasA
comfrey	woad	disjoint	khn | sibl
problem	back	disjoint	cog | RANDOM
igniter	humankind	disjoint	khn | false
okra	mandrake	disjoint	khn | sibl
empty	clean	synonym	eval | Synonym
athlete	friendly	disjoint	cog | RANDOM
plant	perennial	reverseentailment	khn | hypo
chinchilla	dormouse	disjoint	khn | sibl
cattle	battle	disjoint	cog | RANDOM
invertebrate	mite	reverseentailment	khn | hypo
recycle	villa	independent	bless | random
bend	quiet	disjoint	cog | RANDOM
lentil	leek	disjoint	khn | sibl
corn	broccoli	disjoint	bless | coord
mammal	porcupine	reverseentailment	khn | hypo
battleship	bulkhead	independent	bless | mero
goldfish	mackerel	disjoint	bless | coord
char	cathedral	independent	bless | random
cat	Torah	independent	bless | random
complete	close	reverseentailment	root | HYPER
rice	sage	disjoint	khn | sibl
mangrove	pomegranate	disjoint	khn | sibl
rocket	wheat	disjoint	khn | sibl
grape	currant	disjoint	bless | coord
corn	water	independent	eval | HasA
mint	astrodome	disjoint	khn | false
mint	shotgun	disjoint	khn | false
inferior	superior	disjoint	eval | Antonym
phlox	catmint	disjoint	khn | sibl
paraph	refinery	disjoint	khn | false
juice	plum	independent	bless | mero
ambulance	yacht	disjoint	bless | coord
trumpet	college	independent	bless | random
beach	happy	disjoint	cog | RANDOM
vehicle	tank	reverseentailment	khn | hypo
temperature	fire	independent	eval | HasA
phytoplankton	object	reverseentailment	khn | hypo
smooth	even	synonym	eval | Synonym
stockings	vest	disjoint	bless | coord
siphonophore	rotifer	disjoint	khn | sibl
sieve	metal	independent	bless | mero
scorpion	tureen	disjoint	khn | false
restaurant	cathedral	disjoint	bless | coord
cottage	spacious	independent	bless | attri
ink	bounce	disjoint	cog | RANDOM
animal	acarine	reverseentailment	khn | hypo
cannon	politician	independent	bless | random
refinery	sole	disjoint	khn | false
helicopter	skid	independent	bless | mero
buy	car	independent	bless | event
fly	hornet	independent	bless | event
hatchet	corkscrew	disjoint	bless | coord
grape	blueberry	disjoint	bless | coord
mule	ungulate	forwardentailment	khn | hypo
sub	asdic	disjoint	khn | mero
carriage	chariot	reverseentailment	khn | hypo
leg	tiger	independent	bless | mero
cimarron	panorama	disjoint	khn | false
mink	animal	forwardentailment	khn | hypo
echidna	skillet	disjoint	khn | false
arm	body	independent	cog | PART_OF
senna	saltwort	disjoint	khn | sibl
hogget	trousseau	disjoint	khn | false
pub	play	independent	bless | event
cetacean	blowhole	disjoint	khn | mero
translation	bottle	independent	bless | random
clock	middle	disjoint	cog | RANDOM
spear	bespoke	independent	bless | random
few	car	independent	bless | random
beaver	goat	disjoint	bless | coord
make	reduce	disjoint	eval | Antonym
lady	victory	disjoint	cog | RANDOM
whole	half	disjoint	eval | Antonym
horse	beaver	disjoint	bless | coord
container	aluminum	independent	eval | MadeOf
frog	derivative	independent	bless | random
egg	bird	independent	eval | HasA
stripe	art	disjoint	cog | RANDOM
refinery	ceiling	disjoint	khn | false
iris	peppermint	disjoint	khn | sibl
pain	feel_good	disjoint	eval | Antonym
tangible	chemical	reverseentailment	root | HYPER
plum	uploaded	independent	bless | random
dress	liturgy	independent	bless | random
cord	chop	disjoint	cog | RANDOM
world	ocean	independent	eval | HasA
word	statement	forwardentailment	root | HYPER
apricot	slice	independent	bless | event
bottle	tedious	independent	bless | random
pin	straight	independent	eval | HasProperty
poppy	soapwort	disjoint	khn | sibl
ocelot	cab	disjoint	khn | false
plant	elm	independent	bless | event
tweezer	knife	disjoint	bless | coord
viper	snake	forwardentailment	khn | hypo
pistol	brandish	independent	bless | event
justiciar	refinery	disjoint	khn | false
chordate	lagomorph	reverseentailment	khn | hypo
undies	caiman	disjoint	khn | false
attach	sign	disjoint	cog | RANDOM
tank	heavy	independent	eval | HasProperty
set	robin	disjoint	khn | false
school	teach	synonym	eval | Synonym
casuarina	coffee	disjoint	khn | sibl
food	cherry	reverseentailment	bless | hyper
forsythia	saltbush	disjoint	khn | sibl
lobelia	fennel	disjoint	khn | sibl
cabbage	consternation	independent	bless | random
springbok	chordate	forwardentailment	khn | hypo
bat	placental	forwardentailment	khn | hypo
trust	fear	disjoint	eval | Antonym
stock	restaurant	independent	bless | random
pub	sing	independent	bless | event
refinery	gofer	disjoint	khn | false
individual	committee	disjoint	eval | Antonym
plant	collard	reverseentailment	khn | hypo
please	irritate	disjoint	eval | Antonym
osteocyte	steinbok	disjoint	khn | false
tanker	yeoman	independent	bless | random
fear	balance	disjoint	cog | RANDOM
angiosperm	valerian	reverseentailment	khn | hypo
lender	refinery	disjoint	khn | false
movie	end	independent	eval | HasA
bear	make	independent	bless | random
rake	scissors	disjoint	bless | coord
camellia	plant	forwardentailment	khn | hypo
arm	less	disjoint	cog | RANDOM
goldfish	die	independent	bless | event
replace	cauliflower	independent	bless | random
hairdo	kiwi	disjoint	khn | false
corn	wheat	disjoint	khn | sibl
chordate	waterbuck	reverseentailment	khn | hypo
darkness	scene	forwardentailment	root | HYPER
gardenia	lavender	disjoint	khn | sibl
wash	chew	disjoint	cog | RANDOM
melocactus	mint	disjoint	khn | false
buckwheat	flax	disjoint	khn | sibl
butterfly	bee	disjoint	bless | coord
switch	radio	independent	bless | event
telegraph	poodle	disjoint	khn | false
henbane	plant	forwardentailment	khn | hypo
oak	nectarine	disjoint	khn | sibl
exercise	action	synonym	cog | SYN
respect	admiration	reverseentailment	root | HYPER
refinery	bisayan	disjoint	khn | false
honesty	ignite	disjoint	cog | RANDOM
neutron	particle	forwardentailment	root | HYPER
underpass	termite	disjoint	khn | false
bonfire	sloth	disjoint	khn | false
driver	ambulance	independent	bless | mero
news	sweet	disjoint	cog | RANDOM
respect	emotion	forwardentailment	root | HYPER
paint	rat	independent	bless | random
spirit	heart	synonym	eval | Synonym
teak	cashew	disjoint	khn | sibl
grow	ascend	disjoint	cog | RANDOM
learn	error	independent	eval | PartOf
belladonna	angelica	disjoint	khn | sibl
boil	freeze	disjoint	cog | ANT
rue	plant	forwardentailment	khn | hypo
phyllode	refinery	disjoint	khn | false
bike	soft	disjoint	cog | RANDOM
mint	tailstock	disjoint	khn | false
touch	hit	reverseentailment	root | HYPER
banana	parsnip	disjoint	khn | sibl
broom	shrub	forwardentailment	khn | hypo
beet	radish	disjoint	bless | coord
tanker	gray	independent	bless | attri
commodity	radio	reverseentailment	bless | hyper
shade	paper	disjoint	cog | RANDOM
refinery	monocot	disjoint	khn | false
calm	everyone	disjoint	cog | RANDOM
sword	work	independent	bless | random
fox	carpospore	independent	bless | random
plant	papyrus	reverseentailment	khn | hypo
clarinet	raise	independent	bless | random
poplar	pine	disjoint	bless | coord
wrench	boy	independent	bless | random
appliance	phone	reverseentailment	bless | hyper
deer	manner	independent	bless | random
minute	sock	disjoint	cog | RANDOM
butterfly	wasp	disjoint	bless | coord
dodo	chairlift	disjoint	khn | false
wagon	refinery	disjoint	khn | false
van	skeleton	independent	bless | random
young	foal	reverseentailment	khn | hypo
starling	vertebrate	forwardentailment	khn | hypo
flute	use	independent	bless | event
cello	practise	independent	bless | event
person	warrior	reverseentailment	root | HYPER
delight	enjoyment	synonym	eval | Synonym
bandolier	shellfish	disjoint	khn | false
fox	hyena	disjoint	bless | coord
meal	pig	independent	bless | random
make	form	reverseentailment	root | HYPER
matter	class	disjoint	cog | RANDOM
driveshaft	mint	disjoint	khn | false
concentrate	distribute	disjoint	eval | Antonym
bull	load	independent	bless | random
world	animal	forwardentailment	khn | hypo
pleasure	pain	disjoint	cog | ANT
plectrum	finch	disjoint	khn | false
hospital	clinic	disjoint	bless | coord
revolver	weapon	forwardentailment	bless | hyper
husband	spouse	forwardentailment	cog | HYPER
mina	workings	disjoint	khn | false
hotel	inaugurate	independent	bless | event
refinery	ambassadress	disjoint	khn | false
hibiscus	plant	forwardentailment	khn | hypo
battleship	vast	independent	bless | random
know	hammer	independent	bless | random
kalashnikov	sword	disjoint	bless | coord
aeroplane	bonnet	disjoint	khn | mero
refinery	saltwort	disjoint	khn | false
kenaf	crowberry	disjoint	khn | sibl
herbivorous	giraffe	independent	bless | attri
place	kitchen	reverseentailment	root | HYPER
ass	placental	forwardentailment	khn | hypo
cedar	treetop	independent	bless | mero
bird	starling	reverseentailment	khn | hypo
food	lemon	reverseentailment	bless | hyper
device	saxophone	reverseentailment	bless | hyper
wardrobe	relish	independent	bless | random
crystallise	revolver	independent	bless | random
chelonian	animal	forwardentailment	khn | hypo
create	boot	disjoint	cog | RANDOM
recess	judge	disjoint	cog | RANDOM
van	use	independent	bless | event
lime	rot	independent	bless | event
hatchet	scalpel	disjoint	bless | coord
wheat	glasswort	disjoint	khn | sibl
chameleon	footrest	disjoint	khn | false
bridge	arithmetic	disjoint	cog | RANDOM
comb	tooth	independent	eval | HasA
horse	leg	independent	eval | HasA
bridge	kite	disjoint	cog | RANDOM
sea	marine	synonym	eval | Synonym
nankeen	equine	disjoint	khn | false
pain	feel	forwardentailment	root | HYPER
bag	sound	independent	bless | random
strawberry	delicious	independent	bless | attri
dog	alive	independent	eval | HasProperty
peach	coconut	disjoint	bless | coord
eelgrass	evergreen	disjoint	khn | sibl
hop	think	disjoint	cog | RANDOM
copilot	refinery	disjoint	khn | false
wildcat	mammal	forwardentailment	khn | hypo
refinery	umbrellawort	disjoint	khn | false
hatch	cervid	disjoint	khn | false
clean	clothe	disjoint	cog | RANDOM
involve	sword	independent	bless | random
oil	morning	disjoint	cog | RANDOM
hellebore	lotus	disjoint	khn | sibl
gross	grenade	independent	bless | random
radish	ramp	disjoint	khn | sibl
guava	apple	disjoint	khn | sibl
furniture	home	independent	eval | HasA
pull	blouse	independent	bless | event
old	scooter	independent	bless | attri
dung	moth	independent	bless | random
cow	bull	disjoint	eval | Antonym
cigarette	tar	independent	eval | HasA
buckle	garlic	independent	bless | random
razor	metal	independent	eval | MadeOf
bookcase	support	independent	bless | event
glasswort	celery	disjoint	khn | sibl
viewer	deer	independent	bless | random
cultivate	fix	forwardentailment	root | HYPER
they	i	disjoint	eval | Antonym
vest	clean	independent	bless | event
bison	refinery	disjoint	khn | false
rubber	tire	independent	eval | MadeOf
castle	cos	independent	bless | random
house	place	forwardentailment	cog | HYPER
trial	lock	disjoint	cog | RANDOM
artefact	couch	reverseentailment	bless | hyper
armguard	moufflon	disjoint	khn | false
shellfish	bandolier	disjoint	khn | false
chordate	anapsid	reverseentailment	khn | hypo
creeper	vertebrate	forwardentailment	khn | hypo
bad	war	independent	eval | HasProperty
sky	loud	disjoint	cog | RANDOM
piranha	vertebrate	forwardentailment	khn | hypo
mosquito	cricket	disjoint	khn | sibl
starling	myna	reverseentailment	khn | hypo
rat	lion	disjoint	bless | coord
pity	woodpecker	independent	bless | random
barberry	plant	forwardentailment	khn | hypo
jar	correspondence	independent	bless | random
fun	bed	independent	eval | HasProperty
poodle	wombat	disjoint	khn | sibl
mark	beak	disjoint	cog | RANDOM
constrictor	elapid	disjoint	khn | sibl
action	prosecution	synonym	cog | SYN
car	crash	independent	bless | event
grey	whale	independent	bless | attri
information	rumour	reverseentailment	root | HYPER
recreation	mark	disjoint	cog | RANDOM
chest	wagon	disjoint	cog | RANDOM
dill	tobacco	disjoint	khn | sibl
common	unique	disjoint	eval | Antonym
father	family	independent	eval | PartOf
thoroughbred	roadrunner	disjoint	khn | sibl
coneflower	plant	forwardentailment	khn | hypo
stand	train	independent	bless | event
chemistry	matter	reverseentailment	root | HYPER
cat	knit	independent	bless | random
residence	orange	disjoint	cog | RANDOM
underpant	glove	disjoint	bless | coord
wet	juice	independent	eval | HasProperty
parsley	onion	disjoint	bless | coord
whale	hunt	independent	bless | event
wild	deer	independent	bless | attri
tulip	radish	disjoint	khn | sibl
bomb	atomic	independent	bless | attri
scissor	corkscrew	disjoint	bless | coord
reed	wintergreen	disjoint	khn | sibl
man	female	disjoint	eval | Antonym
nominate	yacht	independent	bless | random
dog	vertebrate	forwardentailment	khn | hypo
coffee	tree	forwardentailment	khn | hypo
refinery	caroller	disjoint	khn | false
piano	instrument	forwardentailment	root | HYPER
artefact	mug	reverseentailment	bless | hyper
coffee	tangerine	disjoint	khn | sibl
refinery	lowbrow	disjoint	khn | false
cotoneaster	fuchsia	disjoint	khn | sibl
siamese	refinery	disjoint	khn | false
lotus	spearmint	disjoint	khn | sibl
modification	dolphin	independent	bless | random
tiger	donkey	disjoint	bless | coord
dogwood	oak	disjoint	khn | sibl
happiness	bedroom	disjoint	cog | RANDOM
cannon	weapon	forwardentailment	bless | hyper
actor	dictionary	disjoint	cog | RANDOM
kill	snake	independent	bless | event
dungeon	castle	independent	bless | mero
superordinate	refinery	disjoint	khn | false
vertebrate	hoopo	reverseentailment	khn | hypo
play	pub	independent	bless | event
velvet	couch	independent	bless | mero
seismologist	refinery	disjoint	khn | false
bowl	produce	independent	bless | event
fix	organise	reverseentailment	root | HYPER
home	outside	disjoint	eval | Antonym
race	play	forwardentailment	root | HYPER
guitar	play	independent	bless | event
cusp	potato	independent	bless | random
light	idle	disjoint	cog | RANDOM
pistol	sufferer	independent	bless | random
side	map	disjoint	cog | RANDOM
utensil	screwdriver	reverseentailment	bless | hyper
elm	tell	independent	bless | random
elm	bonsai	disjoint	khn | sibl
eggplant	canna	disjoint	khn | sibl
dress	pullover	disjoint	bless | coord
Brigadier	tanker	independent	bless | random
flower	bellwort	reverseentailment	khn | hypo
cat	whale	disjoint	bless | coord
page	text	independent	eval | HasA
hedgehog	brasserie	disjoint	khn | false
patten	manatee	disjoint	khn | false
weapon	evil	independent	eval | HasProperty
petal	mint	disjoint	khn | false
animal	larvacean	reverseentailment	khn | hypo
bow	common	disjoint	cog | RANDOM
anus	van	independent	bless | random
wrench	double	independent	bless | random
drive	approach	synonym	eval | Synonym
ass	eye	disjoint	khn | false
jump	love	disjoint	cog | RANDOM
peccary	mammal	forwardentailment	khn | hypo
short	tall	disjoint	eval | Antonym
screwdriver	steel	independent	bless | mero
travel	apple	independent	bless | random
owl	preacher	independent	bless | random
ferry	jet	disjoint	bless | coord
subscriber	wardrobe	independent	bless | random
mint	cement	disjoint	khn | false
chicory	oats	disjoint	khn | sibl
charge	trout	independent	bless | random
we	they	disjoint	eval | Antonym
idea	plan	reverseentailment	root | HYPER
bronchoscope	dam	disjoint	khn | false
play	race	reverseentailment	root | HYPER
instrument	ceiling	disjoint	cog | RANDOM
lasher	refinery	disjoint	khn | false
body	heart	independent	eval | PartOf
pear	cranberry	disjoint	bless | coord
handle	use	synonym	eval | Synonym
girl	child	synonym	eval | Synonym
overwhelm	intoxicate	reverseentailment	root | HYPER
flea	arthropod	forwardentailment	khn | hypo
treat	trout	independent	bless | random
scissors	hammer	disjoint	bless | coord
john	boy	synonym	eval | Synonym
plum	pineapple	disjoint	bless | coord
bovine	brahman	reverseentailment	khn | hypo
couch	late	independent	bless | random
wheel	airplane	independent	eval | HasA
ordnance	refinery	disjoint	khn | false
cannon	magazine	independent	bless | mero
squirrel	bull	disjoint	bless | coord
outside	cottage	independent	bless | mero
plantago	mint	disjoint	khn | false
hatchet	gun	disjoint	bless | coord
leader	person	forwardentailment	cog | HYPER
locust	ant	disjoint	bless | coord
kookaburra	seal	disjoint	khn | sibl
shovel	tool	forwardentailment	bless | hyper
growth	root	reverseentailment	root | HYPER
sweet	strawberry	independent	bless | attri
still	immobilize	reverseentailment	root | HYPER
journey	go	forwardentailment	root | HYPER
castle	library	disjoint	bless | coord
mask	hat	disjoint	bless | coord
soursop	papaya	disjoint	khn | sibl
pistol	difficulty	independent	bless | random
verbaliser	refinery	disjoint	khn | false
answer	quiet	disjoint	cog | RANDOM
steering	helm	reverseentailment	root | HYPER
perfect	hone	reverseentailment	root | HYPER
escapology	python	disjoint	khn | false
china	group	disjoint	cog | RANDOM
down	turn	forwardentailment	root | HYPER
gnu	kid	disjoint	khn | sibl
plant	croton	reverseentailment	khn | hypo
veggie	cauliflower	reverseentailment	bless | hyper
carrot	motorcycle	independent	bless | random
eucalyptus	plant	forwardentailment	khn | hypo
gentle	mean	disjoint	eval | Antonym
patient	music	disjoint	cog | RANDOM
sugar	grape	independent	eval | HasA
science	art	disjoint	cog | ANT
hat	spot	independent	bless | random
refinery	debtor	disjoint	khn | false
prawn	cascabel	disjoint	khn | false
lamb	sandpit	disjoint	khn | false
cottage	pixel	independent	bless | random
sieve	tweezer	disjoint	bless | coord
study	house	independent	eval | PartOf
clean	toaster	independent	bless | attri
oxacillin	mint	disjoint	khn | false
music	recreation	independent	cog | PART_OF
recoverable	injured	forwardentailment	root | HYPER
truck	fix	independent	bless | event
butterwort	bloodroot	disjoint	khn | sibl
shallow	pale	disjoint	cog | RANDOM
vertebrate	bushbuck	reverseentailment	khn | hypo
cucumber	sacrament	independent	bless | random
progressive	liberal	forwardentailment	root | HYPER
sit	bomber	independent	bless | event
train	artifact	forwardentailment	root | HYPER
bagpipe	guitar	disjoint	bless | coord
steel	automobile	independent	eval | MadeOf
goose	dove	disjoint	bless | coord
dirham	chisel	independent	bless | random
casquet	mint	disjoint	khn | false
chisel	serving	independent	bless | random
furnishing	dresser	reverseentailment	bless | hyper
kylie	millipede	disjoint	khn | false
dark	cellar	independent	eval | HasProperty
fighter	board	independent	bless | event
meat	movie	disjoint	cog | RANDOM
placental	muskrat	reverseentailment	khn | hypo
lady	tool	disjoint	cog | RANDOM
refinery	leveret	disjoint	khn | false
music	speech	disjoint	eval | Antonym
injure	pull	reverseentailment	root | HYPER
neutron	hawk	independent	bless | random
keep	wardrobe	independent	bless | event
radome	airplane	disjoint	khn | mero
mammal	hominid	reverseentailment	khn | hypo
sex	lift	disjoint	cog | RANDOM
salamander	scene	disjoint	khn | false
bat	present	disjoint	cog | RANDOM
tugboat	mint	disjoint	khn | false
foxtail	refinery	disjoint	khn | false
thyme	dock	disjoint	khn | sibl
fennel	astilbe	disjoint	khn | sibl
coat	proscription	independent	bless | random
truck	conveyance	forwardentailment	bless | hyper
plant	bellwort	reverseentailment	khn | hypo
rifle	drawstring	independent	bless | random
good	old	disjoint	cog | RANDOM
intoxicate	affect	forwardentailment	root | HYPER
show	elm	independent	bless | random
feed	rabbit	independent	bless | event
bear	sheep	disjoint	bless | coord
angiosperm	goldenrod	reverseentailment	khn | hypo
vermin	animal	forwardentailment	khn | hypo
bad	vessel	disjoint	cog | RANDOM
burn	snow	disjoint	cog | RANDOM
shute	refinery	disjoint	khn | false
pain	war	independent	eval | PartOf
stock	valerian	disjoint	khn | sibl
corkscrew	axe	disjoint	bless | coord
roast	oven	independent	bless | event
recent	freezer	independent	bless | random
resonate	agree	forwardentailment	root | HYPER
hawk	judicial	independent	bless | random
wood	wind_instrument	independent	eval | MadeOf
ambulance	appear	independent	bless | random
area	cemetery	reverseentailment	root | HYPER
snow	hail	disjoint	eval | Antonym
anapsid	tortoise	reverseentailment	khn | hypo
lightning	bright	independent	eval | HasProperty
crop	lotus	disjoint	khn | sibl
prejudice	idle	disjoint	cog | RANDOM
stage	meat	disjoint	cog | RANDOM
southey	refinery	disjoint	khn | false
car	machine	forwardentailment	cog | HYPER
old	hawk	independent	bless | attri
hot	weather	independent	eval | HasProperty
nucleus	fun	disjoint	cog | RANDOM
educational	flute	independent	bless | random
bull	skin	independent	bless | mero
fighter	go	independent	bless | event
rear	jet	independent	bless | mero
order	state	forwardentailment	root | HYPER
dwelling	villa	reverseentailment	bless | hyper
fish	cyprinid	reverseentailment	khn | hypo
rifle	customize	independent	bless | random
placental	shrew	reverseentailment	khn | hypo
clothes	robe	reverseentailment	bless | hyper
end	begin	disjoint	cog | ANT
limousine	vehicle	forwardentailment	khn | hypo
sheep	answer	disjoint	cog | RANDOM
metal	thin	independent	eval | HasProperty
arthropod	mite	reverseentailment	khn | hypo
cockroach	shortlisted	independent	bless | random
hippopotamus	jockstrap	disjoint	khn | false
seed	grapefruit	independent	bless | mero
shipworm	aerogramme	disjoint	khn | false
hollow	pale	disjoint	cog | RANDOM
vertebrate	swan	reverseentailment	khn | hypo
mouse	beaver	disjoint	bless | coord
clip	lady	disjoint	cog | RANDOM
jacket	object	forwardentailment	root | HYPER
impala	chordate	forwardentailment	khn | hypo
chordate	diapsid	reverseentailment	khn | hypo
mint	applique	disjoint	khn | false
cry	sadness	independent	eval | PartOf
acid	carrot	independent	bless | random
save	frog	independent	bless | random
knowledge	freedom	forwardentailment	root | HYPER
corkscrew	build	independent	bless | random
okra	pineapple	disjoint	khn | sibl
lace	mint	disjoint	khn | false
tuna	silver	independent	bless | attri
pigeon	reflectometer	disjoint	khn | false
orycteropus	mint	disjoint	khn | false
refinery	penstock	disjoint	khn | false
metal	cannon	independent	eval | MadeOf
state	piano	independent	bless | random
disk	circle	synonym	eval | Synonym
park	dark	independent	eval | HasProperty
washer	oven	disjoint	bless | coord
stupid	intelligent	disjoint	eval | Antonym
depression	bad	independent	eval | HasProperty
caisson	characid	disjoint	khn | false
nasturtium	plant	forwardentailment	khn | hypo
dance	boat	disjoint	cog | RANDOM
dress	strip	disjoint	eval | Antonym
crab	abbey	disjoint	khn | false
zebu	chordate	forwardentailment	khn | hypo
mink	pargetting	disjoint	khn | false
steak	bomber	independent	bless | random
prototherian	platypus	reverseentailment	khn | hypo
stream	lace	disjoint	cog | RANDOM
pierce	bone	disjoint	cog | RANDOM
piranha	fish	forwardentailment	khn | hypo
large	trust	disjoint	cog | RANDOM
animal	mollusk	reverseentailment	khn | hypo
score	set	forwardentailment	root | HYPER
water	gas	disjoint	eval | Antonym
hammer	ad-hoc	independent	bless | random
coat	vest	disjoint	bless | coord
powerful	cloud	disjoint	cog | RANDOM
chihuahua	mammal	forwardentailment	khn | hypo
lion	heir	independent	bless | random
scarf	prefetch	independent	bless | random
perch	transmittance	disjoint	khn | false
placental	vertebrate	forwardentailment	khn | hypo
bomber	wheel	independent	bless | mero
socks	glove	disjoint	bless | coord
adult	seal	disjoint	cog | RANDOM
rabbit	rat	disjoint	bless | coord
wintergreen	angelica	disjoint	khn | sibl
bus	oil	independent	bless | mero
insect	mosquito	reverseentailment	khn | hypo
animal	koala	reverseentailment	khn | hypo
develop	hatchet	independent	bless | random
automobile	galosh	disjoint	khn | false
street	actress	disjoint	cog | RANDOM
uneven	irregular	forwardentailment	root | HYPER
climb	fighter	independent	bless | event
fetus	animal	forwardentailment	khn | hypo
voice	instrument	forwardentailment	root | HYPER
student	human	forwardentailment	root | HYPER
review	fighter	independent	bless | random
leave	enter	disjoint	eval | Antonym
onion	cabbage	disjoint	bless | coord
violet	chive	disjoint	khn | sibl
remove	add	disjoint	eval | Antonym
mesosphere	pine	independent	bless | random
angiosperm	cyclamen	reverseentailment	khn | hypo
base	vessel	independent	eval | PartOf
fight	oppose	forwardentailment	root | HYPER
fast	computer	independent	eval | HasProperty
birth	die	disjoint	eval | Antonym
video	mug	independent	bless | random
smash	freezer	independent	bless | random
headpin	abalone	disjoint	khn | false
bloodroot	sugarcane	disjoint	khn | sibl
pterosaur	vertebrate	forwardentailment	khn | hypo
fee	reward	disjoint	eval | Antonym
couch	dresser	disjoint	bless | coord
strange	ordinary	disjoint	cog | ANT
chisel	oral	independent	bless | random
ride	motorcycle	independent	bless | event
goat	vertebrate	forwardentailment	bless | hyper
invertebrate	krill	reverseentailment	khn | hypo
garlic	beans	disjoint	bless | coord
action	cut	reverseentailment	root | HYPER
glider	sled	disjoint	khn | sibl
artefact	sweater	reverseentailment	bless | hyper
stretch	tight	disjoint	eval | Antonym
enter	leave	disjoint	eval | Antonym
alert	revolver	independent	bless | random
vehicle	barrow	reverseentailment	khn | hypo
refinery	terminator	disjoint	khn | false
tile	roof	independent	eval | PartOf
pinon	eucalyptus	disjoint	khn | sibl
dog	booklet	disjoint	khn | false
second	minute	disjoint	eval | Antonym
night	dark	synonym	cog | SYN
increase	sheep	independent	bless | random
scarf	pant	disjoint	bless | coord
placental	llama	reverseentailment	khn | hypo
race	joy	disjoint	cog | RANDOM
bazooka	grenade	disjoint	bless | coord
plain	complex	disjoint	eval | Antonym
queen	homosexual	synonym	eval | Synonym
elm	hackberry	disjoint	khn | sibl
aisle	metal	disjoint	cog | RANDOM
angiosperm	flower	reverseentailment	khn | hypo
rabbit	hare	disjoint	bless | coord
sand	ocean	disjoint	eval | Antonym
crow	dove	disjoint	bless | coord
material	bat	disjoint	cog | RANDOM
sword	responsible	independent	bless | random
vulture	graze	independent	bless | random
placental	guanaco	reverseentailment	khn | hypo
radio	object	forwardentailment	root | HYPER
