answer	statement	forwardentailment	root | HYPER
head	cat	independent	bless | mero
gorilla	baboon	disjoint	bless | coord
pillow	feather	independent	eval | HasA
tuatara	mink	disjoint	khn | sibl
use	helicopter	independent	bless | event
boot	tongue	independent	eval | PartOf
mullet	middy	disjoint	khn | false
house	library	independent	eval | HasA
placental	bassarisk	reverseentailment	khn | hypo
body	muscle	independent	eval | PartOf
associate	van	independent	bless | random
mall	crowd	independent	eval | HasProperty
refinery	vega	disjoint	khn | false
axe	chisel	disjoint	bless | coord
fun	child	independent	eval | HasProperty
edible	carrot	independent	bless | attri
longhorn	giraffe	disjoint	khn | sibl
dolphin	deer	disjoint	bless | coord
chirp	robin	independent	bless | event
fly	fall	disjoint	eval | Antonym
cathedral	seafloor	independent	bless | random
total	gross	reverseentailment	root | HYPER
move	flow	reverseentailment	root | HYPER
empty	glass	independent	eval | HasProperty
snake	cloister	independent	bless | random
rise	ascend	synonym	eval | Synonym
secret	mystical	reverseentailment	root | HYPER
pass	keep	disjoint	eval | Antonym
plant	bracken	reverseentailment	khn | hypo
birch	soursop	disjoint	khn | sibl
dress	costume	synonym	eval | Synonym
unchanged	unaffected	reverseentailment	root | HYPER
mudskipper	thoroughbred	disjoint	khn | sibl
stream	lion	independent	bless | random
mustard	crucifer	forwardentailment	khn | hypo
artefact	sword	reverseentailment	root | HYPER
orange	blue	disjoint	eval | Antonym
objective	catfish	independent	bless | random
anteater	ovolo	disjoint	khn | false
glasswort	safflower	disjoint	khn | sibl
wing	grasshopper	independent	bless | mero
owl	robin	disjoint	bless | coord
divorce	wed	disjoint	eval | Antonym
frigate	train	disjoint	bless | coord
cathedral	throughput	independent	bless | random
turmeric	mandrake	disjoint	khn | sibl
owl	crow	disjoint	bless | coord
warthog	steenbok	disjoint	khn | sibl
plant	saxifrage	reverseentailment	khn | hypo
stove	musket	independent	bless | random
produce	fridge	independent	bless | event
edible	cabbage	independent	bless | attri
carp	trouble	independent	bless | random
sheep	tiger	disjoint	bless | coord
moth	cricket	disjoint	khn | sibl
saxifrage	plant	forwardentailment	khn | hypo
mammal	bull	reverseentailment	bless | hyper
brutality	sheep	independent	bless | random
crossing	mint	disjoint	khn | false
warthog	animal	forwardentailment	khn | hypo
mint	macrocheira	disjoint	khn | false
scissor	shovel	disjoint	bless | coord
sugar	white	independent	eval | HasProperty
raise	rise	synonym	eval | Synonym
jet	make	independent	bless | random
orangutan	glutton	disjoint	khn | sibl
centaury	plant	forwardentailment	khn | hypo
macrocheira	mint	disjoint	khn | false
plant	garlic	independent	bless | event
herb	rocket	reverseentailment	khn | hypo
rock	heavy	independent	eval | HasProperty
first	grapefruit	independent	bless | random
crocus	rush	disjoint	khn | sibl
plant	pickerelweed	reverseentailment	khn | hypo
door	hardware	independent	eval | HasA
otter	yak	disjoint	khn | sibl
bowl	high	independent	bless | random
refinery	goatsfoot	disjoint	khn | false
seckel	mint	disjoint	khn | false
cancer	growth	synonym	eval | Synonym
goldfish	little	independent	bless | attri
waterbird	goose	reverseentailment	bless | hyper
combine	union	forwardentailment	root | HYPER
gazelle	animal	forwardentailment	khn | hypo
fox	financial	independent	bless | random
kayak	tanker	disjoint	bless | coord
snake	black	independent	bless | attri
bag	jar	disjoint	bless | coord
trip	step	forwardentailment	root | HYPER
lace	silk	disjoint	eval | Antonym
osprey	pennoncelle	disjoint	khn | false
deep	ocean	independent	eval | HasProperty
gymnosperm	pine	reverseentailment	bless | hyper
castle	avoidance	independent	bless | random
blanket	sheet	synonym	eval | Synonym
nobody	all	disjoint	eval | Antonym
commodity	washer	reverseentailment	bless | hyper
plant	bean	reverseentailment	khn | hypo
aircraft	glider	reverseentailment	bless | hyper
mark	refinery	disjoint	khn | false
deer	squirrel	disjoint	bless | coord
antimeson	millepede	disjoint	khn | false
vulture	pinny	independent	bless | random
you	person	synonym	eval | Synonym
fox	whale	disjoint	bless | coord
large	freezer	independent	bless | attri
greasewood	salal	disjoint	khn | sibl
piano	belly	independent	bless | random
buck	vertebrate	forwardentailment	khn | hypo
addition	encore	reverseentailment	root | HYPER
crop	trillium	disjoint	khn | sibl
swim	sink	disjoint	eval | Antonym
gun	dagger	disjoint	bless | coord
slate	agouti	disjoint	khn | false
contrabass	cervid	disjoint	khn | false
petrol	scooter	independent	bless | mero
bolt	musket	independent	bless | mero
bunk	apple	independent	bless | random
mint	terminal	disjoint	khn | false
refinery	basophil	disjoint	khn | false
robin	malinger	independent	bless | random
washer	eighty	independent	bless | random
boss	leader	forwardentailment	root | HYPER
gothic	castle	independent	bless | attri
guitar	piano	disjoint	bless | coord
fur	coat	synonym	eval | Synonym
knife	pincers	disjoint	bless | coord
milkweed	plant	forwardentailment	khn | hypo
shrew	rhea	disjoint	khn | sibl
train	scooter	disjoint	bless | coord
jump	cat	independent	bless | event
blouse	neck	independent	bless | mero
swim	mackerel	independent	bless | event
blouse	apparel	forwardentailment	root | HYPER
statement	answer	reverseentailment	root | HYPER
plant	nectarine	reverseentailment	khn | hypo
trouble	carp	independent	bless | random
mint	seckel	disjoint	khn | false
break	assemble	disjoint	eval | Antonym
sheet_of_paper	paper	synonym	eval | Synonym
herb	cardoon	reverseentailment	khn | hypo
house	stair	independent	eval | HasA
fun	travel	independent	eval | HasProperty
deer	xml	independent	bless | random
whole	department	disjoint	eval | Antonym
spontaneous	unstructured	reverseentailment	root | HYPER
silk	lace	disjoint	eval | Antonym
blouse	cloak	disjoint	bless | coord
bathroom	shower	independent	eval | PartOf
hornwort	lamb	disjoint	khn | sibl
plane	vehicle	forwardentailment	root | HYPER
cress	herb	forwardentailment	khn | hypo
van	ambulance	disjoint	bless | coord
move	slip	reverseentailment	root | HYPER
truck	diarrhoea	independent	bless | random
goat	gorilla	disjoint	bless | coord
river	stream	disjoint	eval | Antonym
late	pigeon	independent	bless | random
marmoset	macaque	disjoint	khn | sibl
burro	mammal	forwardentailment	khn | hypo
beaver	mortgage	independent	bless | random
glider	ambulance	disjoint	bless | coord
cherry	apricot	disjoint	bless | coord
battle	war	independent	eval | PartOf
full	box	independent	bless | attri
betel	chisel	independent	bless | random
sweater	pants	disjoint	bless | coord
sweater	primitive	independent	bless | random
bovid	cockhorse	disjoint	khn | false
glass	pub	independent	bless | mero
fighter	documentation	independent	bless | random
refinery	kusan	disjoint	khn | false
refinery	weft	disjoint	khn | false
car	characteristic	independent	bless | random
grapefruit	re-assessment	independent	bless | random
bad	prison	independent	eval | HasProperty
pig	cat	disjoint	bless | coord
rat	animal	forwardentailment	bless | hyper
dolphin	nightie	independent	bless | random
clam	shellfish	forwardentailment	root | HYPER
hymn	helicopter	independent	bless | random
wife	family	independent	eval | PartOf
placental	marten	reverseentailment	khn | hypo
knife	implement	forwardentailment	root | HYPER
baby	amuse	independent	eval | HasProperty
marker	refinery	disjoint	khn | false
implement	spear	reverseentailment	root | HYPER
long	pine	reverseentailment	root | HYPER
fork	eat	independent	bless | event
fun	sing	independent	eval | HasProperty
wardrobe	chair	disjoint	bless | coord
practice	exercise	synonym	eval | Synonym
organ	brain	reverseentailment	root | HYPER
tricycle	motorcycle	disjoint	khn | sibl
pirana	sedan	disjoint	khn | false
unaffected	unchanged	forwardentailment	root | HYPER
gun	monastery	independent	bless | random
crustacean	isopod	reverseentailment	khn | hypo
spring	jump	forwardentailment	root | HYPER
bottle	circuitry	independent	bless | random
crop	iris	disjoint	khn | sibl
drug	medicine	synonym	eval | Synonym
agouti	venus	disjoint	khn | false
bladderwort	basil	disjoint	khn | sibl
mush	garlic	independent	bless | random
musket	bazooka	disjoint	bless | coord
money	paper	independent	eval | MadeOf
truck	short	independent	bless | attri
develop	computer	independent	eval | HasProperty
photosynthesis	pistol	independent	bless | random
athlete	human	forwardentailment	root | HYPER
coat	fur	synonym	eval | Synonym
holly	apricot	disjoint	khn | sibl
civil	oven	independent	bless | random
rifle	clean	independent	bless | attri
musket	affair	independent	bless | random
vehicle	scooter	reverseentailment	bless | hyper
trespasser	carp	independent	bless | random
sixteenth	mole	disjoint	khn | false
harvest	produce	synonym	eval | Synonym
baby	ugly	independent	eval | HasProperty
human	hair	independent	eval | PartOf
tail	coyote	independent	bless | mero
own	hotel	independent	bless | event
institution	hospital	reverseentailment	bless | hyper
tall	hill	independent	eval | HasProperty
manikin	refinery	disjoint	khn | false
heavy	glider	independent	bless | attri
beast	bear	reverseentailment	bless | hyper
keyboard	computer	independent	eval | PartOf
part	function	synonym	eval | Synonym
mouse	small	independent	eval | HasProperty
titmouse	angostura	disjoint	khn | false
tavern	pub	disjoint	bless | coord
cowslip	plant	forwardentailment	khn | hypo
cod	jailhouse	disjoint	khn | false
cow	rhinoceros	disjoint	khn | sibl
baby	animal	independent	eval | HasA
columbine	flower	forwardentailment	khn | hypo
link	part	synonym	eval | Synonym
false	superficial	reverseentailment	root | HYPER
crowberry	barberry	disjoint	khn | sibl
ungulate	gig	disjoint	khn | false
school	out	independent	eval | HasProperty
space	passageway	independent	eval | MadeOf
ear	mouth	disjoint	eval | Antonym
ribwort	refinery	disjoint	khn | false
geography	castle	independent	bless | random
jack	chordate	forwardentailment	khn | hypo
scissor	rake	disjoint	bless | coord
busy	metropolitan	reverseentailment	root | HYPER
rowan	rowanberry	disjoint	khn | mero
shirt	online	independent	bless | random
cabbage	lettuce	disjoint	bless | coord
tell	count	synonym	eval | Synonym
corrupt	poison	synonym	eval | Synonym
gig	refinery	disjoint	khn | false
penguin	animal	forwardentailment	khn | hypo
vertebrate	dinocera	reverseentailment	khn | hypo
globe	world	synonym	eval | Synonym
color	motorcycle	independent	bless | mero
wallaby	animal	forwardentailment	khn | hypo
crawfish	simulation	disjoint	khn | false
herb	horseradish	reverseentailment	khn | hypo
gorgonian	coelenterate	forwardentailment	khn | hypo
glass	empty	independent	eval | HasProperty
imagine	salmon	independent	bless | random
macaque	chordate	forwardentailment	khn | hypo
construct	hammer	independent	bless | event
cabbage	veggie	forwardentailment	bless | hyper
donkey	herbivorous	independent	bless | attri
armchair	comfortable	independent	eval | HasProperty
sunglass	characid	disjoint	khn | false
music	television	disjoint	eval | Antonym
catfish	objective	independent	bless | random
redbud	teak	disjoint	khn | sibl
familiar	cold	disjoint	eval | Antonym
marsupial	opossum	reverseentailment	khn | hypo
turtle	die	independent	bless | event
dresser	preview	independent	bless | random
arrange	tabulate	reverseentailment	root | HYPER
funicle	shoat	disjoint	khn | false
red	meat	independent	eval | HasProperty
tiger	canoe	independent	bless | random
give	bring	disjoint	eval | Antonym
venus	agouti	disjoint	khn | false
durbar	jackrabbit	disjoint	khn | false
spot	falcon	independent	bless | event
worm	bloodworm	reverseentailment	khn | hypo
star	constellation	independent	eval | PartOf
lighthouse	brachiopod	disjoint	khn | false
whelk	gastropod	forwardentailment	khn | hypo
free	hatchet	independent	bless | random
mint	leavening	disjoint	khn | false
knife	kitchenware	forwardentailment	bless | hyper
apricot	holly	disjoint	khn | sibl
cucumber	turnip	disjoint	bless | coord
section	crab	disjoint	khn | false
jaguar	cat	disjoint	bless | coord
chordate	mustang	reverseentailment	khn | hypo
invertebrate	spider	reverseentailment	khn | hypo
millepede	antimeson	disjoint	khn | false
bullfrog	animal	forwardentailment	khn | hypo
crocus	ornamental	disjoint	khn | sibl
calendula	spermatophyte	forwardentailment	khn | hypo
sword	pistol	disjoint	bless | coord
sword	artefact	forwardentailment	root | HYPER
gorilla	muzzle	independent	bless | mero
mammal	dolphin	reverseentailment	khn | hypo
adaptable	ambulance	independent	bless | random
run	cat	independent	bless | event
refinery	leafhopper	disjoint	khn | false
shellfish	clam	reverseentailment	root | HYPER
crow	pinion	independent	bless | mero
rabbit	goat	disjoint	bless | coord
trust	confidence	synonym	eval | Synonym
couple	freezer	independent	bless | random
cake	frost	independent	eval | HasA
tear	wet	independent	eval | HasProperty
lion	fast	independent	bless | attri
bear	mouth	independent	bless | mero
soft	fur	independent	eval | HasProperty
agapanthus	chive	disjoint	khn | sibl
conveyance	fighter	reverseentailment	bless | hyper
shovel	spoon	disjoint	bless | coord
grenade	destroy	independent	bless | event
colorful	sunset	independent	eval | HasProperty
cocksucker	refinery	disjoint	khn | false
pour	bottle	independent	bless | event
touch	rub	reverseentailment	root | HYPER
pub	crowded	independent	bless | attri
minnow	sparrow	disjoint	khn | sibl
game	curl	reverseentailment	root | HYPER
tabulate	arrange	forwardentailment	root | HYPER
beet	broccoli	disjoint	bless | coord
hatchet	free	independent	bless | random
eat	fork	independent	bless | event
compact	loose	disjoint	eval | Antonym
cloud	white	independent	eval | HasProperty
constellation	star	independent	eval | PartOf
roadrunner	opossum	disjoint	khn | sibl
earth	sea	disjoint	eval | Antonym
bovid	stob	disjoint	khn | false
fish	minnow	reverseentailment	khn | hypo
glove	robe	disjoint	bless | coord
destroy	grenade	independent	bless | event
springbok	vertebrate	forwardentailment	khn | hypo
brahman	animal	forwardentailment	khn | hypo
event	trouble	reverseentailment	root | HYPER
weft	refinery	disjoint	khn | false
strawberry	banana	disjoint	khn | sibl
compassion	glider	independent	bless | random
content	bottle	independent	bless | mero
animal	lancelet	reverseentailment	khn | hypo
stair	house	independent	eval | HasA
coyote	import	independent	bless | random
castle	geography	independent	bless | random
cod	food	forwardentailment	bless | hyper
emotion	pleasure	reverseentailment	root | HYPER
gorilla	goat	disjoint	bless | coord
wombat	glutton	disjoint	khn | sibl
bole	oak	independent	bless | mero
ant	animal	forwardentailment	bless | hyper
sateen	bullock	disjoint	khn | false
low	rise	disjoint	eval | Antonym
weapon	soldier	independent	eval | HasA
washer	refinery	disjoint	khn | false
solid	drink	disjoint	eval | Antonym
iconoscope	millepede	disjoint	khn | false
eagle	vertebrate	forwardentailment	root | HYPER
cedar	tall	independent	bless | attri
hazelnut	willow	disjoint	khn | sibl
cabinet	plastic	independent	eval | MadeOf
bird	loon	reverseentailment	khn | hypo
fox	tail	independent	bless | mero
pee	liquid	independent	eval | HasProperty
buckwheat	sugarcane	disjoint	khn | sibl
body	joint	independent	eval | PartOf
wasp	fly	disjoint	bless | coord
refuel	car	independent	bless | event
ovary	mint	disjoint	khn | false
philodendron	liana	forwardentailment	khn | hypo
wisent	ibex	disjoint	khn | sibl
clean	bowl	independent	bless | attri
shower	bathroom	independent	eval | PartOf
darkness	sunshine	disjoint	eval | Antonym
gadoid	vertebrate	forwardentailment	khn | hypo
force	bear	independent	bless | random
record	keep	reverseentailment	root | HYPER
cello	horn	disjoint	bless | coord
annoy	child	independent	eval | HasProperty
dinocera	vertebrate	forwardentailment	khn | hypo
robe	object	forwardentailment	bless | hyper
renew	rat	independent	bless | random
nasty	kind	disjoint	eval | Antonym
monarda	coriander	disjoint	khn | sibl
leavening	mint	disjoint	khn | false
thats	whale	independent	bless | random
fur	soft	independent	eval | HasProperty
vest	garment	forwardentailment	bless | hyper
yacht	frigate	disjoint	bless | coord
coneflower	zinnia	disjoint	khn | sibl
pet	rabbit	reverseentailment	root | HYPER
herb	cress	reverseentailment	khn | hypo
dog	tiger	disjoint	bless | coord
lime	tangerine	disjoint	bless | coord
herring	creature	forwardentailment	root | HYPER
highway	freeway	synonym	eval | Synonym
stay	axe	independent	bless | random
animal	homo	reverseentailment	khn | hypo
bark	fox	independent	bless | event
spit	wet	independent	eval | HasProperty
fox	animal	forwardentailment	root | HYPER
bonnet	scarf	disjoint	bless | coord
sink	kitchen	independent	eval | HasA
beaver	cow	disjoint	bless | coord
pyracantha	jimsonweed	disjoint	khn | sibl
radio	gasket	independent	bless | random
function	part	synonym	eval | Synonym
arouse	awaken	reverseentailment	root | HYPER
helicopter	use	independent	bless | event
dull	lecture	independent	eval | HasProperty
truck	autism	independent	bless | random
moneybag	springbok	disjoint	khn | false
oak	bole	independent	bless | mero
back	reverse	synonym	eval | Synonym
dogbane	ramp	disjoint	khn | sibl
axe	stay	independent	bless | random
stool	steel	independent	eval | MadeOf
rake	scissor	disjoint	bless | coord
head	missile	independent	bless | mero
club	sport	reverseentailment	root | HYPER
refinery	intellectual	disjoint	khn | false
dove	kiss	independent	bless | random
cat	sphere	disjoint	khn | false
refinery	winder	disjoint	khn | false
refinery	tigress	disjoint	khn | false
respect	dislike	disjoint	eval | Antonym
sick	health	disjoint	eval | Antonym
cephalopod	mollusk	forwardentailment	khn | hypo
opossum	guppy	disjoint	khn | sibl
refinery	radhakrishnan	disjoint	khn | false
robin	owl	disjoint	bless | coord
usual	musket	independent	bless | random
artefact	coat	reverseentailment	bless | hyper
violet	peanut	disjoint	khn | sibl
freeway	highway	synonym	eval | Synonym
flea	mantis	disjoint	khn | sibl
garlic	carrot	disjoint	bless | coord
refinery	preserver	disjoint	khn | false
train	ride	independent	bless | event
rodent	jerboa	reverseentailment	khn | hypo
pine	gymnosperm	forwardentailment	bless | hyper
zebra	pika	disjoint	khn | sibl
mantis	siphonophore	disjoint	khn | sibl
shoot	coyote	independent	bless | event
shirt	raincoat	disjoint	bless | coord
jar	object	forwardentailment	bless | hyper
cutlery	hatchet	reverseentailment	bless | hyper
violent	news	independent	eval | HasProperty
ugly	war	independent	eval | HasProperty
documentation	fighter	independent	bless | random
fleece	blouse	disjoint	bless | coord
mosquito	invertebrate	forwardentailment	khn | hypo
tuna	seafood	forwardentailment	bless | hyper
use	rake	independent	bless | event
pseudotsuga	mint	disjoint	khn | false
battleship	glider	disjoint	bless | coord
eruca	mint	disjoint	khn | false
dresser	furniture	forwardentailment	bless | hyper
wheel	granddaddy	disjoint	khn | false
postbox	refinery	disjoint	khn | false
experience	world	reverseentailment	root | HYPER
duckweed	oleander	disjoint	khn | sibl
gross	total	forwardentailment	root | HYPER
lifter	refinery	disjoint	khn | false
baby	homemaking	disjoint	khn | false
lupine	hornwort	disjoint	khn | sibl
dove	creature	forwardentailment	bless | hyper
raise	fall	disjoint	eval | Antonym
drop	bomber	independent	bless | event
characid	sunglass	disjoint	khn | false
grenade	object	forwardentailment	root | HYPER
berry	grape	reverseentailment	bless | hyper
change	grow	reverseentailment	root | HYPER
robe	deputy	independent	bless | random
homemaking	baby	disjoint	khn | false
stone	smooth	independent	eval | HasProperty
stable	place	forwardentailment	root | HYPER
liana	philodendron	reverseentailment	khn | hypo
elephant	rat	disjoint	bless | coord
basil	bladderwort	disjoint	khn | sibl
sunglass	gadoid	disjoint	khn | false
fox	cow	disjoint	bless | coord
broccoli	beet	disjoint	bless | coord
jacket	underpants	disjoint	bless | coord
caraway	pokeweed	disjoint	khn | sibl
banana	eat	independent	bless | event
kookaburra	hen	disjoint	khn | sibl
shell	beetle	independent	bless | mero
raven	passerine	forwardentailment	khn | hypo
carnivore	jaguarundi	reverseentailment	khn | hypo
jimsonweed	yucca	disjoint	khn | sibl
falcon	spot	independent	bless | event
desert	river	disjoint	eval | Antonym
contaminate	taint	forwardentailment	root | HYPER
bone	muscle	disjoint	eval | Antonym
belly	piano	independent	bless | random
pineapple	peperomia	disjoint	khn | sibl
device	bomb	reverseentailment	bless | hyper
sell	market	independent	eval | PartOf
state	nation	synonym	eval | Synonym
soapwort	gazanium	disjoint	khn | sibl
grevillea	sumac	disjoint	khn | sibl
garlic	move	independent	bless | random
lion	stream	independent	bless | random
castle	nice	independent	bless | attri
diaper	mint	disjoint	khn | false
black	white	disjoint	eval | Antonym
kenaf	capsicum	disjoint	khn | sibl
lock	bolt	reverseentailment	root | HYPER
cycad	plant	forwardentailment	khn | hypo
butterfly	die	independent	bless | event
mouse	squirrel	disjoint	bless | coord
eat	horse	independent	bless | event
bicycle	tool	forwardentailment	root | HYPER
toaster	good	forwardentailment	bless | hyper
celery	cauliflower	disjoint	bless | coord
civet	chordate	forwardentailment	khn | hypo
turtle	lizard	disjoint	bless | coord
mollusk	seasnail	reverseentailment	khn | hypo
secretariat	glider	independent	bless | random
spur	bronco	disjoint	khn | false
toaster	pad	independent	bless | random
print	reproduce	forwardentailment	root | HYPER
goatsfoot	refinery	disjoint	khn | false
coyote	quesadillas	independent	bless | random
he	gun	independent	eval | HasA
dishwasher	good	independent	bless | attri
crustacean	rapeseed	disjoint	khn | false
seabird	gannet	reverseentailment	khn | hypo
glider	compassion	independent	bless | random
bear	aggressive	independent	bless | attri
picture	think	forwardentailment	root | HYPER
solid	watch	independent	eval | HasProperty
tortoise	chordate	forwardentailment	khn | hypo
robe	analyse	independent	bless | random
box	full	independent	bless | attri
mammal	burro	reverseentailment	khn | hypo
squirrel	chipmunk	reverseentailment	khn | hypo
cricket	canopy	disjoint	khn | false
automat	homoiotherm	disjoint	khn | false
shirt	stockings	disjoint	bless | coord
artifact	robe	reverseentailment	bless | hyper
missile	gun	disjoint	bless | coord
coriander	rape	disjoint	khn | sibl
robe	artifact	forwardentailment	bless | hyper
rigid	box	independent	bless | attri
mammalian	hardware	disjoint	khn | false
ailanthus	papaya	disjoint	khn | sibl
dolphin	herring	disjoint	bless | coord
neck	blouse	independent	bless | mero
mammal	warm	independent	eval | HasProperty
pennoncelle	osprey	disjoint	khn | false
villa	like	independent	bless | random
cell	penis	independent	eval | MadeOf
paper	sheet_of_paper	synonym	eval | Synonym
jar	touchdown	independent	bless | random
crater	volcano	independent	eval | HasA
bloodroot	henbane	disjoint	khn | sibl
copyholder	creeper	disjoint	khn | false
homoiotherm	automat	disjoint	khn | false
joint	clarinet	independent	bless | mero
bookcase	stool	disjoint	bless | coord
mammal	animal	forwardentailment	root | HYPER
fund-raising	sofa	independent	bless | random
grow	change	forwardentailment	root | HYPER
refinery	gilder	disjoint	khn | false
warm	cool	disjoint	eval | Antonym
tent	home	reverseentailment	root | HYPER
separation	separate	synonym	eval | Synonym
captive	lime	independent	bless | random
hammer	implement	forwardentailment	root | HYPER
potoroo	chimpanzee	disjoint	khn | sibl
vertebrate	buck	reverseentailment	khn | hypo
seedling	wallflower	disjoint	khn | sibl
radish	plant	forwardentailment	khn | hypo
grizzly	shebeen	disjoint	khn | false
herring	goldfish	disjoint	bless | coord
petunia	flower	forwardentailment	khn | hypo
sunlight	shade	disjoint	eval | Antonym
fridge	break	independent	bless | event
use	fridge	independent	bless | event
animal	bullfrog	reverseentailment	khn | hypo
refinery	eyck	disjoint	khn | false
shape	diamond	reverseentailment	root | HYPER
broom	box	disjoint	khn | sibl
purpose	elephant	disjoint	khn | false
information	democracy	forwardentailment	root | HYPER
health	sick	disjoint	eval | Antonym
question	statement	disjoint	eval | Antonym
goldfish	herring	disjoint	bless | coord
bighorn	rule	disjoint	khn | false
snapdragon	columbine	disjoint	khn | sibl
sympathizer	refinery	disjoint	khn | false
read	picture	disjoint	eval | Antonym
ratel	wren	disjoint	khn | sibl
face	ear	independent	eval | PartOf
cat	promote	independent	bless | random
grenade	weapon	forwardentailment	root | HYPER
wrench	intellectual	independent	bless | random
chair	wheel	independent	bless | mero
blouse	fleece	disjoint	bless | coord
lemongrass	leek	disjoint	khn | sibl
cranberry	currant	disjoint	bless | coord
beaver	squirrel	disjoint	bless | coord
clothe	cover	forwardentailment	root | HYPER
asparagus	turmeric	disjoint	khn | sibl
artefact	cloak	reverseentailment	root | HYPER
muzzle	gorilla	independent	bless | mero
quality	naivety	reverseentailment	root | HYPER
birth	cow	independent	bless | random
gig	ungulate	disjoint	khn | false
home	out	disjoint	eval | Antonym
turnip	cucumber	disjoint	bless | coord
asparagus	mandrake	disjoint	khn | sibl
mint	garrotte	disjoint	khn | false
mammal	eland	reverseentailment	khn | hypo
import	coyote	independent	bless | random
car	door	independent	eval | HasA
jump	spring	reverseentailment	root | HYPER
phone	excite	independent	bless | random
giraffe	scholarly	independent	bless | random
camp	uncomfortable	independent	eval | HasProperty
creature	dove	reverseentailment	bless | hyper
blouse	benign	independent	bless | random
learn	teach	disjoint	eval | Antonym
seafloor	cathedral	independent	bless | random
columbine	snapdragon	disjoint	khn | sibl
bomber	drop	independent	bless | event
phlox	pineapple	disjoint	khn | sibl
bat	hit	forwardentailment	root | HYPER
child	fun	independent	eval | HasProperty
mare	bremerhaven	disjoint	khn | false
door	wardrobe	independent	bless | mero
rabbit	pet	forwardentailment	root | HYPER
whale	rat	disjoint	bless | coord
wren	animal	forwardentailment	khn | hypo
artefact	sweater	reverseentailment	root | HYPER
vole	mouse	disjoint	khn | sibl
waterfowl	goose	reverseentailment	khn | hypo
jar	bag	disjoint	bless | coord
passerine	finch	reverseentailment	khn | hypo
walnut	cacao	disjoint	khn | sibl
arthroscope	liza	disjoint	khn | false
rabbit	deity	independent	bless | random
stocking	scarf	disjoint	bless | coord
hammer	ware	independent	bless | random
view	sight	synonym	eval | Synonym
ibex	animal	forwardentailment	khn | hypo
refinery	greenery	disjoint	khn | false
talk	pontificate	reverseentailment	root | HYPER
bomb	suppose	independent	bless | random
van	windscreen	independent	bless | mero
spacecraft	deer	independent	bless | random
refinery	moulding	disjoint	khn | false
tiger	dog	disjoint	bless | coord
hotel	roof	independent	bless | mero
diarrhoea	truck	independent	bless | random
old	robin	independent	bless | attri
dotterel	chordate	forwardentailment	khn | hypo
leave	wait	disjoint	eval | Antonym
styrax	refinery	disjoint	khn | false
pavement	road	disjoint	eval | Antonym
canopy	cricket	disjoint	khn | false
alligator	reptile	forwardentailment	khn | hypo
plume	refinery	disjoint	khn | false
purpose	effect	synonym	eval | Synonym
meerkat	carnivore	forwardentailment	khn | hypo
proboscidean	vertebrate	forwardentailment	khn | hypo
vertebrate	springbok	reverseentailment	khn | hypo
screwdriver	old	independent	bless | attri
mitten	hat	disjoint	bless | coord
you	hot	independent	eval | HasProperty
vegetable	beet	reverseentailment	khn | hypo
salvation	onion	independent	bless | random
fennel	clover	disjoint	khn | sibl
bean	plant	forwardentailment	khn | hypo
eggplant	wheat	disjoint	khn | sibl
mouth	ear	disjoint	eval | Antonym
support	help	synonym	eval | Synonym
wallaby	sloth	disjoint	khn | sibl
experience	time	reverseentailment	root | HYPER
time	experience	forwardentailment	root | HYPER
surcoat	mint	disjoint	khn | false
behavior	sexuality	reverseentailment	root | HYPER
chive	turnip	disjoint	khn | sibl
light	cd	independent	eval | HasProperty
guppy	lorikeet	disjoint	khn | sibl
twice	double	reverseentailment	root | HYPER
teak	bonsai	disjoint	khn | sibl
planarian	havelock	disjoint	khn | false
frigate	motorcycle	disjoint	bless | coord
animal	macaw	reverseentailment	khn | hypo
fierce	lion	independent	bless | attri
mint	artery	disjoint	khn | false
climb	helicopter	independent	bless | event
clarinet	hear	independent	bless | event
excite	phone	independent	bless | random
hour	sunset	reverseentailment	root | HYPER
vertebrate	marmoset	reverseentailment	khn | hypo
vest	scarf	disjoint	bless | coord
blouse	just	independent	bless | random
tasty	apple	independent	eval | HasProperty
mollusk	cephalopod	reverseentailment	khn | hypo
garrotte	mint	disjoint	khn | false
wield	hammer	independent	bless | event
tapeworm	worm	forwardentailment	khn | hypo
lancelet	animal	forwardentailment	khn | hypo
bathing	crow	disjoint	khn | false
shine	sun	independent	eval | HasProperty
mug	enroll	independent	bless | random
relaxation	work	disjoint	eval | Antonym
flash	camera	independent	eval | HasA
ocean	wave	independent	eval | HasA
saxophone	kazoo	disjoint	bless | coord
fear	courage	disjoint	eval | Antonym
moulding	refinery	disjoint	khn | false
dugong	mammal	forwardentailment	khn | hypo
sugarcane	buckwheat	disjoint	khn | sibl
goethe	refinery	disjoint	khn | false
mystical	paranormal	forwardentailment	root | HYPER
swan	crow	disjoint	bless | coord
cicada	cilium	disjoint	khn | false
cat	quiet	independent	bless | attri
wood	metal	disjoint	eval | Antonym
cryptocoryne	plant	forwardentailment	khn | hypo
eriobotrya	mint	disjoint	khn | false
rhubarb	okra	disjoint	khn | sibl
bag	resection	independent	bless | random
bus	motorbike	disjoint	bless | coord
device	design	forwardentailment	root | HYPER
lion	fierce	independent	bless | attri
leporid	vertebrate	forwardentailment	khn | hypo
monstera	liana	forwardentailment	khn | hypo
keep	waste	disjoint	eval | Antonym
sun	shadow	disjoint	eval | Antonym
galax	wheat	disjoint	khn | sibl
