CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
848	11	NP	n	n	collapsed and a man	Old Lady	collapsed and a man	Old Lady
849	11	phrasal	np\np	JJ	of Liège	early	of Liège	early
850	11	phrasal	np\np	np\np	of Liège	over The Old Lady	of Liège	over the Old Lady
851	11	phrasal	np\np	JJ	of his car	early	of his car	early
852	11	phrasal	np\np	np\np	of his car	over The Old Lady	of his car	over the Old Lady
853	13	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	world-class	on Tuesday afternoon	world-class	on Tuesday afternoon
854	13	phrasal	JJ	np\np	world-class	of dust	world-class	of dust
855	13	phrasal	JJ	(s:ng\np)\(s:ng\np)	world-class	into the sky	world-class	into the sky
856	13	NP	NNS	NNS	snowboarders	Witnesses	snowboarder	witness
857	13	NP	NNS	NNS	snowboarders	bodies	snowboarder	body
858	13	NP	NNS	NNS	snowboarders	streets	snowboarder	street
859	13	NP	NNS	NN	snowboarders	capital	snowboarder	capital
860	13	NP	NNS	NN	snowboarders	Port-au-Prince	snowboarder	port-au-prince
861	13	NP	NNS	NN	snowboarders	quake	snowboarder	quake
862	13	NP	NNS	NNP	snowboarders	Tuesday	snowboarder	Tuesday
863	13	NP	NNS	NN	snowboarders	afternoon	snowboarder	afternoon
864	13	NP	NNS	NN	snowboarders	cloud	snowboarder	cloud
865	13	NP	NNS	NN	snowboarders	dust	snowboarder	dust
866	13	NP	NNS	NNS	snowboarders	buildings	snowboarder	building
867	13	NP	NNS	NN	snowboarders	sky	snowboarder	sky
868	13	NP	NNS	n	snowboarders	Tuesday afternoon	snowboarder	Tuesday afternoon
869	13	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	top	on Tuesday afternoon	top	on Tuesday afternoon
870	13	phrasal	JJ	np\np	top	of dust	top	of dust
871	13	phrasal	JJ	(s:ng\np)\(s:ng\np)	top	into the sky	top	into the sky
872	13	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	international	on Tuesday afternoon	international	on Tuesday afternoon
873	13	phrasal	JJ	np\np	international	of dust	international	of dust
874	13	phrasal	JJ	(s:ng\np)\(s:ng\np)	international	into the sky	international	into the sky
875	13	NP	NNS	NNS	skiers	Witnesses	skier	witness
876	13	NP	NNS	NNS	skiers	bodies	skier	body
877	13	NP	NNS	NNS	skiers	streets	skier	street
878	13	NP	NNS	NN	skiers	capital	skier	capital
879	13	NP	NNS	NN	skiers	Port-au-Prince	skier	port-au-prince
880	13	NP	NNS	NN	skiers	quake	skier	quake
881	13	NP	NNS	NNP	skiers	Tuesday	skier	Tuesday
882	13	NP	NNS	NN	skiers	afternoon	skier	afternoon
883	13	NP	NNS	NN	skiers	cloud	skier	cloud
884	13	NP	NNS	NN	skiers	dust	skier	dust
885	13	NP	NNS	NNS	skiers	buildings	skier	building
886	13	NP	NNS	NN	skiers	sky	skier	sky
887	13	NP	NNS	n	skiers	Tuesday afternoon	skier	Tuesday afternoon
888	13	VP	VB	VBP	participate	say	participate	say
889	13	VP	VB	VBG	participate	lining	participate	line
890	13	VP	VB	VBD	participate	struck	participate	strike
891	13	VP	VB	VBG	participate	sending	participate	send
892	13	VP	VB	VBG	participate	falling	participate	fall
893	13	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	free-ride	on Tuesday afternoon	free-ride	on Tuesday afternoon
894	13	phrasal	JJ	np\np	free-ride	of dust	free-ride	of dust
895	13	phrasal	JJ	(s:ng\np)\(s:ng\np)	free-ride	into the sky	free-ride	into the sky
896	13	NP	NN	NNS	competition	Witnesses	competition	witness
897	13	NP	NN	NNS	competition	bodies	competition	body
898	13	NP	NN	NNS	competition	streets	competition	street
899	13	NP	NN	NN	competition	capital	competition	capital
900	13	NP	NN	NN	competition	Port-au-Prince	competition	port-au-prince
901	13	NP	NN	NN	competition	quake	competition	quake
902	13	NP	NN	NNP	competition	Tuesday	competition	Tuesday
903	13	NP	NN	NN	competition	afternoon	competition	afternoon
904	13	NP	NN	NN	competition	cloud	competition	cloud
905	13	NP	NN	NN	competition	dust	competition	dust
906	13	NP	NN	NNS	competition	buildings	competition	building
907	13	NP	NN	NN	competition	sky	competition	sky
908	13	NP	NN	n	competition	Tuesday afternoon	competition	Tuesday afternoon
909	13	NP	n	NNS	eight top international skiers	Witnesses	eight top international skier	witness
910	13	NP	n	NNS	eight top international skiers	bodies	eight top international skier	body
911	13	NP	n	NNS	eight top international skiers	streets	eight top international skier	street
912	13	NP	n	NN	eight top international skiers	capital	eight top international skier	capital
913	13	NP	n	NN	eight top international skiers	Port-au-Prince	eight top international skier	port-au-prince
914	13	NP	n	NN	eight top international skiers	quake	eight top international skier	quake
915	13	NP	n	NNP	eight top international skiers	Tuesday	eight top international skier	Tuesday
916	13	NP	n	NN	eight top international skiers	afternoon	eight top international skier	afternoon
917	13	NP	n	NN	eight top international skiers	cloud	eight top international skier	cloud
918	13	NP	n	NN	eight top international skiers	dust	eight top international skier	dust
919	13	NP	n	NNS	eight top international skiers	buildings	eight top international skier	building
920	13	NP	n	NN	eight top international skiers	sky	eight top international skier	sky
921	13	NP	n	n	eight top international skiers	Tuesday afternoon	eight top international skier	Tuesday afternoon
922	14	NP	NNP	NNS	Police	people	Police	people
923	14	NP	NNP	NNS	Police	rides	Police	ride
924	14	NP	NNP	NN	Police	park	Police	park
925	14	NP	NNP	NN	Police	many	Police	many
926	14	NP	NNP	NNS	Police	aliments	Police	aliment
927	14	NP	NNP	n	Police	15 people	Police	15 people
928	14	NP	NNP	n	Police	park rides	Police	park ride
929	14	NP	NNP	n	Police	prior aliments	Police	prior aliment
930	14	NP	NN	NNS	state	people	state	people
931	14	NP	NN	NNS	state	rides	state	ride
932	14	NP	NN	NN	state	park	state	park
933	14	NP	NN	NN	state	many	state	many
934	14	NP	NN	NNS	state	aliments	state	aliment
935	14	NP	NN	n	state	15 people	state	15 people
936	14	NP	NN	n	state	park rides	state	park ride
937	14	NP	NN	n	state	prior aliments	state	prior aliment
938	14	NP	NN	NNS	attacker	people	attacker	people
939	14	NP	NN	NNS	attacker	rides	attacker	ride
940	14	NP	NN	NN	attacker	park	attacker	park
941	14	NP	NN	NN	attacker	many	attacker	many
942	14	NP	NN	NNS	attacker	aliments	attacker	aliment
943	14	NP	NN	n	attacker	15 people	attacker	15 people
944	14	NP	NN	n	attacker	park rides	attacker	park ride
945	14	NP	NN	n	attacker	prior aliments	attacker	prior aliment
946	14	phrasal	JJ	JJ	unemployed	prior	unemployed	prior
947	14	phrasal	JJ	s:dcl/s:dcl	unemployed	Since 1989	unemployed	since 1989
948	14	phrasal	JJ	pp	unemployed	on rides	unemployed	on ride
949	14	phrasal	JJ	(s:ng\np)\(s:ng\np)	unemployed	at the park	unemployed	at the park
950	14	phrasal	JJ	(s:pt\np)\(s:pt\np)	unemployed	on park rides	unemployed	on park ride
951	14	NP	NN	NNS	man	people	man	people
952	14	NP	NN	NNS	man	rides	man	ride
953	14	NP	NN	NN	man	park	man	park
954	14	NP	NN	NN	man	many	man	many
955	14	NP	NN	NNS	man	aliments	man	aliment
956	14	NP	NN	n	man	15 people	man	15 people
957	14	NP	NN	n	man	park rides	man	park ride
958	14	NP	NN	n	man	prior aliments	man	prior aliment
959	14	VP	VBG	VBN	seeking	died	seek	die
960	14	VP	VBG	VBG	seeking	riding	seek	ride
961	14	VP	VBG	VBN	seeking	had	seek	have
962	14	NP	NN	NNS	revenge	people	revenge	people
963	14	NP	NN	NNS	revenge	rides	revenge	ride
964	14	NP	NN	NN	revenge	park	revenge	park
965	14	NP	NN	NN	revenge	many	revenge	many
966	14	NP	NN	NNS	revenge	aliments	revenge	aliment
967	14	NP	NN	n	revenge	15 people	revenge	15 people
968	14	NP	NN	n	revenge	park rides	revenge	park ride
969	14	NP	NN	n	revenge	prior aliments	revenge	prior aliment
970	14	VP	VBN	VBN	investigated	died	investigate	die
971	14	VP	VBN	VBG	investigated	riding	investigate	ride
972	14	VP	VBN	VBN	investigated	had	investigate	have
973	14	phrasal	JJ	JJ	last	prior	last	prior
974	14	phrasal	JJ	s:dcl/s:dcl	last	Since 1989	last	since 1989
975	14	phrasal	JJ	pp	last	on rides	last	on ride
976	14	phrasal	JJ	(s:ng\np)\(s:ng\np)	last	at the park	last	at the park
977	14	phrasal	JJ	(s:pt\np)\(s:pt\np)	last	on park rides	last	on park ride
978	14	NP	NN	NNS	year	people	year	people
979	14	NP	NN	NNS	year	rides	year	ride
980	14	NP	NN	NN	year	park	year	park
981	14	NP	NN	NN	year	many	year	many
982	14	NP	NN	NNS	year	aliments	year	aliment
983	14	NP	NN	n	year	15 people	year	15 people
984	14	NP	NN	n	year	park rides	year	park ride
985	14	NP	NN	n	year	prior aliments	year	prior aliment
986	14	VP	VBG	VBN	stealing	died	steal	die
987	14	VP	VBG	VBG	stealing	riding	steal	ride
988	14	VP	VBG	VBN	stealing	had	steal	have
989	14	NP	NNS	NNS	bicycles	people	bicycle	people
990	14	NP	NNS	NNS	bicycles	rides	bicycle	ride
991	14	NP	NNS	NN	bicycles	park	bicycle	park
992	14	NP	NNS	NN	bicycles	many	bicycle	many
993	14	NP	NNS	NNS	bicycles	aliments	bicycle	aliment
994	14	NP	NNS	n	bicycles	15 people	bicycle	15 people
995	14	NP	NNS	n	bicycles	park rides	bicycle	park ride
996	14	NP	NNS	n	bicycles	prior aliments	bicycle	prior aliment
997	14	NP	n	NNS	Police state	people	Police state	people
998	14	NP	n	NNS	Police state	rides	Police state	ride
999	14	NP	n	NN	Police state	park	Police state	park
1000	14	NP	n	NN	Police state	many	Police state	many
1001	14	NP	n	NNS	Police state	aliments	Police state	aliment
1002	14	NP	n	n	Police state	15 people	Police state	15 people
1003	14	NP	n	n	Police state	park rides	Police state	park ride
1004	14	NP	n	n	Police state	prior aliments	Police state	prior aliment
1005	14	NP	n	NNS	unemployed man	people	unemployed man	people
1006	14	NP	n	NNS	unemployed man	rides	unemployed man	ride
1007	14	NP	n	NN	unemployed man	park	unemployed man	park
1008	14	NP	n	NN	unemployed man	many	unemployed man	many
1009	14	NP	n	NNS	unemployed man	aliments	unemployed man	aliment
1010	14	NP	n	n	unemployed man	15 people	unemployed man	15 people
1011	14	NP	n	n	unemployed man	park rides	unemployed man	park ride
1012	14	NP	n	n	unemployed man	prior aliments	unemployed man	prior aliment
1013	14	phrasal	(s:pss\np)\(s:pss\np)	JJ	for allegedly stealing bicycles	prior	for allegedly steal bicycle	prior
1014	14	phrasal	(s:pss\np)\(s:pss\np)	s:dcl/s:dcl	for allegedly stealing bicycles	Since 1989	for allegedly steal bicycle	since 1989
1015	14	phrasal	(s:pss\np)\(s:pss\np)	pp	for allegedly stealing bicycles	on rides	for allegedly steal bicycle	on ride
1016	14	phrasal	(s:pss\np)\(s:pss\np)	(s:ng\np)\(s:ng\np)	for allegedly stealing bicycles	at the park	for allegedly steal bicycle	at the park
1017	14	phrasal	(s:pss\np)\(s:pss\np)	(s:pt\np)\(s:pt\np)	for allegedly stealing bicycles	on park rides	for allegedly steal bicycle	on park ride
1018	15	phrasal	JJ	JJ	sole	minor	sole	minor
1019	15	phrasal	JJ	JJ	sole	severe	sole	severe
1020	15	NP	NN	NNS	survivor	adults	survivor	adult
1021	15	NP	NN	NN	survivor	child	survivor	child
1022	15	NP	NN	NNS	survivor	injuries	survivor	injury
1023	15	NP	NN	n	survivor	two adults	survivor	two adult
1024	15	NP	NN	n	survivor	one child	survivor	one child
1025	15	NP	NN	n	survivor	minor to severe injuries	survivor	minor to severe injury
1026	15	NP	NN	NNS	toddler	adults	toddler	adult
1027	15	NP	NN	NN	toddler	child	toddler	child
1028	15	NP	NN	NNS	toddler	injuries	toddler	injury
1029	15	NP	NN	n	toddler	two adults	toddler	two adult
1030	15	NP	NN	n	toddler	one child	toddler	one child
1031	15	NP	NN	n	toddler	minor to severe injuries	toddler	minor to severe injury
1032	15	NP	n	NNS	sole survivor	adults	sole survivor	adult
1033	15	NP	n	NN	sole survivor	child	sole survivor	child
1034	15	NP	n	NNS	sole survivor	injuries	sole survivor	injury
1035	15	NP	n	n	sole survivor	two adults	sole survivor	two adult
1036	15	NP	n	n	sole survivor	one child	sole survivor	one child
1037	15	NP	n	n	sole survivor	minor to severe injuries	sole survivor	minor to severe injury
1038	16	NP	NN	NN	way	boy	way	boy
1039	16	NP	NN	NNS	way	pupils	way	pupil
1040	16	NP	NN	n	way	just 29 pupils	way	just 29 pupil
1041	16	VP	VB	VBD	train	came	train	come
1042	16	VP	VB	VBZ	train	has	train	have
1043	16	VP	VB	VBG	train	attending	train	attend
1044	16	NP	NN	NN	staff	boy	staff	boy
1045	16	NP	NN	NNS	staff	pupils	staff	pupil
1046	16	NP	NN	n	staff	just 29 pupils	staff	just 29 pupil
1047	16	NP	NN	NN	term	boy	term	boy
1048	16	NP	NN	NNS	term	pupils	term	pupil
1049	16	NP	NN	n	term	just 29 pupils	term	just 29 pupil
1050	16	VP	VBD	VBD	started	came	start	come
1051	16	VP	VBD	VBZ	started	has	start	have
1052	16	VP	VBD	VBG	started	attending	start	attend
1053	16	VP	VB	VBD	work	came	work	come
1054	16	VP	VB	VBZ	work	has	work	have
1055	16	VP	VB	VBG	work	attending	work	attend
1056	16	NP	NN	NN	child	boy	child	boy
1057	16	NP	NN	NNS	child	pupils	child	pupil
1058	16	NP	NN	n	child	just 29 pupils	child	just 29 pupil
1059	16	NP	NN	NN	peer	boy	peer	boy
1060	16	NP	NN	NNS	peer	pupils	peer	pupil
1061	16	NP	NN	n	peer	just 29 pupils	peer	just 29 pupil
1062	16	NP	NN	NN	group	boy	group	boy
1063	16	NP	NN	NNS	group	pupils	group	pupil
1064	16	NP	NN	n	group	just 29 pupils	group	just 29 pupil
1065	16	VP	VB	VBD	prepare	came	prepare	come
1066	16	VP	VB	VBZ	prepare	has	prepare	have
1067	16	VP	VB	VBG	prepare	attending	prepare	attend
1068	16	NP	NNS	NN	teachers	boy	teacher	boy
1069	16	NP	NNS	NNS	teachers	pupils	teacher	pupil
1070	16	NP	NNS	n	teachers	just 29 pupils	teacher	just 29 pupil
1071	16	VP	VB	VBD	talk	came	talk	come
1072	16	VP	VB	VBZ	talk	has	talk	have
1073	16	VP	VB	VBG	talk	attending	talk	attend
1074	16	NP	NNS	NN	pupils	boy	pupil	boy
1075	16	NP	NNS	n	pupils	just 29 pupils	pupil	just 29 pupil
1076	16	NP	NNS	NN	parents	boy	parent	boy
1077	16	NP	NNS	NNS	parents	pupils	parent	pupil
1078	16	NP	NNS	n	parents	just 29 pupils	parent	just 29 pupil
1079	16	VP	VB	VBD	answer	came	answer	come
1080	16	VP	VB	VBZ	answer	has	answer	have
1081	16	VP	VB	VBG	answer	attending	answer	attend
1082	16	NP	NNS	NN	questions	boy	question	boy
1083	16	NP	NNS	NNS	questions	pupils	question	pupil
1084	16	NP	NNS	n	questions	just 29 pupils	question	just 29 pupil
1085	16	NP	n	NN	proper way	boy	proper way	boy
1086	16	NP	n	NNS	proper way	pupils	proper way	pupil
1087	16	NP	n	n	proper way	just 29 pupils	proper way	just 29 pupil
1088	16	NP	n	NN	peer group	boy	peer group	boy
1089	16	NP	n	NNS	peer group	pupils	peer group	pupil
1090	16	NP	n	n	peer group	just 29 pupils	peer group	just 29 pupil
1091	16	NP	n	NN	other pupils	boy	other pupil	boy
1092	16	NP	n	NNS	other pupils	pupils	other pupil	pupil
1093	16	NP	n	n	other pupils	just 29 pupils	other pupil	just 29 pupil
1094	17	NP	NN	NN	aka	affair	aka	affair
1095	17	NP	NN	NNP	aka	Lady	aka	Lady
1096	17	NP	NN	NN	aka	marriage	aka	marriage
1097	17	phrasal	JJ	pp	smchyrocky	into a marriage	smchyrocky	into a marriage
1098	17	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	smchyrocky	in 1953	smchyrocky	in 1953
1099	17	phrasal	JJ	(s:pss\np)\(s:pss\np)	smchyrocky	in 1957	smchyrocky	in 1957
1100	17	phrasal	JJ	pp	16-year-old	into a marriage	16-year-old	into a marriage
1101	17	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	16-year-old	in 1953	16-year-old	in 1953
1102	17	phrasal	JJ	(s:pss\np)\(s:pss\np)	16-year-old	in 1957	16-year-old	in 1957
1103	17	NP	NN	NN	girl	affair	girl	affair
1104	17	NP	NN	NNP	girl	Lady	girl	Lady
1105	17	NP	NN	NN	girl	marriage	girl	marriage
1106	17	VP	VBZ	VBD	has	had	have	have
1107	17	VP	VBZ	VBD	has	turned	have	turn
1108	17	VP	VBZ	VBN	has	dissolved	have	dissolve
1109	17	VP	VBN	VBD	charged	had	charge	have
1110	17	VP	VBN	VBD	charged	turned	charge	turn
1111	17	VP	VBN	VBN	charged	dissolved	charge	dissolve
1112	17	phrasal	JJ	pp	first	into a marriage	first	into a marriage
1113	17	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	first	in 1953	first	in 1953
1114	17	phrasal	JJ	(s:pss\np)\(s:pss\np)	first	in 1957	first	in 1957
1115	17	NP	NN	NN	degree	affair	degree	affair
1116	17	NP	NN	NNP	degree	Lady	degree	Lady
1117	17	NP	NN	NN	degree	marriage	degree	marriage
1118	17	NP	NN	NN	murder	affair	murder	affair
1119	17	NP	NN	NNP	murder	Lady	murder	Lady
1120	17	NP	NN	NN	murder	marriage	murder	marriage
1121	17	phrasal	JJ	pp	own	into a marriage	own	into a marriage
1122	17	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	own	in 1953	own	in 1953
1123	17	phrasal	JJ	(s:pss\np)\(s:pss\np)	own	in 1957	own	in 1957
1124	17	NP	NN	NN	mother	affair	mother	affair
1125	17	NP	NN	NNP	mother	Lady	mother	Lady
1126	17	NP	NN	NN	mother	marriage	mother	marriage
1127	17	NP	n	NN	\' smchyrocky \'	affair	\' smchyrocky \'	affair
1128	17	NP	n	NNP	\' smchyrocky \'	Lady	\' smchyrocky \'	Lady
1129	17	NP	n	NN	\' smchyrocky \'	marriage	\' smchyrocky \'	marriage
1130	17	NP	n	NN	16-year-old girl	affair	16-year-old girl	affair
1131	17	NP	n	NNP	16-year-old girl	Lady	16-year-old girl	Lady
1132	17	NP	n	NN	16-year-old girl	marriage	16-year-old girl	marriage
1133	17	NP	n	NN	first degree	affair	first degree	affair
1134	17	NP	n	NNP	first degree	Lady	first degree	Lady
1135	17	NP	n	NN	first degree	marriage	first degree	marriage
1136	17	phrasal	np\np	pp	of her own mother	into a marriage	of her own mother	into a marriage
1137	17	phrasal	np\np	(s:dcl\np)\(s:dcl\np)	of her own mother	in 1953	of her own mother	in 1953
1138	17	phrasal	np\np	(s:pss\np)\(s:pss\np)	of her own mother	in 1957	of her own mother	in 1957
1139	17	NP	n	NN	own mother	affair	own mother	affair
1140	17	NP	n	NNP	own mother	Lady	own mother	Lady
1141	17	NP	n	NN	own mother	marriage	own mother	marriage
1142	18	VP	VBN	VBD	offered	went	offer	go
1143	18	VP	VBN	VB	offered	vote	offer	vote
1144	18	VP	VBN	VBN	offered	combined	offer	combine
1145	18	VP	VBN	VBD	offered	arrived	offer	arrive
1146	18	VP	VBN	VBG	offered	occurring	offer	occur
1147	18	NP	NN	NNP	cookie	Voter	cookie	Voter
1148	18	NP	NN	NN	cookie	turnout	cookie	turnout
1149	18	NP	NN	NN	cookie	timing	cookie	timing
1150	18	NP	NN	NN	cookie	primary	cookie	primary
1151	18	NP	NN	NN	cookie	month	cookie	month
1152	18	NP	NN	NNS	cookie	voters	cookie	voter
1153	18	NP	NN	NNS	cookie	polls	cookie	poll
1154	18	NP	NN	NNP	cookie	November	cookie	November
1155	18	NP	NN	NNS	cookie	elections	cookie	election
1156	18	NP	NN	NNS	cookie	temperatures	cookie	temperature
1157	18	NP	NN	NN	cookie	winter	cookie	winter
1158	18	NP	NN	NN	cookie	week	cookie	week
1159	18	NP	NN	NN	cookie	snow	cookie	snow
1160	18	NP	NN	NNP	cookie	Saturday	cookie	Saturday
1161	18	NP	NN	n	cookie	Voter turnout	cookie	Voter turnout
1162	18	NP	NN	n	cookie	local elections	cookie	local election
1163	18	NP	NN	n	cookie	cold temperatures	cookie	cold temperature
1164	18	NP	NN	n	cookie	past week	cookie	past week
1165	18	NP	NN	n	cookie	first snow	cookie	first snow
1166	18	NP	NN	NNP	coat	Voter	coat	Voter
1167	18	NP	NN	NN	coat	turnout	coat	turnout
1168	18	NP	NN	NN	coat	timing	coat	timing
1169	18	NP	NN	NN	coat	primary	coat	primary
1170	18	NP	NN	NN	coat	month	coat	month
1171	18	NP	NN	NNS	coat	voters	coat	voter
1172	18	NP	NN	NNS	coat	polls	coat	poll
1173	18	NP	NN	NNP	coat	November	coat	November
1174	18	NP	NN	NNS	coat	elections	coat	election
1175	18	NP	NN	NNS	coat	temperatures	coat	temperature
1176	18	NP	NN	NN	coat	winter	coat	winter
1177	18	NP	NN	NN	coat	week	coat	week
1178	18	NP	NN	NN	coat	snow	coat	snow
1179	18	NP	NN	NNP	coat	Saturday	coat	Saturday
1180	18	NP	NN	n	coat	Voter turnout	coat	Voter turnout
1181	18	NP	NN	n	coat	local elections	coat	local election
1182	18	NP	NN	n	coat	cold temperatures	coat	cold temperature
1183	18	NP	NN	n	coat	past week	coat	past week
1184	18	NP	NN	n	coat	first snow	coat	first snow
1185	18	phrasal	JJ	JJ	passers-by	low	passers-by	low
1186	18	phrasal	JJ	JJ	passers-by	local	passers-by	local
1187	18	phrasal	JJ	JJ	passers-by	cold	passers-by	cold
1188	18	phrasal	JJ	JJ	passers-by	past	passers-by	past
1189	18	phrasal	JJ	JJ	passers-by	first	passers-by	first
1190	18	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	passers-by	in November	passers-by	in November
1191	18	phrasal	JJ	pp	passers-by	in local elections	passers-by	in local election
1192	18	phrasal	JJ	pp	passers-by	with the cold temperatures	passers-by	with the cold temperature
1193	18	phrasal	JJ	(s:ng\np)\(s:ng\np)	passers-by	on Saturday	passers-by	on Saturday
1194	18	VP	VBD	VBD	called	went	call	go
1195	18	VP	VBD	VB	called	vote	call	vote
1196	18	VP	VBD	VBN	called	combined	call	combine
1197	18	VP	VBD	VBD	called	arrived	call	arrive
1198	18	VP	VBD	VBG	called	occurring	call	occur
1199	18	NP	NN	NNP	ambulance	Voter	ambulance	Voter
1200	18	NP	NN	NN	ambulance	turnout	ambulance	turnout
1201	18	NP	NN	NN	ambulance	timing	ambulance	timing
1202	18	NP	NN	NN	ambulance	primary	ambulance	primary
1203	18	NP	NN	NN	ambulance	month	ambulance	month
1204	18	NP	NN	NNS	ambulance	voters	ambulance	voter
1205	18	NP	NN	NNS	ambulance	polls	ambulance	poll
1206	18	NP	NN	NNP	ambulance	November	ambulance	November
1207	18	NP	NN	NNS	ambulance	elections	ambulance	election
1208	18	NP	NN	NNS	ambulance	temperatures	ambulance	temperature
1209	18	NP	NN	NN	ambulance	winter	ambulance	winter
1210	18	NP	NN	NN	ambulance	week	ambulance	week
1211	18	NP	NN	NN	ambulance	snow	ambulance	snow
1212	18	NP	NN	NNP	ambulance	Saturday	ambulance	Saturday
1213	18	NP	NN	n	ambulance	Voter turnout	ambulance	Voter turnout
1214	18	NP	NN	n	ambulance	local elections	ambulance	local election
1215	18	NP	NN	n	ambulance	cold temperatures	ambulance	cold temperature
1216	18	NP	NN	n	ambulance	past week	ambulance	past week
1217	18	NP	NN	n	ambulance	first snow	ambulance	first snow
1218	18	phrasal	(s:pss\np)\(s:pss\np)	JJ	by two passers-by	low	by two passers-by	low
1219	18	phrasal	(s:pss\np)\(s:pss\np)	JJ	by two passers-by	local	by two passers-by	local
1220	18	phrasal	(s:pss\np)\(s:pss\np)	JJ	by two passers-by	cold	by two passers-by	cold
1221	18	phrasal	(s:pss\np)\(s:pss\np)	JJ	by two passers-by	past	by two passers-by	past
1222	18	phrasal	(s:pss\np)\(s:pss\np)	JJ	by two passers-by	first	by two passers-by	first
1223	18	phrasal	(s:pss\np)\(s:pss\np)	(s:dcl\np)\(s:dcl\np)	by two passers-by	in November	by two passers-by	in November
1224	18	phrasal	(s:pss\np)\(s:pss\np)	pp	by two passers-by	in local elections	by two passers-by	in local election
1225	18	phrasal	(s:pss\np)\(s:pss\np)	pp	by two passers-by	with the cold temperatures	by two passers-by	with the cold temperature
1226	18	phrasal	(s:pss\np)\(s:pss\np)	(s:ng\np)\(s:ng\np)	by two passers-by	on Saturday	by two passers-by	on Saturday
1227	19	NP	NNS	NNS	members	bodies	member	body
1228	19	NP	NNS	NN	members	hole	member	hole
1229	19	NP	NNS	NN	members	sewage	member	sewage
1230	19	NP	NNS	NN	members	water	member	water
1231	19	NP	NNS	n	members	surrounding sewage water	member	surround sewage water
1232	19	NP	NN	NNS	jury	bodies	jury	body
1233	19	NP	NN	NN	jury	hole	jury	hole
1234	19	NP	NN	NN	jury	sewage	jury	sewage
1235	19	NP	NN	NN	jury	water	jury	water
1236	19	NP	NN	n	jury	surrounding sewage water	jury	surround sewage water
1237	19	NP	NNP	NNS	No	bodies	No	body
1238	19	NP	NNP	NN	No	hole	No	hole
1239	19	NP	NNP	NN	No	sewage	No	sewage
1240	19	NP	NNP	NN	No	water	No	water
1241	19	NP	NNP	n	No	surrounding sewage water	No	surround sewage water
1242	19	NP	NNP	NNS	Fire	bodies	Fire	body
1243	19	NP	NNP	NN	Fire	hole	Fire	hole
1244	19	NP	NNP	NN	Fire	sewage	Fire	sewage
1245	19	NP	NNP	NN	Fire	water	Fire	water
1246	19	NP	NNP	n	Fire	surrounding sewage water	Fire	surround sewage water
1247	19	NP	NNP	NNS	Zone	bodies	Zone	body
1248	19	NP	NNP	NN	Zone	hole	Zone	hole
1249	19	NP	NNP	NN	Zone	sewage	Zone	sewage
1250	19	NP	NNP	NN	Zone	water	Zone	water
1251	19	NP	NNP	n	Zone	surrounding sewage water	Zone	surround sewage water
1252	19	VP	VBG	VBN	Killing	recovered	kill	recover
1253	19	VP	VBG	VBG	Killing	surrounding	kill	surround
1254	19	NP	NNS	NNS	Fields	bodies	field	body
1255	19	NP	NNS	NN	Fields	hole	field	hole
1256	19	NP	NNS	NN	Fields	sewage	field	sewage
1257	19	NP	NNS	NN	Fields	water	field	water
1258	19	NP	NNS	n	Fields	surrounding sewage water	field	surround sewage water
1259	19	VP	VBN	VBN	directed	recovered	direct	recover
1260	19	VP	VBN	VBG	directed	surrounding	direct	surround
1261	19	VP	VBD	VBN	received	recovered	receive	recover
1262	19	VP	VBD	VBG	received	surrounding	receive	surround
1263	19	NP	NN	NNS	mention	bodies	mention	body
1264	19	NP	NN	NN	mention	hole	mention	hole
1265	19	NP	NN	NN	mention	sewage	mention	sewage
1266	19	NP	NN	NN	mention	water	mention	water
1267	19	NP	NN	n	mention	surrounding sewage water	mention	surround sewage water
1268	19	NP	n	NNS	other two members	bodies	other two member	body
1269	19	NP	n	NN	other two members	hole	other two member	hole
1270	19	NP	n	NN	other two members	sewage	other two member	sewage
1271	19	NP	n	NN	other two members	water	other two member	water
1272	19	NP	n	n	other two members	surrounding sewage water	other two member	surround sewage water
1273	19	NP	n	NNS	No Fire Zone	bodies	No Fire Zone	body
1274	19	NP	n	NN	No Fire Zone	hole	No Fire Zone	hole
1275	19	NP	n	NN	No Fire Zone	sewage	No Fire Zone	sewage
1276	19	NP	n	NN	No Fire Zone	water	No Fire Zone	water
1277	19	NP	n	n	No Fire Zone	surrounding sewage water	No Fire Zone	surround sewage water
1278	19	NP	n	NNS	Killing Fields	bodies	kill field	body
1279	19	NP	n	NN	Killing Fields	hole	kill field	hole
1280	19	NP	n	NN	Killing Fields	sewage	kill field	sewage
1281	19	NP	n	NN	Killing Fields	water	kill field	water
1282	19	NP	n	n	Killing Fields	surrounding sewage water	kill field	surround sewage water
1283	19	NP	n	NNS	special mention	bodies	special mention	body
1284	19	NP	n	NN	special mention	hole	special mention	hole
