nutcracker	chisel	disjoint	bless | coord
shirt	underpants	disjoint	bless | coord
springbok	peccary	disjoint	khn | sibl
hold	want	disjoint	eval | Antonym
invertebrate	aphid	reverseentailment	khn | hypo
dice	machine	disjoint	cog | RANDOM
make	manufacture	synonym	eval | Synonym
foolish	join	disjoint	cog | RANDOM
superior	heavy	disjoint	cog | RANDOM
steel	sword	independent	eval | MadeOf
travel	separate	disjoint	cog | RANDOM
beetle	silverfish	disjoint	bless | coord
glutton	mammal	forwardentailment	khn | hypo
constitute	spoon	independent	bless | random
engine	motorcycle	independent	bless | mero
beast	turtle	reverseentailment	bless | hyper
daybook	peckerwood	disjoint	khn | false
vertebrate	skink	reverseentailment	khn | hypo
happiness	pleasure	synonym	cog | SYN
level	even	synonym	cog | SYN
violin	clarinet	disjoint	bless | coord
place	well	reverseentailment	root | HYPER
deep	agreement	disjoint	cog | RANDOM
missile	knife	disjoint	bless | coord
seam	dress	independent	cog | PART_OF
street	religion	disjoint	cog | RANDOM
saxifrage	lettuce	disjoint	khn | sibl
glasswort	flax	disjoint	khn | sibl
fall	wall	disjoint	cog | RANDOM
bird	finch	reverseentailment	khn | hypo
plant	rosemary	reverseentailment	khn | hypo
gent	freedom	disjoint	cog | RANDOM
bone	human	independent	eval | PartOf
gold	get	disjoint	cog | RANDOM
basil	belladonna	disjoint	khn | sibl
increase	change	forwardentailment	root | HYPER
practice	criminal	disjoint	cog | RANDOM
giraffe	tiger	disjoint	bless | coord
ventail	llama	disjoint	khn | false
load	cannon	independent	bless | event
school	place	forwardentailment	cog | HYPER
outer	sword	independent	bless | random
lion	beaver	disjoint	bless | coord
give	band	disjoint	cog | RANDOM
beet	refinery	disjoint	khn | false
seat	place	synonym	eval | Synonym
animal	bovid	reverseentailment	khn | hypo
metal	iron	reverseentailment	root | HYPER
penalty	scooter	independent	bless | random
lion	carnivore	forwardentailment	khn | hypo
pine	minimum	independent	bless | random
fighter	indentation	independent	bless | random
vulture	creature	forwardentailment	bless | hyper
perch	masterpiece	disjoint	khn | false
chickadee	passerine	forwardentailment	khn | hypo
grape	cord	disjoint	cog | RANDOM
apple	pomegranate	disjoint	khn | sibl
vertebrate	beluga	reverseentailment	khn | hypo
rat	placental	forwardentailment	khn | hypo
catmint	butterwort	disjoint	khn | sibl
firefly	invertebrate	forwardentailment	khn | hypo
satisfaction	pleasure	synonym	cog | SYN
exercise	homosexual	disjoint	cog | RANDOM
cap	they	disjoint	cog | RANDOM
refinery	granddaddy	disjoint	khn | false
acute	pear	independent	bless | random
verdigris	dam	disjoint	khn | false
iceboat	mint	disjoint	khn | false
diamond	valuable	independent	eval | HasProperty
coleus	corn	disjoint	khn | sibl
hibiscus	mallow	forwardentailment	khn | hypo
come	original	disjoint	cog | RANDOM
useless	trash	independent	eval | HasProperty
fungus	john	disjoint	cog | RANDOM
perigone	refinery	disjoint	khn | false
bomb	pike	disjoint	bless | coord
dart	clean	disjoint	cog | RANDOM
object	tissue	reverseentailment	root | HYPER
frigate	ambulance	disjoint	bless | coord
jerk	potato	independent	bless | random
pennoncelle	mint	disjoint	khn | false
deer	drink	independent	bless | event
seafood	mackerel	reverseentailment	root | HYPER
cold	hotel	independent	bless | random
newspaper	story	independent	cog | PART_OF
lion	sheep	disjoint	bless | coord
oats	plant	forwardentailment	khn | hypo
beaver	chordate	forwardentailment	bless | hyper
business	plan	reverseentailment	root | HYPER
radio	refrigerator	disjoint	bless | coord
use	motorcycle	independent	bless | event
white	tooth	independent	eval | HasProperty
ginseng	milkweed	disjoint	khn | sibl
separation	keep	disjoint	cog | ANT
guitar	mandolin	disjoint	bless | coord
sword	contact	disjoint	cog | RANDOM
battleship	vessel	forwardentailment	root | HYPER
cello	artefact	forwardentailment	bless | hyper
edit	fix	forwardentailment	root | HYPER
adult	puppy	disjoint	cog | RANDOM
mastodon	vertebrate	forwardentailment	khn | hypo
produce	radish	reverseentailment	root | HYPER
woadwaxen	refinery	disjoint	khn | false
eye	cat	independent	eval | HasA
scalp	ferry	independent	bless | random
sand	stone	disjoint	cog | ANT
evergreen	rush	disjoint	khn | sibl
game	dice	reverseentailment	cog | HYPER
expand	grow	forwardentailment	cog | HYPER
dock	grain	disjoint	khn | sibl
warn	alert	reverseentailment	root | HYPER
hate	juice	disjoint	cog | RANDOM
lemon	banana	disjoint	bless | coord
fox	psu	independent	bless | random
horn	study	disjoint	cog | RANDOM
document	communication	forwardentailment	cog | HYPER
cypress	birch	disjoint	bless | coord
trumpet	bagpipe	disjoint	bless | coord
shirt	artifact	forwardentailment	bless | hyper
holder	rifle	independent	bless | mero
crow	ditto	independent	bless | random
genet	animal	forwardentailment	khn | hypo
tobacco	peperomia	disjoint	khn | sibl
normal	robe	independent	bless | random
sassaby	sloth	disjoint	khn | sibl
refinery	woof	disjoint	khn | false
full	satisfy	synonym	eval | Synonym
stereo	suitable	independent	bless | random
world	asynclitism	disjoint	khn | false
critter	pet	disjoint	khn | sibl
rot	broccoli	independent	bless | event
turtle	snake	disjoint	bless | coord
refinery	grappler	disjoint	khn | false
dash	room	disjoint	cog | RANDOM
sparrow	goose	disjoint	bless | coord
mammal	phalanger	reverseentailment	khn | hypo
forsythia	jasmine	disjoint	khn | sibl
cow	squirrel	disjoint	bless | coord
bold	hear	disjoint	cog | RANDOM
raise	address	disjoint	cog | RANDOM
orange	toast	disjoint	cog | RANDOM
page	sheet	synonym	cog | SYN
direction	damage	disjoint	cog | RANDOM
flight	walk	disjoint	cog | ANT
sampan	cuttlefish	disjoint	khn | false
wrench	report	independent	bless | random
human	leader	reverseentailment	root | HYPER
fly	ant	disjoint	bless | coord
put	corkscrew	independent	bless | event
artist	author	synonym	eval | Synonym
present	gift	reverseentailment	cog | HYPER
seed	tree	disjoint	cog | ANT
leek	eelgrass	disjoint	khn | sibl
dill	nasturtium	disjoint	khn | sibl
poplar	birch	disjoint	bless | coord
skyline	horizon	forwardentailment	root | HYPER
bed	sheet	independent	bless | mero
mug	trade	disjoint	cog | RANDOM
sunset	side	disjoint	cog | RANDOM
martin	mononeuropathy	disjoint	khn | false
connect	implicate	reverseentailment	root | HYPER
hawk	conference	independent	bless | random
room	foyer	reverseentailment	cog | HYPER
lady	woman	synonym	eval | Synonym
test	pole	disjoint	cog | RANDOM
benzylpenicillin	mint	disjoint	khn | false
pick	flat	disjoint	cog | RANDOM
fish	confuse	disjoint	cog | RANDOM
saxophone	sycophant	independent	bless | random
water	deep	independent	eval | HasProperty
token	whippet	disjoint	khn | false
room	court	reverseentailment	cog | HYPER
monitor	screen	independent	cog | PART_OF
refinery	lather	disjoint	khn | false
martin	swallow	forwardentailment	khn | hypo
nightstick	refinery	disjoint	khn | false
car	doorway	independent	bless | random
ferry	Jun	independent	bless | random
transsexual	dolphin	independent	bless | random
egg	shell	independent	cog | PART_OF
win	freeze	disjoint	cog | RANDOM
trap	victory	disjoint	cog | RANDOM
pig	edible	independent	bless | attri
skink	animal	forwardentailment	khn | hypo
score	expand	disjoint	cog | RANDOM
freeze	gate	disjoint	cog | RANDOM
bomber	hit	independent	bless | event
grain	pride	disjoint	cog | RANDOM
eye	head	independent	cog | PART_OF
avoid	truck	independent	bless | random
lion	mammal	forwardentailment	root | HYPER
sword	blade	synonym	eval | Synonym
respect	emotion	forwardentailment	cog | HYPER
bottle	glass	disjoint	bless | coord
flower	phrase	disjoint	cog | RANDOM
baboon	monkey	forwardentailment	khn | hypo
gear	residence	disjoint	cog | RANDOM
ant	cannon	independent	bless | random
fork	hammer	disjoint	bless | coord
free	restrict	disjoint	cog | ANT
fisher	chordate	forwardentailment	khn | hypo
dark	gentleman	disjoint	cog | RANDOM
creature	whale	reverseentailment	bless | hyper
divorce	split	synonym	cog | SYN
bill	coin	disjoint	cog | ANT
salmon	trout	disjoint	bless | coord
aggression	hostility	independent	eval | HasProperty
typewriter	old	independent	eval | HasProperty
ivy	vine	forwardentailment	khn | hypo
exit	enter	disjoint	cog | ANT
glove	complete	independent	bless | random
honeybee	insect	forwardentailment	khn | hypo
pick	consume	disjoint	cog | RANDOM
west	east	disjoint	cog | ANT
crayfish	krill	disjoint	khn | sibl
bloodroot	fenugreek	disjoint	khn | sibl
head	body	independent	cog | PART_OF
religion	color	disjoint	cog | RANDOM
basil	grain	disjoint	khn | sibl
document	juice	disjoint	cog | RANDOM
stream	flow	synonym	eval | Synonym
invertebrate	planarian	reverseentailment	khn | hypo
determined	unsatisfactory	reverseentailment	root | HYPER
smooth	flat	synonym	cog | SYN
tree	root	independent	cog | PART_OF
artemisia	yucca	disjoint	khn | sibl
cereal	wheat	reverseentailment	khn | hypo
chordate	dormouse	reverseentailment	khn | hypo
dinner	antique	disjoint	cog | RANDOM
lion	cougar	disjoint	bless | coord
world	life	synonym	eval | Synonym
yacht	vessel	forwardentailment	bless | hyper
paint	cover	forwardentailment	root | HYPER
bring	roll	disjoint	cog | RANDOM
addiction	robin	independent	bless | random
cup	snowflake	disjoint	cog | RANDOM
robe	pull	independent	bless | event
rhinoscope	yak	disjoint	khn | false
trust	land	disjoint	cog | RANDOM
plant	mescal	reverseentailment	khn | hypo
heart	gent	disjoint	cog | RANDOM
equine	racehorse	reverseentailment	khn | hypo
apple	window	disjoint	cog | RANDOM
labour	give_birth	independent	eval | PartOf
leporid	matchbook	disjoint	khn | false
fall	spring	disjoint	cog | ANT
street	woman	disjoint	cog | RANDOM
vertebrate	mammal	reverseentailment	khn | hypo
cony	flagstone	disjoint	khn | false
motorcycle	build	independent	bless | event
material	world	independent	eval | MadeOf
middle	side	disjoint	eval | Antonym
endemic	widespread	forwardentailment	root | HYPER
gay	homosexual	synonym	eval | Synonym
bread	toast	reverseentailment	cog | HYPER
poplar	lab	independent	bless | random
pub	store	disjoint	bless | coord
yacht	bus	disjoint	bless | coord
iodoform	mint	disjoint	khn | false
crime	pattern	disjoint	cog | RANDOM
device	radio	reverseentailment	root | HYPER
well	sickness	disjoint	cog | ANT
coyote	roll	independent	bless | random
hunt	musket	independent	bless | event
grass	heavy	disjoint	cog | RANDOM
full	friend	disjoint	cog | RANDOM
surfing	stereo	independent	bless | random
coffee	tree	forwardentailment	root | HYPER
refinery	boysenberry	disjoint	khn | false
gaur	bovine	forwardentailment	khn | hypo
shade	sun	disjoint	cog | ANT
ear	human	independent	cog | PART_OF
spinach	cabbage	disjoint	bless | coord
turkey	game	disjoint	cog | RANDOM
shrub	gorse	reverseentailment	khn | hypo
knapweed	plant	forwardentailment	khn | hypo
mask	cloak	disjoint	bless | coord
bitterroot	angiosperm	forwardentailment	khn | hypo
east	fight	disjoint	cog | RANDOM
ocean	strong	disjoint	cog | RANDOM
buckler	balloon	disjoint	khn | false
toe	foot	independent	cog | PART_OF
sit	get_up	disjoint	eval | Antonym
sock	toe	independent	eval | PartOf
robin	woodpecker	disjoint	bless | coord
buy	trade	disjoint	eval | Antonym
act	stop	reverseentailment	root | HYPER
tree	neem	reverseentailment	khn | hypo
close	window	disjoint	cog | RANDOM
human	fisherman	reverseentailment	cog | HYPER
catmint	horseradish	disjoint	khn | sibl
college	humanity	disjoint	cog | RANDOM
final	shirt	independent	bless | random
glass	spoon	disjoint	bless | coord
gold	flat	disjoint	cog | RANDOM
duckweed	yarrow	disjoint	khn | sibl
feature	liquid	disjoint	cog | RANDOM
club	shore	disjoint	cog | RANDOM
sage	asparagus	disjoint	khn | sibl
bias	combine	disjoint	cog | RANDOM
scarf	formal	independent	bless | attri
greatcoat	proboscidean	disjoint	khn | false
bridge	game	forwardentailment	root | HYPER
combine	separate	disjoint	cog | ANT
scarf	underpants	disjoint	bless | coord
tree	mango	reverseentailment	khn | hypo
stable	computer	disjoint	cog | RANDOM
fall	pine	independent	bless | event
strawberry	slice	independent	bless | event
crawdad	audiogram	disjoint	khn | false
pride	nothing	disjoint	cog | RANDOM
white	cell_phone	independent	eval | HasProperty
screen	monitor	independent	cog | PART_OF
favour	guitar	independent	bless | random
plant	pine	reverseentailment	khn | hypo
chickweed	oats	disjoint	khn | sibl
gear	rock	disjoint	cog | RANDOM
vision	saucepan	disjoint	cog | RANDOM
vertebrate	kinkajous	reverseentailment	khn | hypo
whipping	fish	disjoint	khn | false
sofa	sell	independent	bless | event
weather	cold	independent	eval | HasProperty
grip	draw	disjoint	cog | RANDOM
vegetable	artichoke	reverseentailment	khn | hypo
cello	buy	independent	bless | event
refinery	khmer	disjoint	khn | false
mate	terminal	disjoint	cog | RANDOM
complicate	settle	disjoint	cog | RANDOM
commence	cod	independent	bless | random
refinery	stirk	disjoint	khn | false
buhl	sheep	disjoint	khn | false
story	newspaper	independent	cog | PART_OF
raccoon	procyonid	forwardentailment	khn | hypo
barberry	kenaf	disjoint	khn | sibl
tall	short	disjoint	cog | ANT
foyer	room	forwardentailment	cog | HYPER
hospital	track	independent	bless | random
string	look	disjoint	cog | RANDOM
roll	coyote	independent	bless | random
hammer	shade	disjoint	cog | RANDOM
peacock	bug	disjoint	khn | sibl
object	wrench	reverseentailment	root | HYPER
amaranth	rue	disjoint	khn | sibl
placental	mongoose	reverseentailment	khn | hypo
city	skyscraper	independent	eval | HasA
refinery	batiste	disjoint	khn | false
whale	gorilla	disjoint	bless | coord
antelope	springbok	reverseentailment	khn | hypo
ant	hornet	disjoint	bless | coord
sheep	ram	reverseentailment	cog | HYPER
potato	vegetable	forwardentailment	root | HYPER
fawn	ruminant	forwardentailment	khn | hypo
past	lizard	independent	bless | random
restaurant	exemption	independent	bless | random
refinery	clockmaker	disjoint	khn | false
die	falcon	independent	bless | event
table	head	independent	eval | PartOf
elate	stick	disjoint	cog | RANDOM
rose	active	disjoint	cog | RANDOM
person	female	reverseentailment	cog | HYPER
vertebrate	antelope	reverseentailment	khn | hypo
lot	snow	disjoint	cog | RANDOM
screen	choose	forwardentailment	cog | HYPER
clean	bottle	independent	bless | attri
emotion	joy	reverseentailment	root | HYPER
bovid	bovine	reverseentailment	khn | hypo
yucca	artemisia	disjoint	khn | sibl
create	develop	reverseentailment	cog | HYPER
owl	dove	disjoint	bless | coord
plain	land	forwardentailment	cog | HYPER
shoebox	sparrow	disjoint	khn | false
glasshouse	anteater	disjoint	khn | false
corn	onion	disjoint	bless | coord
nectarine	mulberry	disjoint	khn | sibl
love	important	independent	eval | HasProperty
reside	train	independent	bless | random
pullover	robe	disjoint	bless | coord
up	hem	disjoint	cog | RANDOM
grenade	cannon	disjoint	bless | coord
screen	cigarette	disjoint	cog | RANDOM
shape	form	synonym	cog | SYN
column	temple	independent	cog | PART_OF
device	washer	reverseentailment	bless | hyper
soda	soft_drink	synonym	eval | Synonym
practice	mean	disjoint	cog | RANDOM
free	standard	disjoint	cog | RANDOM
kite	yellow	independent	eval | HasProperty
wrong	bad	independent	eval | HasProperty
support	ice	disjoint	cog | RANDOM
pillbox	refinery	disjoint	khn | false
pecan	cashew	disjoint	khn | sibl
leisure	shadow	disjoint	cog | RANDOM
honeybee	invertebrate	forwardentailment	khn | hypo
orangutan	ape	forwardentailment	khn | hypo
tuatara	thoroughbred	disjoint	khn | sibl
pub	library	disjoint	bless | coord
turkey	crane	disjoint	khn | sibl
vertebrate	eagle	reverseentailment	khn | hypo
silver	fall	disjoint	cog | RANDOM
goby	vertebrate	forwardentailment	khn | hypo
gorilla	horse	disjoint	bless | coord
construct	democracy	disjoint	cog | RANDOM
gear	root	disjoint	cog | RANDOM
annual	trillium	disjoint	khn | sibl
bull	animal	forwardentailment	khn | hypo
precious	life	independent	eval | HasProperty
empty	green	disjoint	cog | RANDOM
airmail	game	disjoint	khn | false
light	bag	independent	bless | random
produce	pick	disjoint	cog | RANDOM
freeway	penis	disjoint	cog | RANDOM
rue	amaranth	disjoint	khn | sibl
neem	pinon	disjoint	khn | sibl
child	radio	disjoint	cog | RANDOM
college	sunshine	disjoint	cog | RANDOM
falcon	vulture	disjoint	bless | coord
sentence	object	independent	eval | PartOf
restaurant	cosy	independent	bless | attri
solid	glass	reverseentailment	cog | HYPER
watch	look	synonym	eval | Synonym
Croat	rabbit	independent	bless | random
plant	calendula	reverseentailment	khn | hypo
temple	church	disjoint	eval | Antonym
pride	satisfaction	forwardentailment	root | HYPER
performance	seat	disjoint	cog | RANDOM
pontificate	speak	forwardentailment	root | HYPER
screwdriver	chisel	disjoint	bless | coord
rye	flax	disjoint	khn | sibl
elate	deep	disjoint	cog | RANDOM
refinery	hater	disjoint	khn | false
performance	growth	disjoint	cog | RANDOM
blood	liquid	forwardentailment	root | HYPER
house	residence	reverseentailment	cog | HYPER
bomber	fix	independent	bless | event
floor	blade	disjoint	cog | RANDOM
food	ham	reverseentailment	root | HYPER
rattlesnake	vertebrate	forwardentailment	khn | hypo
mesocarp	shote	disjoint	khn | false
travel	scale	disjoint	cog | RANDOM
coin	hair	disjoint	cog | RANDOM
plain	pagan	disjoint	cog | RANDOM
bed	computer	disjoint	cog | RANDOM
decorate	shop	disjoint	cog | RANDOM
element	silver	reverseentailment	cog | HYPER
cook	idle	disjoint	cog | RANDOM
side	protect	disjoint	cog | RANDOM
tool	rake	reverseentailment	bless | hyper
small	fox	independent	bless | attri
pluck	pull	forwardentailment	root | HYPER
rubbish	garbage	synonym	cog | SYN
cloud	sun	disjoint	eval | Antonym
tissue	ghost	disjoint	cog | RANDOM
show	health	disjoint	cog | RANDOM
refinery	boxcar	disjoint	khn | false
crawl	beetle	independent	bless | event
cedar	perfidious	independent	bless | random
scene	stage	reverseentailment	root | HYPER
stationary	conflict	disjoint	cog | RANDOM
understand	aluminum	disjoint	cog | RANDOM
beefcake	buzzard	disjoint	khn | false
steal	knife	disjoint	cog | RANDOM
believer	snake	independent	bless | random
unhappiness	happy	disjoint	cog | ANT
stipe	cayman	disjoint	khn | false
count	top	disjoint	cog | RANDOM
mint	deuteromycota	disjoint	khn | false
gift	ingredient	disjoint	cog | RANDOM
concrete	hard	independent	eval | HasProperty
bed	compilation	independent	bless | random
flower	bush	independent	cog | PART_OF
contact	mortal	disjoint	cog | RANDOM
vision	rubbish	disjoint	cog | RANDOM
freeze	kindness	disjoint	cog | RANDOM
weather	element	reverseentailment	root | HYPER
sassaby	bovid	forwardentailment	khn | hypo
spike	television	disjoint	cog | RANDOM
move	walk	synonym	eval | Synonym
continent	computer	disjoint	cog | RANDOM
collembolan	triangle	disjoint	khn | false
growth	floor	disjoint	cog | RANDOM
iguanid	gecko	disjoint	khn | sibl
animal	ibis	reverseentailment	khn | hypo
democracy	neutron	disjoint	cog | RANDOM
common	doorway	disjoint	cog | RANDOM
sheep	giraffe	disjoint	bless | coord
invertebrate	slug	reverseentailment	khn | hypo
harp	saxophone	disjoint	bless | coord
court	problem	disjoint	cog | RANDOM
branch	purpose	disjoint	cog | RANDOM
pull	remove	forwardentailment	cog | HYPER
cock	salmon	disjoint	khn | sibl
elk	mammal	forwardentailment	khn | hypo
blade	hatchet	independent	bless | mero
neomycin	mint	disjoint	khn | false
artefact	knife	reverseentailment	bless | hyper
weapon	rifle	reverseentailment	bless | hyper
female	basement	disjoint	cog | RANDOM
spoke	alligator	disjoint	khn | false
move	sit	disjoint	eval | Antonym
tern	wallaby	disjoint	khn | sibl
bus	break	independent	bless | event
adequate	proportionate	reverseentailment	root | HYPER
horn	sell	disjoint	cog | RANDOM
priest	dress	disjoint	cog | RANDOM
beet	radish	disjoint	bless | coord
excite	kiss	independent	eval | HasProperty
doctor	human	forwardentailment	cog | HYPER
tweezers	saw	disjoint	bless | coord
garbage	valuable	disjoint	cog | ANT
villa	arrive	independent	bless | event
soul	victory	disjoint	cog | RANDOM
oats	parsnip	disjoint	khn | sibl
plant	juneberry	reverseentailment	khn | hypo
pika	tern	disjoint	khn | sibl
industry	sheep	disjoint	cog | RANDOM
liquid	gas	disjoint	cog | ANT
spade	get	independent	bless | random
rose	tan	disjoint	cog | RANDOM
nothing	free	independent	eval | HasProperty
food	trout	reverseentailment	root | HYPER
apartment	picture	disjoint	cog | RANDOM
same	damage	disjoint	cog | RANDOM
daphne	hawthorn	disjoint	khn | sibl
misunderstand	disgust	disjoint	cog | RANDOM
metal	spring	independent	eval | MadeOf
power	spit	disjoint	cog | RANDOM
fish	queen	disjoint	cog | RANDOM
record	echidna	disjoint	khn | false
adventure	safe	disjoint	eval | Antonym
plug	guitar	independent	bless | event
lory	refinery	disjoint	khn | false
chiropteran	tepal	disjoint	khn | false
german	chisel	independent	bless | random
tail	elephant	independent	bless | mero
grain	corn	reverseentailment	bless | hyper
dream	character	disjoint	cog | RANDOM
pika	shrew	disjoint	khn | sibl
share	divide	synonym	cog | SYN
refinery	corona	disjoint	khn | false
crook	automobile	disjoint	cog | RANDOM
root	grow	forwardentailment	root | HYPER
saxophone	artifact	forwardentailment	root | HYPER
penis	trouble	disjoint	cog | RANDOM
sappho	refinery	disjoint	khn | false
lose	get	disjoint	cog | ANT
gladiolus	turnip	disjoint	khn | sibl
understanding	knowledgeable	reverseentailment	root | HYPER
produce	harvest	synonym	cog | SYN
tick	acarine	forwardentailment	khn | hypo
collection	woman	disjoint	cog | RANDOM
plastic	basket	independent	eval | MadeOf
vertebrate	mole	reverseentailment	khn | hypo
small	reproduce	disjoint	cog | RANDOM
porringer	lug	disjoint	khn | false
sharp	bitter	synonym	eval | Synonym
mint	fraxinus	disjoint	khn | false
lettuce	spinach	disjoint	bless | coord
object	tool	forwardentailment	root | HYPER
train	freshman	independent	bless | random
pen	solid	independent	eval | HasProperty
globe	disgust	disjoint	cog | RANDOM
patient	radio	disjoint	cog | RANDOM
stock	daisy	disjoint	khn | sibl
east	direction	forwardentailment	cog | HYPER
fix	settle	synonym	eval | Synonym
tissue	organism	independent	eval | MadeOf
mammal	bullock	reverseentailment	khn | hypo
bear	cathedral	independent	bless | random
saw	chisel	disjoint	bless | coord
anaconda	vertebrate	forwardentailment	khn | hypo
hot	cool	disjoint	cog | ANT
vertebrate	pika	reverseentailment	khn | hypo
human	continent	disjoint	cog | RANDOM
vambrace	shadfly	disjoint	khn | false
axletree	rig	disjoint	khn | mero
tree	child	disjoint	cog | RANDOM
firearm	revolver	reverseentailment	bless | hyper
bear	tiger	disjoint	bless | coord
court	room	forwardentailment	cog | HYPER
conch	electrophorus	disjoint	khn | false
old	shovel	independent	bless | attri
crop	instrument	disjoint	cog | RANDOM
pub	parent	independent	bless | random
burthen	refinery	disjoint	khn | false
artifact	helicopter	reverseentailment	bless | hyper
tell	disclose	reverseentailment	root | HYPER
wrong	traffic	disjoint	cog | RANDOM
human_be	flesh	independent	eval | MadeOf
college	university	synonym	cog | SYN
humvee	limpet	disjoint	khn | false
art	combine	disjoint	cog | RANDOM
bovid	animal	forwardentailment	khn | hypo
sour	noise	disjoint	cog | RANDOM
word	act	disjoint	cog | RANDOM
crow	feather	independent	bless | mero
swallow	eyelash	disjoint	khn | false
sheep	rabbit	disjoint	bless | coord
war	down	disjoint	cog | RANDOM
robin	dove	disjoint	bless | coord
chisel	german	independent	bless | random
node	ox	disjoint	khn | false
center	sheet	disjoint	cog | RANDOM
macaw	cockatoo	disjoint	khn | sibl
fire	school	disjoint	cog | RANDOM
one	person	independent	eval | HasProperty
work	play	disjoint	cog | ANT
organ	body	independent	eval | PartOf
crime	shoe	disjoint	cog | RANDOM
act	play	reverseentailment	cog | HYPER
spermatophyte	orchid	reverseentailment	khn | hypo
look	come	disjoint	cog | RANDOM
row	argument	synonym	cog | SYN
canoe	ferry	disjoint	bless | coord
oven	radio	disjoint	bless | coord
brown	glove	independent	bless | attri
error	disease	disjoint	cog | RANDOM
calm	storm	disjoint	cog | ANT
benchmark	box	independent	bless | random
complex	plain	disjoint	cog | ANT
dream	sleep	independent	cog | PART_OF
enter	piece	disjoint	cog | RANDOM
wave	computer	disjoint	cog | RANDOM
blade	ax	independent	eval | PartOf
success	win	reverseentailment	cog | HYPER
war	love	disjoint	eval | Antonym
action	choice	reverseentailment	root | HYPER
creation	grass	disjoint	cog | RANDOM
harvest	game	disjoint	cog | RANDOM
big	train	independent	eval | HasProperty
cathedral	interior	independent	bless | mero
loose	rock	disjoint	cog | RANDOM
god	bright	disjoint	cog | RANDOM
view	scene	synonym	eval | Synonym
invoke	cabbage	independent	bless | random
train	gown	independent	eval | PartOf
cowbird	chordate	forwardentailment	khn | hypo
grass	pretend	disjoint	cog | RANDOM
gown	dress	synonym	cog | SYN
verbena	plant	forwardentailment	khn | hypo
basil	rice	disjoint	khn | sibl
fridge	dishwasher	disjoint	bless | coord
harvest	civilization	disjoint	cog | RANDOM
mountain	unhappiness	disjoint	cog | RANDOM
pear	produce	forwardentailment	bless | hyper
conclusion	tire	disjoint	cog | RANDOM
building	restaurant	reverseentailment	root | HYPER
goose	reward	independent	bless | random
mail	cook	disjoint	cog | RANDOM
ram	silent	disjoint	cog | RANDOM
potato	sex	disjoint	cog | RANDOM
stereo	datum	independent	bless | random
scarf	specialitity	independent	bless | random
cartridge	crow	disjoint	khn | false
alyssum	radish	disjoint	khn | sibl
jay	accentor	disjoint	khn | sibl
emotion	fear	reverseentailment	cog | HYPER
sad	hero	disjoint	cog | RANDOM
peperomia	astilbe	disjoint	khn | sibl
animal	skink	reverseentailment	khn | hypo
citizenship	trumpet	independent	bless | random
robin	crow	disjoint	bless | coord
refinery	melancholiac	disjoint	khn | false
porpoise	placental	forwardentailment	khn | hypo
cow	righteousness	independent	bless | random
mint	nadolol	disjoint	khn | false
uncomfortable	comfortable	disjoint	eval | Antonym
lemon	intolerance	independent	bless | random
movement	action	synonym	eval | Synonym
wheat	goldenseal	disjoint	khn | sibl
craft	vessel	reverseentailment	khn | hypo
red	car	independent	eval | HasProperty
idle	dance	disjoint	cog | RANDOM
brave	weak	disjoint	eval | Antonym
read	take	disjoint	cog | RANDOM
fungus	peach	disjoint	cog | RANDOM
seam	toss	disjoint	cog | RANDOM
clock	unhappiness	disjoint	cog | RANDOM
metal	wheel	independent	eval | MadeOf
desert	fun	disjoint	cog | RANDOM
teacher	student	disjoint	cog | ANT
grappler	refinery	disjoint	khn | false
basil	eggplant	disjoint	khn | sibl
simple	compound	disjoint	eval | Antonym
loud	lightning	independent	eval | HasProperty
pub	boot	independent	bless | random
vertebrate	leopard	reverseentailment	khn | hypo
remaining	falcon	independent	bless | random
call	telephone	synonym	cog | SYN
trout	wren	disjoint	khn | sibl
termite	bryozoan	disjoint	khn | sibl
hotel	build	independent	bless | event
switching	ant	independent	bless | random
employee	decorate	disjoint	cog | RANDOM
keep	separation	disjoint	cog | ANT
cube	dice	reverseentailment	cog | HYPER
sell	villa	independent	bless | event
poison	kill	forwardentailment	cog | HYPER
he	female	disjoint	eval | Antonym
dress	clothes	forwardentailment	bless | hyper
boss	human	forwardentailment	root | HYPER
game	cup	disjoint	cog | RANDOM
crow	coupling	independent	bless | random
tern	mink	disjoint	khn | sibl
bushbuck	mammal	forwardentailment	khn | hypo
snowmobile	sled	disjoint	khn | sibl
kenaf	plant	forwardentailment	khn | hypo
vine	cantaloupe	reverseentailment	khn | hypo
cashmere	scarf	independent	bless | mero
cougar	tiger	disjoint	bless | coord
shirt	disturb	independent	bless | random
chest	trunk	independent	eval | PartOf
box	fear	disjoint	cog | RANDOM
combine	divide	disjoint	cog | ANT
soldier	war	independent	cog | PART_OF
yucca	tamarisk	disjoint	khn | sibl
shirt	tipper	disjoint	khn | false
ceiling	floor	disjoint	eval | Antonym
bedroom	he	disjoint	cog | RANDOM
pistol	shotgun	disjoint	bless | coord
pto	refinery	disjoint	khn | false
jail	wife	disjoint	cog | RANDOM
strong	weak	disjoint	cog | ANT
violet	caladium	disjoint	khn | sibl
truck	car	disjoint	bless | coord
garlic	veggie	forwardentailment	root | HYPER
water	clear	independent	eval | HasProperty
court	plastic	disjoint	cog | RANDOM
vest	glove	disjoint	bless | coord
owl	old	independent	bless | attri
whale	cetacean	forwardentailment	bless | hyper
