CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
2290	3721	VP	VBG	VBN	slicing	sliced	slice	slice
2291	3721	NP	NNS	NNS	onions	Onions	onion	onion
2292	3721	NP	NNS	NN	onions	person	onion	person
2293	3733	NP	NNS	NNS	Swimmers	racers	swimmer	racer
2294	3733	NP	NNS	NN	Swimmers	lake	swimmer	lake
2295	3733	VP	VBG	VBG	racing	swimming	race	swim
2296	3733	NP	NN	NNS	lake	racers	lake	racer
2297	3747	NP	n	NN	talented man	woman	talented man	woman
2298	3747	NP	n	NN	talented man	guitar	talented man	guitar
2299	3790	NP	NN	NN	person	zucchini	person	zucchini
2300	3790	NP	NN	NN	zucchini	person	zucchini	person
2301	3812	NP	NN	NN	woman	pepper	woman	pepper
2302	3812	NP	NN	n	woman	green pepper	woman	green pepper
2303	3812	NP	NN	NN	pepper	woman	pepper	woman
2304	3812	NP	NN	n	pepper	green pepper	pepper	green pepper
2305	3812	NP	n	NN	pepper which is green	woman	pepper which be green	woman
2306	3812	NP	n	NN	pepper which is green	pepper	pepper which be green	pepper
2307	3812	NP	n	n	pepper which is green	green pepper	pepper which be green	green pepper
2308	3855	NP	NN	NN	man	road	man	road
2309	3855	VP	VBG	VBG	stopping	walking	stop	walk
2310	3855	NP	NN	NN	middle	man	middle	man
2311	3855	NP	NN	NN	middle	road	middle	road
2312	3855	NP	n	NN	middle of a road	man	middle of a road	man
2313	3855	NP	n	NN	middle of a road	road	middle of a road	road
2314	3861	NP	NN	NN	wilderness	man	wilderness	man
2315	3861	NP	NN	NN	wilderness	road	wilderness	road
2316	3861	NP	NN	NN	walking	road	walking	road
2317	3861	NP	NN	NN	path	man	path	man
2318	3861	NP	NN	NN	path	road	path	road
2319	3861	NP	n	NN	man from the wilderness	man	man from the wilderness	man
2320	3861	NP	n	NN	man from the wilderness	road	man from the wilderness	road
2321	3861	NP	n	NN	walking path	man	walking path	man
2322	3861	NP	n	NN	walking path	road	walking path	road
2323	3880	NP	NN	NN	man	ceiling	man	ceiling
2324	3880	NP	NN	NN	ceiling	man	ceiling	man
2325	3880	NP	NN	NN	room	man	room	man
2326	3880	NP	NN	NN	room	ceiling	room	ceiling
2327	3880	NP	n	NN	ceiling of a room	man	ceiling of a room	man
2328	3880	NP	n	NN	ceiling of a room	ceiling	ceiling of a room	ceiling
2329	3897	NP	n	NN	man exercising	man	man exercise	man
2330	3909	VP	VBG	VBG	singing	being	sing	be
2331	3909	VP	VBG	VBN	singing	played	sing	play
2332	3910	VP	VBG	VBG	packing	singing	pack	sing
2333	3910	VP	VBG	VBG	packing	playing	pack	play
2334	3922	NP	NNS	NN	Boys	front	boy	front
2335	3922	NP	NNS	NNS	Boys	people	boy	people
2336	3922	NP	NNS	n	Boys	front of some people	boy	front of some people
2337	3922	NP	NN	NNS	front	Boys	front	boy
2338	3922	NP	NN	NNS	front	people	front	people
2339	3922	NP	NN	n	front	front of some people	front	front of some people
2340	3922	NP	NNS	NNS	people	Boys	people	boy
2341	3922	NP	NNS	NN	people	front	people	front
2342	3922	NP	NNS	n	people	front of some people	people	front of some people
2343	3922	NP	n	NNS	front of some people	Boys	front of some people	boy
2344	3922	NP	n	NN	front of some people	front	front of some people	front
2345	3922	NP	n	NNS	front of some people	people	front of some people	people
2346	3941	NP	NN	NN	boy	calendar	boy	calendar
2347	3941	NP	NN	n	boy	boy checking a calendar	boy	boy check a calendar
2348	3941	VP	VBG	VBG	looking	checking	look	check
2349	3941	NP	NN	NN	calendar	boy	calendar	boy
2350	3941	NP	NN	n	calendar	boy checking a calendar	calendar	boy check a calendar
2351	3982	NP	NN	NN	woman	potato	woman	potato
2352	3982	VP	VBG	VBG	peeling	refrigerating	peel	refrigerate
2353	3996	NP	NN	NN	man	piano	man	piano
2354	3996	NP	NN	NN	guitar	boy	guitar	boy
2355	3996	NP	NN	NN	guitar	piano	guitar	piano
2356	4001	NP	NN	NN	man	rope	man	rope
2357	4015	NP	NN	NN	lady	kangaroo	lady	kangaroo
2358	4015	NP	NN	NN	kangaroo	woman	kangaroo	woman
2359	4031	NP	NN	NNS	man	boards	man	board
2360	4031	NP	NN	NN	man	hand	man	hand
2361	4031	NP	NN	n	man	wooden boards with his hand	man	wooden board with his hand
2362	4031	NP	NN	n	man	boards with his hand	man	board with his hand
2363	4031	NP	NNS	NN	tiles	man	tile	man
2364	4031	NP	NNS	NNS	tiles	boards	tile	board
2365	4031	NP	NNS	NN	tiles	hand	tile	hand
2366	4031	NP	NNS	n	tiles	wooden boards with his hand	tile	wooden board with his hand
2367	4031	NP	NNS	n	tiles	boards with his hand	tile	board with his hand
2368	4031	NP	NNS	NN	hands	man	hand	man
2369	4031	NP	NNS	NNS	hands	boards	hand	board
2370	4031	NP	NNS	NN	hands	hand	hand	hand
2371	4031	NP	NNS	n	hands	wooden boards with his hand	hand	wooden board with his hand
2372	4031	NP	NNS	n	hands	boards with his hand	hand	board with his hand
2373	4031	phrasal	pp	JJ	with his hands	wooden	with his hand	wooden
2374	4054	NP	NN	NN	dog	road	dog	road
2375	4054	NP	NN	NN	road	dog	road	dog
2376	4060	NP	NN	NN	man	dog	man	dog
2377	4066	VP	VBG	VBG	hurling	throwing	hurl	throw
2378	4066	NP	NNS	NN	knives	man	knife	man
2379	4067	VP	VBG	VBG	removing	throwing	remove	throw
2380	4067	phrasal	pp	(s:ng\np)\(s:ng\np)	from a tree	at a tree	from a tree	at a tree
2381	4079	NP	n	NN	One man	horse	one man	horse
2382	4086	NP	NN	NN	man	picture	man	picture
2383	4086	NP	n	NN	man drawing a picture	man	man draw a picture	man
2384	4086	NP	n	NN	man drawing a picture	picture	man draw a picture	picture
2385	4114	NP	NN	NN	man	pizza	man	pizza
2386	4114	NP	NN	NN	food	man	food	man
2387	4114	NP	NN	NN	food	pizza	food	pizza
2388	4114	NP	n	NN	man eating food	man	man eat food	man
2389	4114	NP	n	NN	man eating food	pizza	man eat food	pizza
2390	4135	NP	NN	NN	dog	trampoline	dog	trampoline
2391	4135	VP	VBG	VBG	bouncing	jumping	bounce	jump
2392	4135	NP	NN	NN	trampoline	dog	trampoline	dog
2393	4140	phrasal	JJ	pp	Several	on a trampoline	several	on a trampoline
2394	4140	NP	NNS	NN	boys	trampoline	boy	trampoline
2395	4140	NP	NNS	n	boys	man is doing back	boy	man be do back
2396	4140	VP	VBG	VBG	jumping	doing	jump	do
2397	4140	VP	VBG	VBZ	jumping	flips	jump	flip
2398	4140	NP	NN	NN	trampoline	man	trampoline	man
2399	4140	NP	NN	n	trampoline	man is doing back	trampoline	man be do back
2400	4140	NP	n	NN	Several boys	man	several boy	man
2401	4140	NP	n	NN	Several boys	trampoline	several boy	trampoline
2402	4140	NP	n	n	Several boys	man is doing back	several boy	man be do back
2403	4155	NP	NN	n	man	man playing a wooden flute	man	man play a wooden flute
2404	4155	NP	NN	n	man	wooden flute	man	wooden flute
2405	4155	NP	NN	n	flute	man playing a wooden flute	flute	man play a wooden flute
2406	4155	NP	NN	n	flute	wooden flute	flute	wooden flute
2407	4155	NP	n	NN	wooden flute	man	wooden flute	man
2408	4155	NP	n	NN	wooden flute	flute	wooden flute	flute
2409	4155	NP	n	n	wooden flute	man playing a wooden flute	wooden flute	man play a wooden flute
2410	4157	NP	NN	NN	piano	man	piano	man
2411	4157	NP	n	NN	man playing the piano	man	man play the piano	man
2412	4157	NP	n	NN	man playing the piano	piano	man play the piano	piano
2413	4164	NP	NN	NN	man	drawing	man	drawing
2414	4164	NP	NN	NN	man	board	man	board
2415	4164	NP	NN	n	man	drawing on the board	man	drawing on the board
2416	4164	NP	NN	NN	drawing	woman	drawing	woman
2417	4164	NP	NN	NN	drawing	board	drawing	board
2418	4164	NP	NN	n	drawing	drawing on the board	drawing	drawing on the board
2419	4164	NP	NN	NN	board	woman	board	woman
2420	4164	NP	NN	NN	board	drawing	board	drawing
2421	4164	NP	NN	n	board	drawing on the board	board	drawing on the board
2422	4164	NP	n	NN	drawing on the board	woman	drawing on the board	woman
2423	4164	NP	n	NN	drawing on the board	drawing	drawing on the board	drawing
2424	4164	NP	n	NN	drawing on the board	board	drawing on the board	board
2425	4187	NP	NN	NN	dog	doll	dog	doll
2426	4187	VP	VBG	VBG	playing	eating	play	eat
2427	4187	NP	NN	NN	toy	dog	toy	dog
2428	4187	NP	NN	NN	toy	doll	toy	doll
2429	4187	NP	n	NN	dog playing with a toy	dog	dog play with a toy	dog
2430	4187	NP	n	NN	dog playing with a toy	doll	dog play with a toy	doll
2431	4191	NP	NN	NN	dog	toy	dog	toy
2432	4191	VP	VBG	VBG	eating	playing	eat	play
2433	4191	NP	NN	NN	doll	dog	doll	dog
2434	4191	NP	NN	NN	doll	toy	doll	toy
2435	4196	VP	VBG	VBG	dancing	praying	dance	pray
2436	4288	NP	NN	NN	woman	octopus	woman	octopus
2437	4288	VP	VBG	VBG	slicing	chopping	slice	chop
2438	4288	VP	VBN	VBG	cooked	chopping	cook	chop
2439	4288	NP	NN	NN	octopus	woman	octopus	woman
2440	4321	NP	NN	n	man	man drawing	man	man drawing
2441	4342	NP	NN	NN	man	fruit	man	fruit
2442	4342	NP	NN	NN	banana	man	banana	man
2443	4342	NP	NN	NN	banana	fruit	banana	fruit
2444	4376	NP	NN	NN	man	one	man	one
2445	4376	NP	NN	n	man	one playing a piano	man	one play a piano
2446	4376	NP	NN	NN	guitar	one	guitar	one
2447	4376	NP	NN	n	guitar	one playing a piano	guitar	one play a piano
2448	4411	NP	NNS	NN	men	tire	man	tire
2449	4411	NP	NNS	NN	men	rolling	man	rolling
2450	4411	NP	NNS	NN	men	race	man	race
2451	4411	NP	NNS	n	men	tire rolling race	man	tire rolling race
2452	4411	NP	NN	NNS	race	men	race	man
2453	4411	NP	NN	NN	race	tire	race	tire
2454	4411	NP	NN	NN	race	rolling	race	rolling
2455	4411	NP	NN	n	race	Two men	race	two man
2456	4411	NP	NN	n	race	tire rolling race	race	tire rolling race
2457	4411	VP	VBG	VBG	flipping	competing	flip	compete
2458	4411	NP	NNS	NNS	tires	men	tire	man
2459	4411	NP	NNS	NN	tires	tire	tire	tire
2460	4411	NP	NNS	NN	tires	rolling	tire	rolling
2461	4411	NP	NNS	NN	tires	race	tire	race
2462	4411	NP	NNS	n	tires	Two men	tire	two man
2463	4411	NP	NNS	n	tires	tire rolling race	tire	tire rolling race
2464	4411	NP	NN	NNS	tractor	men	tractor	man
2465	4411	NP	NN	NN	tractor	tire	tractor	tire
2466	4411	NP	NN	NN	tractor	rolling	tractor	rolling
2467	4411	NP	NN	NN	tractor	race	tractor	race
2468	4411	NP	NN	n	tractor	Two men	tractor	two man
2469	4411	NP	NN	n	tractor	tire rolling race	tractor	tire rolling race
2470	4411	NP	n	NNS	Two men in a race	men	two man in a race	man
2471	4411	NP	n	NN	Two men in a race	tire	two man in a race	tire
2472	4411	NP	n	NN	Two men in a race	rolling	two man in a race	rolling
2473	4411	NP	n	NN	Two men in a race	race	two man in a race	race
2474	4411	NP	n	n	Two men in a race	Two men	two man in a race	two man
2475	4411	NP	n	n	Two men in a race	tire rolling race	two man in a race	tire rolling race
2476	4411	NP	n	NNS	men in a race	men	man in a race	man
2477	4411	NP	n	NN	men in a race	tire	man in a race	tire
2478	4411	NP	n	NN	men in a race	rolling	man in a race	rolling
2479	4411	NP	n	NN	men in a race	race	man in a race	race
2480	4411	NP	n	n	men in a race	Two men	man in a race	two man
2481	4411	NP	n	n	men in a race	tire rolling race	man in a race	tire rolling race
2482	4411	NP	n	NNS	tires of a tractor	men	tire of a tractor	man
2483	4411	NP	n	NN	tires of a tractor	tire	tire of a tractor	tire
2484	4411	NP	n	NN	tires of a tractor	rolling	tire of a tractor	rolling
2485	4411	NP	n	NN	tires of a tractor	race	tire of a tractor	race
2486	4411	NP	n	n	tires of a tractor	Two men	tire of a tractor	two man
2487	4411	NP	n	n	tires of a tractor	tire rolling race	tire of a tractor	tire rolling race
2488	4429	NP	NNS	NNS	men	women	man	woman
2489	4429	NP	NNS	n	men	old women	man	old woman
2490	4477	NP	NN	NN	man	content	man	content
2491	4477	NP	NN	NN	man	bowl	man	bowl
2492	4477	NP	NN	n	man	content of a bowl	man	content of a bowl
2493	4477	VP	VBG	VBG	punching	mixing	punch	mix
2494	4477	NP	NN	NN	soccer	man	soccer	man
2495	4477	NP	NN	NN	soccer	content	soccer	content
2496	4477	NP	NN	NN	soccer	bowl	soccer	bowl
2497	4477	NP	NN	n	soccer	content of a bowl	soccer	content of a bowl
2498	4477	NP	NN	NN	ball	man	ball	man
2499	4477	NP	NN	NN	ball	content	ball	content
2500	4477	NP	NN	NN	ball	bowl	ball	bowl
2501	4477	NP	NN	n	ball	content of a bowl	ball	content of a bowl
2502	4477	NP	n	NN	soccer ball	man	soccer ball	man
2503	4477	NP	n	NN	soccer ball	content	soccer ball	content
2504	4477	NP	n	NN	soccer ball	bowl	soccer ball	bowl
2505	4477	NP	n	n	soccer ball	content of a bowl	soccer ball	content of a bowl
2506	4505	NP	NNS	NN	doctors	doctor	doctor	doctor
2507	4505	NP	NNS	NN	doctors	patient	doctor	patient
2508	4505	VP	VBG	VBG	healing	helping	heal	help
2509	4505	NP	NN	NN	man	doctor	man	doctor
2510	4505	NP	NN	NN	man	patient	man	patient
2511	4520	NP	n	NN	man playing a guitar	man	man play a guitar	man
2512	4520	NP	n	NN	man playing a guitar	guitar	man play a guitar	guitar
2513	4614	NP	n	NN	man driving a car	man	man drive a car	man
2514	4614	NP	n	NN	man driving a car	car	man drive a car	car
2515	4638	NP	NN	NN	keyboard	man	keyboard	man
2516	4638	NP	NN	NN	keyboard	harp	keyboard	harp
2517	4638	VP	VBG	VBG	being	playing	be	play
2518	4638	VP	VBN	VBG	played	playing	play	play
2519	4638	NP	NN	NN	man	harp	man	harp
2520	4650	NP	NN	NN	man	sword	man	sword
2521	4650	phrasal	JJ	(s:ng\np)\(s:ng\np)	thick	with a sword	thick	with a sword
2522	4650	NP	NN	NN	rope	sword	rope	sword
2523	4650	NP	NN	NN	sword	man	sword	man
2524	4650	NP	NN	NN	sword	rope	sword	rope
2525	4650	NP	n	NN	thick rope	man	thick rope	man
2526	4650	NP	n	NN	thick rope	rope	thick rope	rope
2527	4650	NP	n	NN	thick rope	sword	thick rope	sword
2528	4707	NP	NN	NNS	group	boys	group	boy
2529	4707	NP	NN	NN	group	soccer	group	soccer
2530	4707	NP	NN	NN	group	beach	group	beach
2531	4707	NP	NN	n	group	group of boys	group	group of boy
2532	4707	NP	NN	n	group	soccer on the beach	group	soccer on the beach
2533	4707	NP	NNS	NN	men	group	man	group
2534	4707	NP	NNS	NN	men	soccer	man	soccer
2535	4707	NP	NNS	NN	men	beach	man	beach
2536	4707	NP	NNS	n	men	group of boys	man	group of boy
2537	4707	NP	NNS	n	men	soccer on the beach	man	soccer on the beach
2538	4707	NP	NN	NN	soccer	group	soccer	group
2539	4707	NP	NN	NNS	soccer	boys	soccer	boy
2540	4707	NP	NN	NN	soccer	beach	soccer	beach
2541	4707	NP	NN	n	soccer	group of boys	soccer	group of boy
2542	4707	NP	NN	n	soccer	soccer on the beach	soccer	soccer on the beach
2543	4707	NP	NN	NN	beach	group	beach	group
2544	4707	NP	NN	NNS	beach	boys	beach	boy
2545	4707	NP	NN	NN	beach	soccer	beach	soccer
2546	4707	NP	NN	n	beach	group of boys	beach	group of boy
2547	4707	NP	NN	n	beach	soccer on the beach	beach	soccer on the beach
2548	4707	NP	n	NN	group of men	group	group of man	group
2549	4707	NP	n	NNS	group of men	boys	group of man	boy
2550	4707	NP	n	NN	group of men	soccer	group of man	soccer
2551	4707	NP	n	NN	group of men	beach	group of man	beach
2552	4707	NP	n	n	group of men	group of boys	group of man	group of boy
2553	4707	NP	n	n	group of men	soccer on the beach	group of man	soccer on the beach
2554	4707	NP	n	NN	soccer on the beach	group	soccer on the beach	group
2555	4707	NP	n	NNS	soccer on the beach	boys	soccer on the beach	boy
2556	4707	NP	n	NN	soccer on the beach	soccer	soccer on the beach	soccer
2557	4707	NP	n	NN	soccer on the beach	beach	soccer on the beach	beach
2558	4707	NP	n	n	soccer on the beach	group of boys	soccer on the beach	group of boy
2559	4734	NP	NN	NN	man	silencer	man	silencer
2560	4734	NP	NN	NN	man	gun	man	gun
2561	4734	VP	VBG	VBG	fitting	applying	fit	apply
2562	4734	NP	NN	NN	silencer	man	silencer	man
2563	4734	NP	NN	NN	silencer	gun	silencer	gun
2564	4734	NP	NN	NN	pistol	man	pistol	man
2565	4734	NP	NN	NN	pistol	silencer	pistol	silencer
2566	4734	NP	NN	NN	pistol	gun	pistol	gun
2567	4734	NP	n	NN	silencer to a pistol	man	silencer to a pistol	man
2568	4734	NP	n	NN	silencer to a pistol	silencer	silencer to a pistol	silencer
2569	4734	NP	n	NN	silencer to a pistol	gun	silencer to a pistol	gun
2570	4755	NP	NN	NN	girl	violin	girl	violin
2571	4755	NP	NN	NN	girl	beach	girl	beach
2572	4755	NP	NN	n	girl	violin on a beach	girl	violin on a beach
2573	4755	VP	VBG	VBG	sitting	playing	sit	play
2574	4755	NP	NN	NN	couch	girl	couch	girl
2575	4755	NP	NN	NN	couch	violin	couch	violin
2576	4755	NP	NN	NN	couch	beach	couch	beach
2577	4755	NP	NN	n	couch	violin on a beach	couch	violin on a beach
2578	4755	VP	VBG	VBG	crocheting	playing	crochet	play
2579	4767	NP	NN	n	man	man cooking a snake	man	man cook a snake
2580	4767	NP	NN	n	snake	man cooking a snake	snake	man cook a snake
2581	4776	NP	NN	NN	boy	guitar	boy	guitar
2582	4776	NP	n	NN	boy playing guitar	boy	boy play guitar	boy
2583	4776	NP	n	NN	boy playing guitar	guitar	boy play guitar	guitar
2584	4803	NP	NN	NN	monkey	zoo	monkey	zoo
2585	4803	NP	NN	NN	dog	zoo	dog	zoo
2586	4803	NP	NN	NN	zoo	monkey	zoo	monkey
2587	4803	NP	NN	NN	zoo	dog	zoo	dog
2588	4814	VP	VBG	VBG	pulling	teasing	pull	tease
2589	4814	NP	NN	NN	tail	monkey	tail	monkey
2590	4814	NP	NN	NN	tail	dog	tail	dog
2591	4814	NP	NN	NN	tail	zoo	tail	zoo
2592	4816	NP	NN	NN	person	ginger	person	ginger
2593	4816	NP	NN	NN	ginger	person	ginger	person
2594	4816	NP	n	NN	person cutting some ginger	person	person cut some ginger	person
2595	4816	NP	n	NN	person cutting some ginger	ginger	person cut some ginger	ginger
2596	4823	NP	NN	NN	ginger	onion	ginger	onion
2597	4831	NP	NNS	NN	pieces	man	piece	man
2598	4831	NP	NNS	NN	pieces	potato	piece	potato
2599	4831	NP	n	NN	potato into pieces	man	potato into piece	man
2600	4831	NP	n	NN	potato into pieces	potato	potato into piece	potato
2601	4843	NP	NN	NN	man	box	man	box
2602	4843	NP	NN	NN	box	man	box	man
2603	4843	NP	NN	NN	box	knife	box	knife
2604	4843	NP	NN	NN	knife	man	knife	man
2605	4843	NP	NN	NN	knife	box	knife	box
2606	4851	NP	NNS	NN	instruments	band	instrument	band
2607	4851	NP	NN	NNS	band	instruments	band	instrument
2608	4866	NP	NN	NN	person	woman	person	woman
2609	4866	VP	VBG	VBG	dancing	exercising	dance	exercise
2610	4891	NP	NN	NN	man	gym	man	gym
2611	4891	NP	NNS	NN	pull-ups	man	pull-up	man
2612	4891	NP	NNS	NNS	pull-ups	exercises	pull-up	exercise
2613	4891	NP	NNS	NN	pull-ups	gym	pull-up	gym
2614	4916	NP	NN	NN	man	instrument	man	instrument
2615	4916	NP	NN	n	man	musical instrument	man	musical instrument
2616	4916	NP	NN	NN	guitar	instrument	guitar	instrument
2617	4916	NP	NN	n	guitar	musical instrument	guitar	musical instrument
2618	4934	NP	NNS	NN	Recruits	officer	recruit	officer
2619	4934	NP	NNS	NNS	Recruits	recruits	recruit	recruit
2620	4934	NP	NN	NNS	officer	recruits	officer	recruit
2621	4963	NP	NNP	NN	Garlic	woman	Garlic	woman
2622	4963	VP	VBG	VBG	being	chopping	be	chop
2623	4963	VP	VBN	VBG	chopped	chopping	chop	chop
2624	4963	phrasal	(s:pss\np)\(s:pss\np)	JJ	by a woman	garlic	by a woman	garlic
2625	4966	NP	NN	n	woman	woman slicing a fish	woman	woman slice a fish
2626	4966	NP	NN	NN	fish	woman	fish	woman
2627	4966	NP	NN	n	fish	woman slicing a fish	fish	woman slice a fish
2628	4983	NP	NN	NN	woman	horse	woman	horse
2629	4983	VP	VBG	VBG	riding	being	ride	be
2630	4983	VP	VBG	VBN	riding	ridden	ride	ride
2631	4983	NP	NN	NN	horse	woman	horse	woman
2632	5003	NP	NN	NN	cat	drawer	cat	drawer
2633	5003	VP	VBG	VBG	opening	jumping	open	jump
2634	5003	NP	NN	NN	plastic	cat	plastic	cat
2635	5003	NP	NN	NN	plastic	drawer	plastic	drawer
2636	5003	NP	NN	NN	drawer	cat	drawer	cat
2637	5003	NP	NNS	NN	paws	cat	paw	cat
2638	5003	NP	NNS	NN	paws	drawer	paw	drawer
2639	5003	VP	VBG	VBG	jumping	opening	jump	open
2640	5003	NP	n	NN	big cat	cat	big cat	cat
2641	5003	NP	n	NN	big cat	drawer	big cat	drawer
2642	5003	NP	n	NN	plastic drawer with its paws	cat	plastic drawer with its paw	cat
2643	5003	NP	n	NN	plastic drawer with its paws	drawer	plastic drawer with its paw	drawer
2644	5003	NP	n	NN	drawer with its paws	cat	drawer with its paw	cat
2645	5003	NP	n	NN	drawer with its paws	drawer	drawer with its paw	drawer
2646	5030	NP	NN	NN	man	telephone	man	telephone
2647	5030	VP	VBG	VBG	talking	speaking	talk	speak
2648	5030	NP	NN	NN	telephone	man	telephone	man
2649	5047	NP	NNS	NN	onions	woman	onion	woman
2650	5047	NP	NNS	NN	onions	onion	onion	onion
2651	5051	NP	NN	NN	man	door	man	door
2652	5051	NP	NN	n	man	man opening a door	man	man open a door
2653	5051	NP	NN	NN	door	man	door	man
2654	5051	NP	NN	n	door	man opening a door	door	man open a door
2655	5052	NP	NN	NN	door	onion	door	onion
2656	5052	VP	VBG	VBG	being	cutting	be	cut
2657	5052	VP	VBN	VBG	opened	cutting	open	cut
2658	5082	NP	NN	NN	woman	piano	woman	piano
2659	5082	NP	NN	n	woman	man playing the piano	woman	man play the piano
2660	5082	NP	NN	NN	violin	piano	violin	piano
2661	5082	NP	NN	n	violin	man playing the piano	violin	man play the piano
2662	5110	NP	NN	NN	chef	meal	chef	meal
2663	5110	NP	NN	NN	food	chef	food	chef
2664	5110	NP	NN	NN	food	meal	food	meal
2665	5113	NP	NN	NNS	sumo	wrestlers	sumo	wrestler
2666	5113	NP	NN	n	sumo	Two sumo wrestlers	sumo	two sumo wrestler
2667	5113	NP	NNS	NN	ringers	sumo	ringer	sumo
2668	5113	NP	NNS	NNS	ringers	wrestlers	ringer	wrestler
2669	5113	NP	NNS	n	ringers	Two sumo wrestlers	ringer	two sumo wrestler
2670	5113	NP	n	NN	Two sumo ringers	sumo	two sumo ringer	sumo
2671	5113	NP	n	NNS	Two sumo ringers	wrestlers	two sumo ringer	wrestler
2672	5113	NP	n	n	Two sumo ringers	Two sumo wrestlers	two sumo ringer	two sumo wrestler
2673	5119	NP	NN	NN	sumo	man	sumo	man
2674	5119	NP	NN	NN	sumo	water	sumo	water
2675	5119	NP	NN	NN	sumo	toy	sumo	toy
2676	5119	NP	NN	n	sumo	water toy in the water	sumo	water toy in the water
2677	5119	NP	NNS	NN	ringers	man	ringer	man
2678	5119	NP	NNS	NN	ringers	water	ringer	water
2679	5119	NP	NNS	NN	ringers	toy	ringer	toy
2680	5119	NP	NNS	n	ringers	water toy in the water	ringer	water toy in the water
2681	5119	VP	VBG	VBG	fighting	riding	fight	ride
2682	5119	NP	n	NN	Two sumo ringers	man	two sumo ringer	man
2683	5119	NP	n	NN	Two sumo ringers	water	two sumo ringer	water
2684	5119	NP	n	NN	Two sumo ringers	toy	two sumo ringer	toy
2685	5119	NP	n	n	Two sumo ringers	water toy in the water	two sumo ringer	water toy in the water
2686	5148	NP	NN	NN	man	bread	man	bread
2687	5148	NP	NN	n	man	piece of bread	man	piece of bread
2688	5148	NP	NN	NN	piece	woman	piece	woman
2689	5148	NP	NN	NN	piece	bread	piece	bread
2690	5148	NP	NN	n	piece	piece of bread	piece	piece of bread
2691	5148	NP	NN	NN	bread	piece	bread	piece
2692	5148	NP	NN	n	bread	piece of bread	bread	piece of bread
2693	5148	NP	n	NN	piece of bread	woman	piece of bread	woman
2694	5148	NP	n	NN	piece of bread	piece	piece of bread	piece
2695	5148	NP	n	NN	piece of bread	bread	piece of bread	bread
2696	5203	NP	NN	NNP	woman	Pasta	woman	Pasta
2697	5203	NP	NN	NN	woman	dish	woman	dish
2698	5203	VP	VBG	VBG	putting	being	put	be
2699	5203	VP	VBG	VBN	putting	put	put	put
2700	5203	NP	NN	NNP	pasta	Pasta	pasta	Pasta
2701	5203	NP	NN	NN	pasta	dish	pasta	dish
2702	5203	NP	NN	NN	pasta	woman	pasta	woman
2703	5203	NP	NN	NNP	dish	Pasta	dish	Pasta
2704	5203	phrasal	pp	(s:pss\np)\(s:pss\np)	into a dish	by a woman	into a dish	by a woman
2705	5206	NP	NN	NN	woman	pasta	woman	pasta
2706	5206	VP	VBG	VBG	pulling	putting	pull	put
2707	5206	phrasal	JJ	pp	sticky	into a dish	sticky	into a dish
2708	5206	NP	NN	NN	goo	woman	goo	woman
2709	5206	NP	NN	NN	goo	pasta	goo	pasta
2710	5206	NP	NN	NN	goo	dish	goo	dish
2711	5206	NP	NN	NN	bowl	pasta	bowl	pasta
2712	5206	NP	NN	NN	bowl	dish	bowl	dish
2713	5206	NP	n	NN	sticky goo	woman	sticky goo	woman
2714	5206	NP	n	NN	sticky goo	pasta	sticky goo	pasta
2715	5206	NP	n	NN	sticky goo	dish	sticky goo	dish
2716	5206	phrasal	pp	pp	out of a bowl	into a dish	out of a bowl	into a dish
2717	5206	phrasal	pp	pp	of a bowl	into a dish	of a bowl	into a dish
2718	5310	NP	n	NN	girl playing a flute	girl	girl play a flute	girl
2719	5310	NP	n	NN	girl playing a flute	flute	girl play a flute	flute
2720	5349	NP	n	NN	large flute	man	large flute	man
2721	5349	NP	n	NN	large flute	flute	large flute	flute
2722	5352	NP	NN	n	man	man playing a flute	man	man play a flute
2723	5352	NP	NN	n	flute	man playing a flute	flute	man play a flute
2724	5352	NP	n	n	large flute	man playing a flute	large flute	man play a flute
2725	5498	NP	NN	NN	woman	fruit	woman	fruit
2726	5498	NP	NN	NN	lemon	woman	lemon	woman
2727	5498	NP	NN	NN	lemon	fruit	lemon	fruit
2728	5540	VP	VBG	VBG	dancing	marching	dance	march
2729	5540	NP	NN	NN	show	group	show	group
2730	5540	NP	NN	NNS	show	people	show	people
2731	5540	NP	NN	n	show	group of people	show	group of people
2732	5588	NP	NN	NN	cupcake	girl	cupcake	girl
2733	5588	NP	NN	NN	girl	cupcake	girl	cupcake
2734	5657	NP	NN	NN	person	bed	person	bed
2735	5657	VP	VBG	VBG	eating	making	eat	make
2736	5657	NP	NN	NN	restaurant	person	restaurant	person
2737	5657	NP	NN	NN	restaurant	bed	restaurant	bed
2738	5698	NP	NN	NN	cook	man	cook	man
2739	5698	NP	NN	NN	cook	cheese	cook	cheese
2740	5698	NP	NN	NN	cook	pizza	cook	pizza
2741	5698	NP	NN	n	cook	cheese on the pizza	cook	cheese on the pizza
2742	5698	NP	NN	NN	cheese	man	cheese	man
2743	5698	NP	NN	NN	cheese	pizza	cheese	pizza
2744	5698	NP	NN	n	cheese	cheese on the pizza	cheese	cheese on the pizza
2745	5698	NP	NN	NN	pizza	man	pizza	man
2746	5698	NP	NN	NN	pizza	cheese	pizza	cheese
2747	5698	NP	NN	n	pizza	cheese on the pizza	pizza	cheese on the pizza
