CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
2107	3174	NP	NN	n	kid	wind instrument	kid	wind instrument
2108	3174	VP	VBG	VBG	throwing	playing	throw	play
2109	3174	NP	NN	NN	instrument	boy	instrument	boy
2110	3174	NP	NN	NN	instrument	wind	instrument	wind
2111	3174	NP	NN	n	instrument	young boy	instrument	young boy
2112	3174	NP	NN	n	instrument	wind instrument	instrument	wind instrument
2113	3181	NP	NN	NNS	man	woods	man	wood
2114	3181	VP	VBG	VBG	trekking	hiking	trek	hike
2115	3181	NP	NNS	NN	woods	man	wood	man
2116	3222	NP	NN	NN	boy	bridge	boy	bridge
2117	3222	NP	NN	NN	bridge	boy	bridge	boy
2118	3250	NP	NN	NNS	woman	eggs	woman	egg
2119	3250	NP	NN	NN	woman	pot	woman	pot
2120	3250	NP	NN	NN	woman	water	woman	water
2121	3250	NP	NN	n	woman	two eggs	woman	two egg
2122	3250	NP	NN	n	woman	pot of water	woman	pot of water
2123	3250	VP	VBG	VBG	placing	putting	place	put
2124	3250	NP	NNS	NN	eggs	woman	egg	woman
2125	3250	NP	NNS	NN	eggs	pot	egg	pot
2126	3250	NP	NNS	NN	eggs	water	egg	water
2127	3250	NP	NNS	n	eggs	two eggs	egg	two egg
2128	3250	NP	NNS	n	eggs	pot of water	egg	pot of water
2129	3250	NP	NN	NN	pot	woman	pot	woman
2130	3250	NP	NN	NNS	pot	eggs	pot	egg
2131	3250	NP	NN	NN	pot	water	pot	water
2132	3250	NP	NN	n	pot	two eggs	pot	two egg
2133	3250	NP	NN	n	pot	pot of water	pot	pot of water
2134	3250	NP	NN	NN	water	woman	water	woman
2135	3250	NP	NN	NNS	water	eggs	water	egg
2136	3250	NP	NN	NN	water	pot	water	pot
2137	3250	NP	NN	n	water	two eggs	water	two egg
2138	3250	NP	NN	n	water	pot of water	water	pot of water
2139	3250	NP	n	NN	pot of water	woman	pot of water	woman
2140	3250	NP	n	NNS	pot of water	eggs	pot of water	egg
2141	3250	NP	n	NN	pot of water	pot	pot of water	pot
2142	3250	NP	n	NN	pot of water	water	pot of water	water
2143	3250	NP	n	n	pot of water	two eggs	pot of water	two egg
2144	3258	NP	NN	NN	man	guitar	man	guitar
2145	3275	NP	NN	NN	child	ocean	child	ocean
2146	3275	NP	NN	NNS	child	waves	child	wave
2147	3275	NP	NN	n	child	ocean waves	child	ocean wave
2148	3275	NP	NNS	NN	waves	child	wave	child
2149	3275	NP	NNS	NN	waves	ocean	wave	ocean
2150	3275	NP	NNS	n	waves	ocean waves	wave	ocean wave
2151	3275	NP	NN	NN	ocean	child	ocean	child
2152	3275	NP	NN	NNS	ocean	waves	ocean	wave
2153	3275	NP	NN	n	ocean	ocean waves	ocean	ocean wave
2154	3275	NP	n	NN	waves of the ocean	child	wave of the ocean	child
2155	3275	NP	n	NN	waves of the ocean	ocean	wave of the ocean	ocean
2156	3275	NP	n	NNS	waves of the ocean	waves	wave of the ocean	wave
2157	3275	NP	n	n	waves of the ocean	ocean waves	wave of the ocean	ocean wave
2158	3291	NP	NN	NN	woman	pork	woman	pork
2159	3291	NP	NN	NN	woman	chop	woman	chop
2160	3291	NP	NN	n	woman	pork chop	woman	pork chop
2161	3291	VP	VBG	VBG	putting	coating	put	coat
2162	3291	NP	NNS	NN	carrots	woman	carrot	woman
2163	3291	NP	NNS	NN	carrots	pork	carrot	pork
2164	3291	NP	NNS	NN	carrots	chop	carrot	chop
2165	3291	NP	NNS	n	carrots	pork chop	carrot	pork chop
2166	3292	NP	NN	NN	woman	cook	woman	cook
2167	3292	NP	NN	NN	woman	pork	woman	pork
2168	3292	NP	NN	NN	woman	chop	woman	chop
2169	3292	NP	NN	n	woman	pork chop	woman	pork chop
2170	3292	VP	VBG	VBG	grating	coating	grate	coat
2171	3292	NP	NNS	NN	carrots	cook	carrot	cook
2172	3292	NP	NNS	NN	carrots	pork	carrot	pork
2173	3292	NP	NNS	NN	carrots	chop	carrot	chop
2174	3292	NP	NNS	n	carrots	pork chop	carrot	pork chop
2175	3322	NP	NN	NN	woman	pork	woman	pork
2176	3322	NP	NN	NN	woman	chop	woman	chop
2177	3322	NP	NN	n	woman	breaded pork chop	woman	breaded pork chop
2178	3322	VP	VBG	VBG	chopping	cooking	chop	cook
2179	3322	NP	NN	NN	bread	woman	bread	woman
2180	3322	NP	NN	NN	bread	pork	bread	pork
2181	3322	NP	NN	NN	bread	chop	bread	chop
2182	3322	NP	NN	n	bread	breaded pork chop	bread	breaded pork chop
2183	3322	phrasal	JJ	JJ	fried	breaded	fried	breaded
2184	3322	NP	NN	NN	pork	woman	pork	woman
2185	3322	NP	NN	NN	pork	chop	pork	chop
2186	3322	NP	NN	n	pork	breaded pork chop	pork	breaded pork chop
2187	3322	NP	n	NN	bread and fried pork	woman	bread and fried pork	woman
2188	3322	NP	n	NN	bread and fried pork	pork	bread and fried pork	pork
2189	3322	NP	n	NN	bread and fried pork	chop	bread and fried pork	chop
2190	3322	NP	n	n	bread and fried pork	breaded pork chop	bread and fried pork	breaded pork chop
2191	3322	NP	n	NN	fried pork	woman	fried pork	woman
2192	3322	NP	n	NN	fried pork	pork	fried pork	pork
2193	3322	NP	n	NN	fried pork	chop	fried pork	chop
2194	3322	NP	n	n	fried pork	breaded pork chop	fried pork	breaded pork chop
2195	3338	NP	NN	NN	man	roof	man	roof
2196	3338	NP	NN	NN	man	top	man	top
2197	3338	NP	NN	NN	man	violin	man	violin
2198	3338	NP	NN	n	man	roof top	man	roof top
2199	3338	VP	VBG	VBG	standing	playing	stand	play
2200	3338	NP	NN	NN	roof	man	roof	man
2201	3338	NP	NN	NN	roof	top	roof	top
2202	3338	NP	NN	NN	roof	violin	roof	violin
2203	3338	NP	NN	n	roof	roof top	roof	roof top
2204	3338	NP	NN	NN	top	man	top	man
2205	3338	NP	NN	NN	top	roof	top	roof
2206	3338	NP	NN	NN	top	violin	top	violin
2207	3338	NP	NN	n	top	roof top	top	roof top
2208	3338	VP	VBG	VBG	playing	standing	play	stand
2209	3338	NP	NN	NN	violin	man	violin	man
2210	3338	NP	NN	NN	violin	roof	violin	roof
2211	3338	NP	NN	NN	violin	top	violin	top
2212	3338	NP	NN	n	violin	roof top	violin	roof top
2213	3338	NP	n	NN	roof top	man	roof top	man
2214	3338	NP	n	NN	roof top	roof	roof top	roof
2215	3338	NP	n	NN	roof top	top	roof top	top
2216	3338	NP	n	NN	roof top	violin	roof top	violin
2217	3364	NP	NN	NN	woman	shrimp	woman	shrimp
2218	3364	NP	NN	NN	shrimp	woman	shrimp	woman
2219	3373	NP	NN	NN	woman	scooter	woman	scooter
2220	3373	NP	NN	NN	woman	water	woman	water
2221	3373	NP	NN	n	woman	scooter for water	woman	scooter for water
2222	3373	NP	NN	NN	water	woman	water	woman
2223	3373	NP	NN	NN	water	scooter	water	scooter
2224	3373	NP	NN	n	water	scooter for water	water	scooter for water
2225	3373	NP	NN	NN	scooter	woman	scooter	woman
2226	3373	NP	NN	NN	scooter	water	scooter	water
2227	3373	NP	NN	n	scooter	scooter for water	scooter	scooter for water
2228	3373	NP	n	NN	water scooter	woman	water scooter	woman
2229	3373	NP	n	NN	water scooter	scooter	water scooter	scooter
2230	3373	NP	n	NN	water scooter	water	water scooter	water
2231	3373	NP	n	n	water scooter	scooter for water	water scooter	scooter for water
2232	3384	NP	NN	NN	panda	bamboo	panda	bamboo
2233	3384	NP	NN	NN	panda	bear	panda	bear
2234	3384	NP	NN	n	panda	panda bear	panda	panda bear
2235	3384	NP	NN	NN	bear	bamboo	bear	bamboo
2236	3384	NP	NN	NN	bear	panda	bear	panda
2237	3384	NP	NN	n	bear	panda bear	bear	panda bear
2238	3384	VP	VBG	VBG	eating	being	eat	be
2239	3384	VP	VBG	VBN	eating	eaten	eat	eat
2240	3384	NP	NN	NN	bamboo	panda	bamboo	panda
2241	3384	NP	NN	NN	bamboo	bear	bamboo	bear
2242	3384	NP	NN	n	bamboo	panda bear	bamboo	panda bear
2243	3384	NP	n	NN	panda bear	bamboo	panda bear	bamboo
2244	3384	NP	n	NN	panda bear	panda	panda bear	panda
2245	3384	NP	n	NN	panda bear	bear	panda bear	bear
2246	3398	VP	VBG	VBG	beating	stirring	beat	stir
2247	3398	NP	NN	NN	egg	woman	egg	woman
2248	3398	NP	NN	NNS	egg	eggs	egg	egg
2249	3398	NP	NN	NN	egg	bowl	egg	bowl
2250	3420	NP	NN	NN	woman	fish	woman	fish
2251	3420	NP	NN	NN	woman	man	woman	man
2252	3420	NP	NN	n	woman	big fish	woman	big fish
2253	3420	VP	VBG	VBG	deboning	catching	debon	catch
2254	3420	NP	NN	NN	fish	man	fish	man
2255	3420	NP	NN	n	fish	big fish	fish	big fish
2256	3433	NP	NN	NN	tray	person	tray	person
2257	3433	VP	VBG	VBG	being	buttering	be	butter
2258	3433	VP	VBN	VBG	buttered	buttering	butter	butter
2259	3433	NP	NN	NN	person	tray	person	tray
2260	3459	NP	NN	NN	man	log	man	log
2261	3459	NP	NN	NN	man	axe	man	axe
2262	3459	NP	NN	n	man	log with an axe	man	log with an axe
2263	3459	NP	NN	NN	tree	man	tree	man
2264	3459	NP	NN	NN	tree	log	tree	log
2265	3459	NP	NN	NN	tree	axe	tree	axe
2266	3459	NP	NN	n	tree	log with an axe	tree	log with an axe
2267	3459	NP	NN	NN	trunk	man	trunk	man
2268	3459	NP	NN	NN	trunk	log	trunk	log
2269	3459	NP	NN	NN	trunk	axe	trunk	axe
2270	3459	NP	NN	n	trunk	log with an axe	trunk	log with an axe
2271	3459	NP	NN	NN	axe	man	axe	man
2272	3459	NP	NN	NN	axe	log	axe	log
2273	3459	NP	NN	n	axe	log with an axe	axe	log with an axe
2274	3459	NP	n	NN	trunk with an axe	man	trunk with an axe	man
2275	3459	NP	n	NN	trunk with an axe	log	trunk with an axe	log
2276	3459	NP	n	NN	trunk with an axe	axe	trunk with an axe	axe
2277	3459	NP	n	n	trunk with an axe	log with an axe	trunk with an axe	log with an axe
2278	3485	NP	NN	NN	cat	table	cat	table
2279	3485	NP	NN	NN	cat	window	cat	window
2280	3485	VP	VBG	VBN	looking	perched	look	perch
2281	3485	NP	NN	NN	window	cat	window	cat
2282	3485	NP	NN	NN	window	table	window	table
2283	3485	NP	NN	NN	table	cat	table	cat
2284	3485	NP	NN	NN	table	window	table	window
2285	3485	NP	NN	NN	perch	cat	perch	cat
2286	3485	NP	NN	NN	perch	table	perch	table
2287	3485	NP	NN	NN	perch	window	perch	window
2288	3485	NP	n	NN	table on the perch	cat	table on the perch	cat
2289	3485	NP	n	NN	table on the perch	table	table on the perch	table
2290	3485	NP	n	NN	table on the perch	window	table on the perch	window
2291	3501	NP	NN	NN	dog	baby	dog	baby
2292	3501	NP	NN	NN	baby	dog	baby	dog
2293	3505	NP	NN	NN	woman	garlic	woman	garlic
2294	3505	VP	VBG	VBG	putting	chopping	put	chop
2295	3505	NP	NN	NN	garlic	woman	garlic	woman
2296	3518	NP	NN	NN	man	woman	man	woman
2297	3536	phrasal	JJ	(s:pss\np)\(s:pss\np)	cooking	in a pan	cooking	in a pan
2298	3536	NP	NN	NNP	okra	Okra	okra	Okra
2299	3536	NP	NN	NN	okra	pan	okra	pan
2300	3536	NP	NN	NNP	pan	Okra	pan	Okra
2301	3536	NP	n	NNP	cooking okra	Okra	cooking okra	Okra
2302	3536	NP	n	NN	cooking okra	pan	cooking okra	pan
2303	3586	VP	VBG	VBG	playing	practicing	play	practice
2304	3586	VP	VBG	VB	playing	drum	play	drum
2305	3586	VP	VB	VBG	drum	practicing	drum	practice
2306	3598	NP	NN	NNS	man	exercises	man	exercise
2307	3598	NP	NN	NN	floor	man	floor	man
2308	3598	NP	NN	NNS	floor	exercises	floor	exercise
2309	3598	NP	NNS	NN	exercises	man	exercise	man
2310	3598	NP	n	NN	One man	man	one man	man
2311	3598	NP	n	NNS	One man	exercises	one man	exercise
2312	3598	NP	n	NN	floor exercises	man	floor exercise	man
2313	3598	NP	n	NNS	floor exercises	exercises	floor exercise	exercise
2314	3625	NP	NN	NN	woman	meat	woman	meat
2315	3625	NP	NN	NN	woman	pan	woman	pan
2316	3625	NP	NN	NN	meat	woman	meat	woman
2317	3625	NP	NN	NN	meat	pan	meat	pan
2318	3625	NP	NN	NN	pan	woman	pan	woman
2319	3625	NP	NN	NN	pan	meat	pan	meat
2320	3626	VP	VBG	VBG	dropping	being	drop	be
2321	3626	VP	VBG	VBN	dropping	dropped	drop	drop
2322	3626	NP	NN	NN	meat	pan	meat	pan
2323	3626	NP	NN	NN	pan	meat	pan	meat
2324	3626	NP	n	NN	meat into a pan	meat	meat into a pan	meat
2325	3626	NP	n	NN	meat into a pan	pan	meat into a pan	pan
2326	3657	NP	NN	NN	boy	pitcher	boy	pitcher
2327	3657	NP	NN	NN	boy	water	boy	water
2328	3657	VP	VBG	VBG	filling	being	fill	be
2329	3657	VP	VBG	VBN	filling	filled	fill	fill
2330	3657	NP	NN	NN	pitcher	water	pitcher	water
2331	3657	NP	NN	NN	pitcher	boy	pitcher	boy
2332	3657	NP	NN	NN	water	pitcher	water	pitcher
2333	3657	NP	NN	NN	water	boy	water	boy
2334	3657	NP	n	NN	pitcher with water	pitcher	pitcher with water	pitcher
2335	3657	NP	n	NN	pitcher with water	water	pitcher with water	water
2336	3657	NP	n	NN	pitcher with water	boy	pitcher with water	boy
2337	3661	NP	NN	NN	woman	boy	woman	boy
2338	3661	NP	NN	NN	woman	pitcher	woman	pitcher
2339	3661	NP	NN	NN	woman	water	woman	water
2340	3661	NP	NN	n	woman	pitcher with water	woman	pitcher with water
2341	3661	VP	VBG	VBG	collecting	filling	collect	fill
2342	3661	NP	NN	NN	water	boy	water	boy
2343	3661	NP	NN	NN	water	pitcher	water	pitcher
2344	3661	NP	NN	n	water	pitcher with water	water	pitcher with water
2345	3661	VP	VB	VBG	tap	filling	tap	fill
2346	3661	NP	NN	NN	mug	boy	mug	boy
2347	3661	NP	NN	NN	mug	pitcher	mug	pitcher
2348	3661	NP	NN	NN	mug	water	mug	water
2349	3661	NP	NN	n	mug	pitcher with water	mug	pitcher with water
2350	3661	NP	n	NN	tap in a mug	boy	tap in a mug	boy
2351	3661	NP	n	NN	tap in a mug	pitcher	tap in a mug	pitcher
2352	3661	NP	n	NN	tap in a mug	water	tap in a mug	water
2353	3661	NP	n	n	tap in a mug	pitcher with water	tap in a mug	pitcher with water
2354	3670	VP	VBG	VBG	raining	walking	rain	walk
2355	3670	NP	NN	NN	walking	man	walking	man
2356	3670	NP	NN	NN	walking	rain	walking	rain
2357	3670	NP	NN	NN	man	rain	man	rain
2358	3670	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on a walking man	in the rain	on a walking man	in the rain
2359	3670	NP	n	NN	walking man	man	walking man	man
2360	3670	NP	n	NN	walking man	rain	walking man	rain
2361	3680	NP	NNS	NNS	Racers	racers	racer	racer
2362	3680	NP	NNS	NN	Racers	track	racer	track
2363	3680	NP	NN	NNS	track	racers	track	racer
2364	3711	NP	NN	NN	toy	train	toy	train
2365	3711	NP	NN	NN	toy	car	toy	car
2366	3711	NP	NN	n	toy	toy train	toy	toy train
2367	3711	NP	NN	n	toy	toy car	toy	toy car
2368	3711	NP	NN	NN	train	toy	train	toy
2369	3711	NP	NN	NN	train	car	train	car
2370	3711	NP	NN	n	train	toy train	train	toy train
2371	3711	NP	NN	n	train	toy car	train	toy car
2372	3711	VP	VBG	VBG	striking	missing	strike	miss
2373	3711	NP	NN	NN	car	toy	car	toy
2374	3711	NP	NN	NN	car	train	car	train
2375	3711	NP	NN	n	car	toy train	car	toy train
2376	3711	NP	NN	n	car	toy car	car	toy car
2377	3711	NP	n	NN	toy train	toy	toy train	toy
2378	3711	NP	n	NN	toy train	train	toy train	train
2379	3711	NP	n	NN	toy train	car	toy train	car
2380	3711	NP	n	n	toy train	toy car	toy train	toy car
2381	3711	NP	n	NN	toy car	toy	toy car	toy
2382	3711	NP	n	NN	toy car	train	toy car	train
2383	3711	NP	n	NN	toy car	car	toy car	car
2384	3711	NP	n	n	toy car	toy train	toy car	toy train
2385	3721	NP	NN	NNS	person	Onions	person	onion
2386	3721	VP	VBG	VBG	slicing	being	slice	be
2387	3721	VP	VBG	VBN	slicing	sliced	slice	slice
2388	3721	NP	NNS	NNS	onions	Onions	onion	onion
2389	3721	NP	NNS	NN	onions	person	onion	person
2390	3733	NP	NNS	NNS	Swimmers	racers	swimmer	racer
2391	3733	NP	NNS	NN	Swimmers	lake	swimmer	lake
2392	3733	VP	VBG	VBG	racing	swimming	race	swim
2393	3733	NP	NN	NNS	lake	racers	lake	racer
2394	3747	NP	NN	NN	man	woman	man	woman
2395	3747	NP	NN	NN	man	guitar	man	guitar
2396	3747	NP	NN	NN	guitar	woman	guitar	woman
2397	3747	NP	n	NN	talented man	woman	talented man	woman
2398	3747	NP	n	NN	talented man	guitar	talented man	guitar
2399	3790	NP	NN	NN	person	zucchini	person	zucchini
2400	3790	NP	NN	NN	zucchini	person	zucchini	person
2401	3812	NP	NN	NN	woman	pepper	woman	pepper
2402	3812	NP	NN	n	woman	green pepper	woman	green pepper
2403	3812	NP	NN	NN	pepper	woman	pepper	woman
2404	3812	NP	NN	n	pepper	green pepper	pepper	green pepper
2405	3812	NP	n	NN	pepper which is green	woman	pepper which be green	woman
2406	3812	NP	n	NN	pepper which is green	pepper	pepper which be green	pepper
2407	3812	NP	n	n	pepper which is green	green pepper	pepper which be green	green pepper
2408	3855	NP	NN	NN	man	road	man	road
2409	3855	VP	VBG	VBG	stopping	walking	stop	walk
2410	3855	NP	NN	NN	middle	man	middle	man
2411	3855	NP	NN	NN	middle	road	middle	road
2412	3855	NP	NN	NN	road	man	road	man
2413	3855	NP	n	NN	middle of a road	man	middle of a road	man
2414	3855	NP	n	NN	middle of a road	road	middle of a road	road
2415	3861	NP	NN	NN	man	road	man	road
2416	3861	NP	NN	NN	wilderness	man	wilderness	man
2417	3861	NP	NN	NN	wilderness	road	wilderness	road
2418	3861	NP	NN	NN	walking	man	walking	man
2419	3861	NP	NN	NN	walking	road	walking	road
2420	3861	NP	NN	NN	path	man	path	man
2421	3861	NP	NN	NN	path	road	path	road
2422	3861	NP	n	NN	man from the wilderness	man	man from the wilderness	man
2423	3861	NP	n	NN	man from the wilderness	road	man from the wilderness	road
2424	3861	NP	n	NN	walking path	man	walking path	man
2425	3861	NP	n	NN	walking path	road	walking path	road
2426	3862	NP	NN	NN	man	road	man	road
2427	3862	NP	NN	NN	path	man	path	man
2428	3862	NP	NN	NN	path	road	path	road
2429	3862	NP	NN	NN	wilderness	man	wilderness	man
2430	3862	NP	NN	NN	wilderness	road	wilderness	road
2431	3880	NP	NN	NN	man	ceiling	man	ceiling
2432	3880	NP	NN	NN	ceiling	man	ceiling	man
2433	3880	NP	NN	NN	room	man	room	man
2434	3880	NP	NN	NN	room	ceiling	room	ceiling
2435	3880	NP	n	NN	ceiling of a room	man	ceiling of a room	man
2436	3880	NP	n	NN	ceiling of a room	ceiling	ceiling of a room	ceiling
2437	3897	NP	n	NN	man exercising	man	man exercise	man
2438	3909	NP	NN	NN	man	guitar	man	guitar
2439	3909	VP	VBG	VBG	singing	being	sing	be
2440	3909	VP	VBG	VBN	singing	played	sing	play
2441	3909	VP	VBG	VBG	playing	being	play	be
2442	3909	VP	VBG	VBN	playing	played	play	play
2443	3909	NP	NN	NN	guitar	man	guitar	man
2444	3910	NP	NN	NN	man	guitar	man	guitar
2445	3910	VP	VBG	VBG	packing	singing	pack	sing
2446	3910	VP	VBG	VBG	packing	playing	pack	play
2447	3910	NP	NN	NN	guitar	man	guitar	man
2448	3922	NP	NNS	NN	Boys	front	boy	front
2449	3922	NP	NNS	NNS	Boys	people	boy	people
2450	3922	NP	NNS	n	Boys	front of some people	boy	front of some people
2451	3922	NP	NN	NNS	front	Boys	front	boy
2452	3922	NP	NN	NNS	front	people	front	people
2453	3922	NP	NN	n	front	front of some people	front	front of some people
2454	3922	NP	NNS	NNS	people	Boys	people	boy
2455	3922	NP	NNS	NN	people	front	people	front
2456	3922	NP	NNS	n	people	front of some people	people	front of some people
2457	3922	NP	n	NNS	front of some people	Boys	front of some people	boy
2458	3922	NP	n	NN	front of some people	front	front of some people	front
2459	3922	NP	n	NNS	front of some people	people	front of some people	people
2460	3941	NP	NN	NN	boy	calendar	boy	calendar
2461	3941	NP	NN	n	boy	boy checking a calendar	boy	boy check a calendar
2462	3941	VP	VBG	VBG	looking	checking	look	check
2463	3941	NP	NN	NN	calendar	boy	calendar	boy
2464	3941	NP	NN	n	calendar	boy checking a calendar	calendar	boy check a calendar
2465	3982	NP	NN	NN	woman	potato	woman	potato
2466	3982	VP	VBG	VBG	peeling	refrigerating	peel	refrigerate
2467	3982	NP	NN	NN	potato	woman	potato	woman
2468	3996	NP	NN	NN	man	boy	man	boy
2469	3996	NP	NN	NN	man	piano	man	piano
2470	3996	VP	VBG	VBG	singing	playing	sing	play
2471	3996	NP	NN	NN	guitar	boy	guitar	boy
2472	3996	NP	NN	NN	guitar	piano	guitar	piano
2473	4001	NP	NN	NN	man	rope	man	rope
2474	4001	NP	NN	NN	rope	man	rope	man
2475	4006	NP	NN	NN	man	rope	man	rope
2476	4006	NP	NN	NN	rope	man	rope	man
2477	4011	NP	NN	NN	man	rope	man	rope
2478	4011	NP	NN	NN	rope	man	rope	man
2479	4015	NP	NN	NN	lady	woman	lady	woman
2480	4015	NP	NN	NN	lady	kangaroo	lady	kangaroo
2481	4015	NP	NN	NN	kangaroo	woman	kangaroo	woman
2482	4031	NP	NN	NNS	man	boards	man	board
2483	4031	NP	NN	NN	man	hand	man	hand
2484	4031	NP	NN	n	man	boards with his hand	man	board with his hand
2485	4031	NP	NNS	NN	tiles	man	tile	man
2486	4031	NP	NNS	NNS	tiles	boards	tile	board
2487	4031	NP	NNS	NN	tiles	hand	tile	hand
2488	4031	NP	NNS	n	tiles	boards with his hand	tile	board with his hand
2489	4031	NP	NNS	NN	hands	man	hand	man
2490	4031	NP	NNS	NNS	hands	boards	hand	board
2491	4031	NP	NNS	NN	hands	hand	hand	hand
2492	4031	NP	NNS	n	hands	boards with his hand	hand	board with his hand
2493	4031	phrasal	pp	JJ	with his hands	wooden	with his hand	wooden
2494	4054	NP	NN	NN	dog	road	dog	road
2495	4054	NP	NN	NN	road	dog	road	dog
2496	4060	NP	NN	NN	man	dog	man	dog
2497	4060	NP	NN	NN	man	road	man	road
2498	4060	NP	NN	NN	road	dog	road	dog
2499	4066	NP	NN	NNS	man	knives	man	knife
2500	4066	NP	NN	NN	man	tree	man	tree
2501	4066	VP	VBG	VBG	hurling	throwing	hurl	throw
2502	4066	NP	NNS	NN	knives	man	knife	man
2503	4066	NP	NNS	NN	knives	tree	knife	tree
2504	4066	NP	NN	NN	tree	man	tree	man
2505	4066	NP	NN	NNS	tree	knives	tree	knife
2506	4067	NP	NN	NNS	man	knives	man	knife
2507	4067	NP	NN	NN	man	tree	man	tree
2508	4067	VP	VBG	VBG	removing	throwing	remove	throw
2509	4067	NP	NNS	NN	knives	man	knife	man
2510	4067	NP	NNS	NN	knives	tree	knife	tree
2511	4067	NP	NN	NN	tree	man	tree	man
2512	4067	NP	NN	NNS	tree	knives	tree	knife
2513	4067	phrasal	pp	(s:ng\np)\(s:ng\np)	from a tree	at a tree	from a tree	at a tree
2514	4079	NP	NN	NN	man	horse	man	horse
2515	4079	NP	NN	NN	horse	man	horse	man
2516	4079	NP	n	NN	One man	man	one man	man
2517	4079	NP	n	NN	One man	horse	one man	horse
2518	4086	NP	NN	NN	man	picture	man	picture
2519	4086	NP	NN	NN	picture	man	picture	man
2520	4086	NP	n	NN	man drawing a picture	man	man draw a picture	man
2521	4086	NP	n	NN	man drawing a picture	picture	man draw a picture	picture
2522	4114	NP	NN	NN	man	pizza	man	pizza
2523	4114	NP	NN	NN	food	man	food	man
2524	4114	NP	NN	NN	food	pizza	food	pizza
2525	4114	NP	n	NN	man eating food	man	man eat food	man
2526	4114	NP	n	NN	man eating food	pizza	man eat food	pizza
2527	4135	NP	NN	NN	dog	trampoline	dog	trampoline
2528	4135	VP	VBG	VBG	bouncing	jumping	bounce	jump
2529	4135	NP	NN	NN	trampoline	dog	trampoline	dog
2530	4140	phrasal	JJ	pp	Several	on a trampoline	several	on a trampoline
2531	4140	NP	NNS	NN	boys	man	boy	man
2532	4140	NP	NNS	NN	boys	trampoline	boy	trampoline
2533	4140	NP	NNS	n	boys	man is doing back	boy	man be do back
2534	4140	VP	VBG	VBG	jumping	doing	jump	do
2535	4140	VP	VBG	VBZ	jumping	flips	jump	flip
2536	4140	NP	NN	NN	trampoline	man	trampoline	man
2537	4140	NP	NN	n	trampoline	man is doing back	trampoline	man be do back
2538	4140	NP	n	NN	Several boys	man	several boy	man
2539	4140	NP	n	NN	Several boys	trampoline	several boy	trampoline
2540	4140	NP	n	n	Several boys	man is doing back	several boy	man be do back
2541	4155	NP	NN	NN	man	flute	man	flute
2542	4155	NP	NN	n	man	wooden flute	man	wooden flute
2543	4155	NP	NN	NN	flute	man	flute	man
2544	4155	NP	NN	n	flute	wooden flute	flute	wooden flute
2545	4155	NP	n	NN	wooden flute	man	wooden flute	man
2546	4155	NP	n	NN	wooden flute	flute	wooden flute	flute
2547	4157	NP	NN	NN	man	piano	man	piano
2548	4157	NP	NN	NN	piano	man	piano	man
2549	4157	NP	n	NN	man playing the piano	man	man play the piano	man
2550	4157	NP	n	NN	man playing the piano	piano	man play the piano	piano
2551	4164	NP	NN	NN	man	woman	man	woman
2552	4164	NP	NN	NN	man	drawing	man	drawing
2553	4164	NP	NN	NN	man	board	man	board
2554	4164	NP	NN	n	man	drawing on the board	man	drawing on the board
2555	4164	NP	NN	NN	drawing	woman	drawing	woman
2556	4164	NP	NN	NN	drawing	board	drawing	board
2557	4164	NP	NN	n	drawing	drawing on the board	drawing	drawing on the board
2558	4164	NP	NN	NN	board	woman	board	woman
2559	4164	NP	NN	NN	board	drawing	board	drawing
2560	4164	NP	NN	n	board	drawing on the board	board	drawing on the board
2561	4164	NP	n	NN	drawing on the board	woman	drawing on the board	woman
2562	4164	NP	n	NN	drawing on the board	drawing	drawing on the board	drawing
2563	4164	NP	n	NN	drawing on the board	board	drawing on the board	board
2564	4187	NP	NN	NN	dog	doll	dog	doll
2565	4187	VP	VBG	VBG	playing	eating	play	eat
2566	4187	NP	NN	NN	toy	dog	toy	dog
2567	4187	NP	NN	NN	toy	doll	toy	doll
2568	4191	NP	NN	NN	dog	toy	dog	toy
2569	4191	VP	VBG	VBG	eating	playing	eat	play
2570	4191	NP	NN	NN	doll	dog	doll	dog
2571	4191	NP	NN	NN	doll	toy	doll	toy
2572	4196	VP	VBG	VBG	dancing	praying	dance	pray
2573	4288	NP	NN	NN	woman	octopus	woman	octopus
2574	4288	VP	VBG	VBG	slicing	chopping	slice	chop
2575	4288	VP	VBN	VBG	cooked	chopping	cook	chop
2576	4288	NP	NN	NN	octopus	woman	octopus	woman
2577	4321	NP	NN	NN	man	drawing	man	drawing
2578	4321	NP	NN	n	man	man drawing	man	man drawing
2579	4330	NP	NN	NN	man	drawing	man	drawing
2580	4330	NP	NN	n	man	man drawing	man	man drawing
2581	4342	NP	NN	NN	man	fruit	man	fruit
2582	4342	NP	NN	NN	banana	man	banana	man
2583	4342	NP	NN	NN	banana	fruit	banana	fruit
2584	4360	NP	NN	NN	man	paper	man	paper
2585	4360	NP	NN	NN	note	man	note	man
2586	4360	NP	NN	NN	note	paper	note	paper
2587	4376	NP	NN	NN	man	one	man	one
2588	4376	NP	NN	NN	man	piano	man	piano
2589	4376	NP	NN	n	man	one playing a piano	man	one play a piano
2590	4376	NP	NN	NN	guitar	one	guitar	one
