CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
4335	641	NP	NN	NN	climber	rope	climber	rope
4336	641	NP	NN	n	climber	One man	climber	one man
4337	641	VP	VBG	VBG	tying	climbing	tie	climb
4338	641	NP	NN	NN	man	cliff	man	cliff
4339	641	NP	NN	NN	man	rope	man	rope
4340	641	NP	NN	NN	cliff	man	cliff	man
4341	641	NP	NN	NN	cliff	rope	cliff	rope
4342	641	NP	NN	n	cliff	One man	cliff	one man
4343	641	NP	NN	NN	rope	man	rope	man
4344	641	NP	NN	NN	rope	cliff	rope	cliff
4345	641	NP	NN	n	rope	One man	rope	one man
4346	641	NP	n	NN	social climber	man	social climber	man
4347	641	NP	n	NN	social climber	cliff	social climber	cliff
4348	641	NP	n	NN	social climber	rope	social climber	rope
4349	641	NP	n	n	social climber	One man	social climber	one man
4350	641	NP	n	NN	man to a cliff	man	man to a cliff	man
4351	641	NP	n	NN	man to a cliff	cliff	man to a cliff	cliff
4352	641	NP	n	NN	man to a cliff	rope	man to a cliff	rope
4353	641	NP	n	n	man to a cliff	One man	man to a cliff	one man
4354	643	NP	NN	NN	person	rock	person	rock
4355	643	NP	NN	NN	person	rope	person	rope
4356	643	NP	NN	NN	front	person	front	person
4357	643	NP	NN	NN	front	rope	front	rope
4358	643	NP	NN	NN	rock	person	rock	person
4359	643	NP	NN	NN	rock	rope	rock	rope
4360	643	NP	NN	NN	rope	person	rope	person
4361	643	NP	NN	NN	rope	rock	rope	rock
4362	643	NP	n	NN	front of a rock	person	front of a rock	person
4363	643	NP	n	NN	front of a rock	rock	front of a rock	rock
4364	643	NP	n	NN	front of a rock	rope	front of a rock	rope
4365	645	NP	NN	NN	rock	cliff	rock	cliff
4366	645	NP	NN	n	rock	One man	rock	one man
4367	645	VP	VBN	VBG	climbed	climbing	climb	climb
4368	645	NP	NN	NN	person	cliff	person	cliff
4369	645	NP	NN	n	person	One man	person	one man
4370	645	phrasal_IN	(s:pss\np)\(s:pss\np)	(s:ng\np)\(s:ng\np)	by a person	with a rope	by a person	with a rope
4371	646	NP	NN	n	man	front of a rock	man	front of a rock
4372	646	VP	VBG	VBG	climbing	standing	climb	stand
4373	646	NP	NN	NN	cliff	person	cliff	person
4374	646	NP	NN	NN	cliff	front	cliff	front
4375	646	NP	NN	NN	cliff	rock	cliff	rock
4376	646	NP	NN	n	cliff	front of a rock	cliff	front of a rock
4377	646	NP	NN	NN	rope	front	rope	front
4378	646	NP	NN	n	rope	front of a rock	rope	front of a rock
4379	646	NP	n	NN	One man	person	one man	person
4380	646	NP	n	NN	One man	front	one man	front
4381	646	NP	n	NN	One man	rock	one man	rock
4382	646	NP	n	NN	One man	rope	one man	rope
4383	646	NP	n	n	One man	front of a rock	one man	front of a rock
4384	646	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	with a rope	in front of a rock	with a rope	in front of a rock
4385	649	VP	VBG	VBG	climbing	descending	climb	descend
4386	650	NP	NN	NN	person	climber	person	climber
4387	650	NP	NN	n	person	social climber	person	social climber
4388	650	NP	NN	n	person	man to a cliff	person	man to a cliff
4389	650	VP	VBG	VBG	climbing	tying	climb	tie
4390	650	NP	NN	NN	rock	climber	rock	climber
4391	650	NP	NN	n	rock	social climber	rock	social climber
4392	650	NP	NN	n	rock	man to a cliff	rock	man to a cliff
4393	650	NP	NN	NN	rope	climber	rope	climber
4394	650	NP	NN	n	rope	social climber	rope	social climber
4395	650	NP	NN	n	rope	man to a cliff	rope	man to a cliff
4396	650	phrasal_JJ	JJ	JJ	pink	social	pink	social
4397	653	NP	NN	NN	boy	rock	boy	rock
4398	653	NP	NN	n	boy	young boy	boy	young boy
4399	653	NP	NN	n	boy	wall made of rock	boy	wall make of rock
4400	653	VP	VBG	VBD	climbing	made	climb	make
4401	653	NP	NN	NN	wall	rock	wall	rock
4402	653	NP	NN	n	wall	young boy	wall	young boy
4403	653	NP	NN	n	wall	wall made of rock	wall	wall make of rock
4404	653	VP	VBN	VBG	made	climbing	make	climb
4405	653	NP	NN	NN	rock	boy	rock	boy
4406	653	NP	NN	NN	rock	wall	rock	wall
4407	653	NP	NN	n	rock	young boy	rock	young boy
4408	653	NP	NN	n	rock	wall made of rock	rock	wall make of rock
4409	653	NP	n	NN	young boy	boy	young boy	boy
4410	653	NP	n	NN	young boy	wall	young boy	wall
4411	653	NP	n	NN	young boy	rock	young boy	rock
4412	653	NP	n	n	young boy	wall made of rock	young boy	wall make of rock
4413	653	NP	n	NN	wall made of rock	boy	wall make of rock	boy
4414	653	NP	n	NN	wall made of rock	wall	wall make of rock	wall
4415	653	NP	n	NN	wall made of rock	rock	wall make of rock	rock
4416	653	NP	n	n	wall made of rock	young boy	wall make of rock	young boy
4417	655	NP	NN	NN	child	rock	child	rock
4418	655	NP	NN	NN	child	wall	child	wall
4419	655	NP	NN	NNS	child	indoors	child	indoor
4420	655	NP	NN	n	child	young kid	child	young kid
4421	655	NP	NN	n	child	rock climbing wall	child	rock climb wall
4422	655	NP	NN	NN	rock	kid	rock	kid
4423	655	NP	NN	NNS	rock	indoors	rock	indoor
4424	655	NP	NN	n	rock	young kid	rock	young kid
4425	655	NP	NN	n	rock	rock climbing wall	rock	rock climb wall
4426	655	NP	NN	NN	wall	kid	wall	kid
4427	655	NP	NN	NNS	wall	indoors	wall	indoor
4428	655	NP	NN	n	wall	young kid	wall	young kid
4429	655	NP	NN	n	wall	rock climbing wall	wall	rock climb wall
4430	655	NP	NNS	NN	indoors	kid	indoor	kid
4431	655	NP	NNS	NN	indoors	rock	indoor	rock
4432	655	NP	NNS	NN	indoors	wall	indoor	wall
4433	655	NP	NNS	n	indoors	young kid	indoor	young kid
4434	655	NP	NNS	n	indoors	rock climbing wall	indoor	rock climb wall
4435	655	NP	n	NN	young child	kid	young child	kid
4436	655	NP	n	NN	young child	rock	young child	rock
4437	655	NP	n	NN	young child	wall	young child	wall
4438	655	NP	n	NNS	young child	indoors	young child	indoor
4439	655	NP	n	n	young child	young kid	young child	young kid
4440	655	NP	n	n	young child	rock climbing wall	young child	rock climb wall
4441	655	NP	n	NN	rock climbing wall	kid	rock climb wall	kid
4442	655	NP	n	NN	rock climbing wall	rock	rock climb wall	rock
4443	655	NP	n	NN	rock climbing wall	wall	rock climb wall	wall
4444	655	NP	n	NNS	rock climbing wall	indoors	rock climb wall	indoor
4445	655	NP	n	n	rock climbing wall	young kid	rock climb wall	young kid
4446	657	NP	NN	NN	child	program	child	program
4447	657	NP	NN	NNS	child	climbers	child	climber
4448	657	NP	NN	n	child	program about some young climbers	child	program about some young climber
4449	657	NP	NN	n	child	young climbers	child	young climber
4450	657	NP	NN	n	child	rock wall	child	rock wall
4451	657	VP	VBG	VBG	climbing	watching	climb	watch
4452	657	NP	NN	NN	rock	child	rock	child
4453	657	NP	NN	NN	rock	program	rock	program
4454	657	NP	NN	NNS	rock	climbers	rock	climber
4455	657	NP	NN	n	rock	program about some young climbers	rock	program about some young climber
4456	657	NP	NN	n	rock	young climbers	rock	young climber
4457	657	NP	NN	n	rock	rock wall	rock	rock wall
4458	657	NP	NN	NN	wall	child	wall	child
4459	657	NP	NN	NN	wall	program	wall	program
4460	657	NP	NN	NNS	wall	climbers	wall	climber
4461	657	NP	NN	n	wall	program about some young climbers	wall	program about some young climber
4462	657	NP	NN	n	wall	young climbers	wall	young climber
4463	657	NP	NN	n	wall	rock wall	wall	rock wall
4464	657	NP	NNS	NN	indoors	child	indoor	child
4465	657	NP	NNS	NN	indoors	program	indoor	program
4466	657	NP	NNS	NNS	indoors	climbers	indoor	climber
4467	657	NP	NNS	n	indoors	program about some young climbers	indoor	program about some young climber
4468	657	NP	NNS	n	indoors	young climbers	indoor	young climber
4469	657	NP	NNS	n	indoors	rock wall	indoor	rock wall
4470	657	NP	n	NN	young child	child	young child	child
4471	657	NP	n	NN	young child	program	young child	program
4472	657	NP	n	NNS	young child	climbers	young child	climber
4473	657	NP	n	n	young child	program about some young climbers	young child	program about some young climber
4474	657	NP	n	n	young child	young climbers	young child	young climber
4475	657	NP	n	n	young child	rock wall	young child	rock wall
4476	657	NP	n	NN	rock climbing wall	child	rock climb wall	child
4477	657	NP	n	NN	rock climbing wall	program	rock climb wall	program
4478	657	NP	n	NNS	rock climbing wall	climbers	rock climb wall	climber
4479	657	NP	n	n	rock climbing wall	program about some young climbers	rock climb wall	program about some young climber
4480	657	NP	n	n	rock climbing wall	young climbers	rock climb wall	young climber
4481	657	NP	n	n	rock climbing wall	rock wall	rock climb wall	rock wall
4482	660	NP	NN	n	child	young boy	child	young boy
4483	660	NP	NN	n	child	wall made of rock	child	wall make of rock
4484	660	NP	NNS	NN	indoors	boy	indoor	boy
4485	660	NP	NNS	n	indoors	young boy	indoor	young boy
4486	660	NP	NNS	n	indoors	wall made of rock	indoor	wall make of rock
4487	660	VP	VBG	VBG	watching	climbing	watch	climb
4488	660	VP	VBG	VBD	watching	made	watch	make
4489	660	NP	NN	NN	program	boy	program	boy
4490	660	NP	NN	NN	program	wall	program	wall
4491	660	NP	NN	NN	program	rock	program	rock
4492	660	NP	NN	n	program	young boy	program	young boy
4493	660	NP	NN	n	program	wall made of rock	program	wall make of rock
4494	660	NP	NNS	NN	climbers	boy	climber	boy
4495	660	NP	NNS	NN	climbers	wall	climber	wall
4496	660	NP	NNS	NN	climbers	rock	climber	rock
4497	660	NP	NNS	n	climbers	young boy	climber	young boy
4498	660	NP	NNS	n	climbers	wall made of rock	climber	wall make of rock
4499	660	NP	n	NN	program about some young climbers	boy	program about some young climber	boy
4500	660	NP	n	NN	program about some young climbers	wall	program about some young climber	wall
4501	660	NP	n	NN	program about some young climbers	rock	program about some young climber	rock
4502	660	NP	n	n	program about some young climbers	young boy	program about some young climber	young boy
4503	660	NP	n	n	program about some young climbers	wall made of rock	program about some young climber	wall make of rock
4504	660	NP	n	NN	young climbers	boy	young climber	boy
4505	660	NP	n	NN	young climbers	wall	young climber	wall
4506	660	NP	n	NN	young climbers	rock	young climber	rock
4507	660	NP	n	n	young climbers	young boy	young climber	young boy
4508	660	NP	n	n	young climbers	wall made of rock	young climber	wall make of rock
4509	660	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	on a rock wall	of rock	on a rock wall	of rock
4510	660	NP	n	NN	rock wall	boy	rock wall	boy
4511	660	NP	n	NN	rock wall	wall	rock wall	wall
4512	660	NP	n	NN	rock wall	rock	rock wall	rock
4513	660	NP	n	n	rock wall	young boy	rock wall	young boy
4514	660	NP	n	n	rock wall	wall made of rock	rock wall	wall make of rock
4515	661	NP	NN	NNS	boy	indoors	boy	indoor
4516	661	NP	NN	n	boy	young child	boy	young child
4517	661	NP	NN	n	boy	rock climbing wall	boy	rock climb wall
4518	661	NP	NN	n	wall	young child	wall	young child
4519	661	NP	NN	n	rock	young child	rock	young child
4520	661	NP	n	NN	One young boy	child	one young boy	child
4521	661	NP	n	NN	One young boy	rock	one young boy	rock
4522	661	NP	n	NN	One young boy	wall	one young boy	wall
4523	661	NP	n	NNS	One young boy	indoors	one young boy	indoor
4524	661	NP	n	n	One young boy	young child	one young boy	young child
4525	661	NP	n	n	One young boy	rock climbing wall	one young boy	rock climb wall
4526	661	NP	n	NN	wall made of rock	child	wall make of rock	child
4527	661	NP	n	NNS	wall made of rock	indoors	wall make of rock	indoor
4528	661	NP	n	n	wall made of rock	young child	wall make of rock	young child
4529	661	NP	n	n	wall made of rock	rock climbing wall	wall make of rock	rock climb wall
4530	663	NP	NN	NN	climber	child	climber	child
4531	663	NP	NN	NN	climber	rock	climber	rock
4532	663	NP	NN	NN	climber	wall	climber	wall
4533	663	NP	NN	NNS	climber	indoors	climber	indoor
4534	663	NP	NN	n	climber	young child	climber	young child
4535	663	NP	NN	n	climber	rock climbing wall	climber	rock climb wall
4536	663	VP	VBG	VBG	making	climbing	make	climb
4537	663	NP	NNS	NN	boys	rock	boy	rock
4538	663	NP	NNS	NN	boys	wall	boy	wall
4539	663	NP	NNS	NNS	boys	indoors	boy	indoor
4540	663	NP	NNS	n	boys	young child	boy	young child
4541	663	NP	NNS	n	boys	rock climbing wall	boy	rock climb wall
4542	663	NP	n	NN	young climber	child	young climber	child
4543	663	NP	n	NN	young climber	rock	young climber	rock
4544	663	NP	n	NN	young climber	wall	young climber	wall
4545	663	NP	n	NNS	young climber	indoors	young climber	indoor
4546	663	NP	n	n	young climber	young child	young climber	young child
4547	663	NP	n	n	young climber	rock climbing wall	young climber	rock climb wall
4548	663	NP	n	NN	rock wall for the boys	child	rock wall for the boy	child
4549	663	NP	n	NN	rock wall for the boys	rock	rock wall for the boy	rock
4550	663	NP	n	NN	rock wall for the boys	wall	rock wall for the boy	wall
4551	663	NP	n	NNS	rock wall for the boys	indoors	rock wall for the boy	indoor
4552	663	NP	n	n	rock wall for the boys	young child	rock wall for the boy	young child
4553	663	NP	n	n	rock wall for the boys	rock climbing wall	rock wall for the boy	rock climb wall
4554	668	NP	NN	NN	cyclist	trick	cyclist	trick
4555	668	NP	NN	NN	cyclist	air	cyclist	air
4556	668	NP	NN	n	cyclist	trick in the air	cyclist	trick in the air
4557	668	NP	NN	NN	trick	cyclist	trick	cyclist
4558	668	NP	NN	NN	trick	air	trick	air
4559	668	NP	NN	n	trick	trick in the air	trick	trick in the air
4560	668	NP	NN	NN	air	cyclist	air	cyclist
4561	668	NP	NN	NN	air	trick	air	trick
4562	668	NP	NN	n	air	trick in the air	air	trick in the air
4563	668	NP	n	NN	trick in the air	cyclist	trick in the air	cyclist
4564	668	NP	n	NN	trick in the air	trick	trick in the air	trick
4565	668	NP	n	NN	trick in the air	air	trick in the air	air
4566	671	NP	NN	NN	man	cyclist	man	cyclist
4567	671	NP	NN	n	man	trick in the air	man	trick in the air
4568	671	VP	VBG	VBG	doing	performing	do	perform
4569	671	NP	NN	NN	bicycle	cyclist	bicycle	cyclist
4570	671	NP	NN	NN	bicycle	air	bicycle	air
4571	671	NP	NN	n	bicycle	trick in the air	bicycle	trick in the air
4572	671	NP	NN	NN	midair	cyclist	midair	cyclist
4573	671	NP	NN	NN	midair	trick	midair	trick
4574	671	NP	NN	NN	midair	air	midair	air
4575	671	NP	NN	n	midair	trick in the air	midair	trick in the air
4576	671	NP	n	NN	One man	cyclist	one man	cyclist
4577	671	NP	n	NN	One man	trick	one man	trick
4578	671	NP	n	NN	One man	air	one man	air
4579	671	NP	n	n	One man	trick in the air	one man	trick in the air
4580	671	NP	n	NN	bicycle trick	cyclist	bicycle trick	cyclist
4581	671	NP	n	NN	bicycle trick	trick	bicycle trick	trick
4582	671	NP	n	NN	bicycle trick	air	bicycle trick	air
4583	671	NP	n	n	bicycle trick	trick in the air	bicycle trick	trick in the air
4584	672	NP	NN	n	man	performing cyclist	man	perform cyclist
4585	672	VP	VBG	VBG	doing	tricking	do	trick
4586	672	NP	NN	n	bicycle	performing cyclist	bicycle	perform cyclist
4587	672	NP	NN	n	trick	performing cyclist	trick	perform cyclist
4588	672	NP	NN	n	midair	performing cyclist	midair	perform cyclist
4589	672	NP	n	n	One man	performing cyclist	one man	perform cyclist
4590	672	NP	n	n	bicycle trick	performing cyclist	bicycle trick	perform cyclist
4591	676	NP	NN	NN	dog	other	dog	other
4592	676	NP	NN	NN	dog	street	dog	street
4593	676	NP	NN	NN	other	dog	other	dog
4594	676	NP	NN	NN	other	street	other	street
4595	676	NP	NN	NN	street	dog	street	dog
4596	676	NP	NN	NN	street	other	street	other
4597	676	NP	n	NN	white one	dog	white one	dog
4598	676	NP	n	NN	white one	other	white one	other
4599	676	NP	n	NN	white one	street	white one	street
4600	676	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	at each other	in the street	at each other	in the street
4601	676	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in the street	at each other	in the street	at each other
4602	678	NP	NN	n	dog	One white dog	dog	one white dog
4603	678	NP	NN	n	dog	black street	dog	black street
4604	678	NP	NN	n	other	One white dog	other	one white dog
4605	678	NP	NN	n	other	black street	other	black street
4606	678	NP	NN	n	street	One white dog	street	one white dog
4607	678	NP	NN	n	street	black street	street	black street
4608	678	NP	n	n	white one	One white dog	white one	one white dog
4609	678	NP	n	n	white one	black street	white one	black street
4610	678	phrasal_IN	pp	pp	at each other	at the black street	at each other	at the black street
4611	678	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in the street	at the black street	in the street	at the black street
4612	679	NP	NNS	NNS	dogs	breeds	dog	breed
4613	679	NP	NNS	NN	dogs	other	dog	other
4614	679	NP	NNS	NN	dogs	street	dog	street
4615	679	NP	NNS	n	dogs	Two dogs of different breeds	dog	two dog of different breed
4616	679	NP	NNS	n	dogs	dogs of different breeds	dog	dog of different breed
4617	679	NP	NNS	n	dogs	different breeds	dog	different breed
4618	679	NP	NNS	n	dogs	other across a street	dog	other across a street
4619	679	NP	NNS	NNS	breeds	dogs	breed	dog
4620	679	NP	NNS	NN	breeds	other	breed	other
4621	679	NP	NNS	NN	breeds	street	breed	street
4622	679	NP	NNS	n	breeds	Two dogs of different breeds	breed	two dog of different breed
4623	679	NP	NNS	n	breeds	dogs of different breeds	breed	dog of different breed
4624	679	NP	NNS	n	breeds	different breeds	breed	different breed
4625	679	NP	NNS	n	breeds	other across a street	breed	other across a street
4626	679	NP	NN	NNS	other	dogs	other	dog
4627	679	NP	NN	NNS	other	breeds	other	breed
4628	679	NP	NN	n	other	Two dogs of different breeds	other	two dog of different breed
4629	679	NP	NN	n	other	dogs of different breeds	other	dog of different breed
4630	679	NP	NN	n	other	different breeds	other	different breed
4631	679	NP	NN	n	other	other across a street	other	other across a street
4632	679	NP	NN	NNS	street	dogs	street	dog
4633	679	NP	NN	NNS	street	breeds	street	breed
4634	679	NP	NN	n	street	Two dogs of different breeds	street	two dog of different breed
4635	679	NP	NN	n	street	dogs of different breeds	street	dog of different breed
4636	679	NP	NN	n	street	different breeds	street	different breed
4637	679	NP	NN	n	street	other across a street	street	other across a street
4638	679	NP	n	NNS	Two dogs of different breeds	dogs	two dog of different breed	dog
4639	679	NP	n	NNS	Two dogs of different breeds	breeds	two dog of different breed	breed
4640	679	NP	n	NN	Two dogs of different breeds	other	two dog of different breed	other
4641	679	NP	n	NN	Two dogs of different breeds	street	two dog of different breed	street
4642	679	NP	n	n	Two dogs of different breeds	dogs of different breeds	two dog of different breed	dog of different breed
4643	679	NP	n	n	Two dogs of different breeds	different breeds	two dog of different breed	different breed
4644	679	NP	n	n	Two dogs of different breeds	other across a street	two dog of different breed	other across a street
4645	679	NP	n	NNS	dogs of different breeds	dogs	dog of different breed	dog
4646	679	NP	n	NNS	dogs of different breeds	breeds	dog of different breed	breed
4647	679	NP	n	NN	dogs of different breeds	other	dog of different breed	other
4648	679	NP	n	NN	dogs of different breeds	street	dog of different breed	street
4649	679	NP	n	n	dogs of different breeds	Two dogs of different breeds	dog of different breed	two dog of different breed
4650	679	NP	n	n	dogs of different breeds	different breeds	dog of different breed	different breed
4651	679	NP	n	n	dogs of different breeds	other across a street	dog of different breed	other across a street
4652	679	NP	n	NNS	different breeds	dogs	different breed	dog
4653	679	NP	n	NNS	different breeds	breeds	different breed	breed
4654	679	NP	n	NN	different breeds	other	different breed	other
4655	679	NP	n	NN	different breeds	street	different breed	street
4656	679	NP	n	n	different breeds	Two dogs of different breeds	different breed	two dog of different breed
4657	679	NP	n	n	different breeds	dogs of different breeds	different breed	dog of different breed
4658	679	NP	n	n	different breeds	other across a street	different breed	other across a street
4659	679	NP	n	NNS	other across a street	dogs	other across a street	dog
4660	679	NP	n	NNS	other across a street	breeds	other across a street	breed
4661	679	NP	n	NN	other across a street	other	other across a street	other
4662	679	NP	n	NN	other across a street	street	other across a street	street
4663	679	NP	n	n	other across a street	Two dogs of different breeds	other across a street	two dog of different breed
4664	679	NP	n	n	other across a street	dogs of different breeds	other across a street	dog of different breed
4665	679	NP	n	n	other across a street	different breeds	other across a street	different breed
4666	685	NP	NN	NNS	dog	breeds	dog	breed
4667	685	NP	NN	n	dog	Two dogs of different breeds	dog	two dog of different breed
4668	685	NP	NN	n	dog	dogs of different breeds	dog	dog of different breed
4669	685	NP	NN	n	dog	different breeds	dog	different breed
4670	685	NP	NN	n	dog	other across a street	dog	other across a street
4671	685	phrasal_JJ	JJ	JJ	black	different	black	different
4672	685	phrasal_JJ	JJ	JJ	white	different	white	different
4673	685	VP	VBG	VBG	staring	looking	stare	look
4674	690	NP	NN	NN	dog	tree	dog	tree
4675	690	NP	NN	NN	dog	pine	dog	pine
4676	690	NP	NN	NN	dog	bucket	dog	bucket
4677	690	NP	NN	NN	tree	pine	tree	pine
4678	690	NP	NN	NN	tree	bucket	tree	bucket
4679	690	NP	NN	NN	pine	dog	pine	dog
4680	690	NP	NN	NN	pine	tree	pine	tree
4681	690	NP	NN	NN	pine	bucket	pine	bucket
4682	690	VP	VBG	VBG	dropping	biting	drop	bite
4683	690	NP	NN	NN	bucket	dog	bucket	dog
4684	690	NP	NN	NN	bucket	tree	bucket	tree
4685	690	NP	NN	NN	bucket	pine	bucket	pine
4686	691	NP	NN	n	dog	dog in a bucket	dog	dog in a bucket
4687	691	NP	NN	n	tree	dog in a bucket	tree	dog in a bucket
4688	691	NP	NN	n	pine	dog in a bucket	pine	dog in a bucket
4689	691	NP	NN	n	bucket	dog in a bucket	bucket	dog in a bucket
4690	692	NP	NN	NN	dog	yard	dog	yard
4691	692	NP	NN	NN	dog	basket	dog	basket
4692	692	NP	NN	n	dog	back yard	dog	back yard
4693	692	phrasal_JJ	JJ	JJ	furry	black	furry	black
4694	692	phrasal_JJ	JJ	JJ	furry	back	furry	back
4695	692	phrasal_JJ	JJ	JJ	black	furry	black	furry
4696	692	phrasal_JJ	JJ	JJ	black	back	black	back
4697	692	NP	NN	NN	backyard	yard	backyard	yard
4698	692	NP	NN	NN	backyard	basket	backyard	basket
4699	692	NP	NN	NN	backyard	mouth	backyard	mouth
4700	692	NP	NN	n	backyard	back yard	backyard	back yard
4701	692	NP	NN	NN	basket	dog	basket	dog
4702	692	NP	NN	NN	basket	yard	basket	yard
4703	692	NP	NN	NN	basket	mouth	basket	mouth
4704	692	NP	NN	n	basket	back yard	basket	back yard
4705	692	NP	NN	NN	mouth	yard	mouth	yard
4706	692	NP	NN	NN	mouth	basket	mouth	basket
4707	692	NP	NN	n	mouth	back yard	mouth	back yard
4708	692	phrasal_IN	pp	pp	in a backyard	in a back yard	in a backyard	in a back yard
4709	692	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	in a backyard	in its mouth	in a backyard	in its mouth
4710	692	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in its mouth	in a back yard	in its mouth	in a back yard
4711	693	phrasal_JJ	JJ	JJ	back	furry	back	furry
4712	693	phrasal_JJ	JJ	JJ	back	black	back	black
4713	693	NP	NN	NN	yard	basket	yard	basket
4714	693	NP	NN	NN	yard	mouth	yard	mouth
4715	693	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	in a back yard	in its mouth	in a back yard	in its mouth
4716	693	NP	n	NN	back yard	dog	back yard	dog
4717	693	NP	n	NN	back yard	yard	back yard	yard
4718	693	NP	n	NN	back yard	basket	back yard	basket
4719	693	NP	n	NN	back yard	mouth	back yard	mouth
4720	696	NP	NN	NN	tree	yard	tree	yard
4721	696	NP	NN	NN	tree	basket	tree	basket
4722	696	NP	NN	NN	tree	mouth	tree	mouth
4723	696	NP	NN	NN	pine	yard	pine	yard
4724	696	NP	NN	NN	pine	basket	pine	basket
4725	696	NP	NN	NN	pine	mouth	pine	mouth
4726	696	VP	VBG	VBG	biting	carrying	bite	carry
4727	696	NP	NN	NN	bucket	yard	bucket	yard
4728	696	NP	NN	NN	bucket	basket	bucket	basket
4729	696	NP	NN	NN	bucket	mouth	bucket	mouth
4730	697	NP	NN	NN	backyard	tree	backyard	tree
4731	697	NP	NN	NN	backyard	pine	backyard	pine
4732	697	NP	NN	NN	backyard	bucket	backyard	bucket
4733	697	VP	VBG	VBG	carrying	biting	carry	bite
4734	697	NP	NN	NN	fur	dog	fur	dog
4735	697	NP	NN	NN	fur	tree	fur	tree
4736	697	NP	NN	NN	fur	pine	fur	pine
4737	697	NP	NN	NN	fur	bucket	fur	bucket
4738	697	NP	NN	NN	basket	tree	basket	tree
4739	697	NP	NN	NN	basket	pine	basket	pine
4740	697	NP	NN	NN	basket	bucket	basket	bucket
4741	697	NP	NN	NN	mouth	tree	mouth	tree
4742	697	NP	NN	NN	mouth	pine	mouth	pine
4743	697	NP	NN	NN	mouth	bucket	mouth	bucket
4744	697	NP	n	NN	dog in the backyard	dog	dog in the backyard	dog
4745	697	NP	n	NN	dog in the backyard	tree	dog in the backyard	tree
4746	697	NP	n	NN	dog in the backyard	pine	dog in the backyard	pine
4747	697	NP	n	NN	dog in the backyard	bucket	dog in the backyard	bucket
4748	697	NP	n	NN	black fur	dog	black fur	dog
4749	697	NP	n	NN	black fur	tree	black fur	tree
4750	697	NP	n	NN	black fur	pine	black fur	pine
4751	697	NP	n	NN	black fur	bucket	black fur	bucket
4752	699	NP	NN	NN	yard	tree	yard	tree
4753	699	NP	NN	NN	yard	pine	yard	pine
4754	699	NP	NN	NN	yard	bucket	yard	bucket
4755	699	VP	VBG	VBG	carrying	dropping	carry	drop
4756	699	NP	n	NN	back yard	tree	back yard	tree
4757	699	NP	n	NN	back yard	pine	back yard	pine
4758	699	NP	n	NN	back yard	bucket	back yard	bucket
4759	702	NP	NNS	NN	persons	park	person	park
4760	702	NP	NNS	NN	persons	bench	person	bench
4761	702	NP	NNS	NN	persons	bottle	person	bottle
4762	702	NP	NNS	NN	persons	soda	person	soda
4763	702	NP	NNS	n	persons	Two large persons	person	two large person
4764	702	NP	NNS	n	persons	park bench	person	park bench
4765	702	NP	NNS	n	persons	bottle of soda between them	person	bottle of soda between they
4766	702	NP	NNS	n	persons	soda between them	person	soda between they
4767	702	NP	NN	NNS	size	persons	size	person
4768	702	NP	NN	NN	size	park	size	park
4769	702	NP	NN	NN	size	bench	size	bench
4770	702	NP	NN	NN	size	bottle	size	bottle
4771	702	NP	NN	NN	size	soda	size	soda
4772	702	NP	NN	n	size	Two large persons	size	two large person
4773	702	NP	NN	n	size	park bench	size	park bench
4774	702	NP	NN	n	size	bottle of soda between them	size	bottle of soda between they
4775	702	NP	NN	n	size	soda between them	size	soda between they
4776	702	NP	NN	NNS	park	persons	park	person
4777	702	NP	NN	NN	park	bench	park	bench
4778	702	NP	NN	NN	park	bottle	park	bottle
4779	702	NP	NN	NN	park	soda	park	soda
4780	702	NP	NN	n	park	Two large persons	park	two large person
4781	702	NP	NN	n	park	park bench	park	park bench
4782	702	NP	NN	n	park	bottle of soda between them	park	bottle of soda between they
4783	702	NP	NN	n	park	soda between them	park	soda between they
4784	702	NP	NN	NNS	bench	persons	bench	person
4785	702	NP	NN	NN	bench	park	bench	park
4786	702	NP	NN	NN	bench	bottle	bench	bottle
4787	702	NP	NN	NN	bench	soda	bench	soda
4788	702	NP	NN	n	bench	Two large persons	bench	two large person
4789	702	NP	NN	n	bench	park bench	bench	park bench
4790	702	NP	NN	n	bench	bottle of soda between them	bench	bottle of soda between they
4791	702	NP	NN	n	bench	soda between them	bench	soda between they
4792	702	NP	NN	NNS	bottle	persons	bottle	person
4793	702	NP	NN	NN	bottle	park	bottle	park
4794	702	NP	NN	NN	bottle	bench	bottle	bench
4795	702	NP	NN	NN	bottle	soda	bottle	soda
4796	702	NP	NN	n	bottle	Two large persons	bottle	two large person
4797	702	NP	NN	n	bottle	park bench	bottle	park bench
4798	702	NP	NN	n	bottle	bottle of soda between them	bottle	bottle of soda between they
4799	702	NP	NN	n	bottle	soda between them	bottle	soda between they
4800	702	NP	NN	NNS	soda	persons	soda	person
4801	702	NP	NN	NN	soda	park	soda	park
