CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
12815	1405	VP	VBN	VBG	cut	cutting	cut	cut
12816	1405	NP	NN	NNS	woman	shrimps	woman	shrimp
12817	1407	NP	NN	NN	man	prawn	man	prawn
12818	1407	NP	NN	NN	man	woman	man	woman
12819	1407	VP	VBG	VBG	chopping	being	chop	be
12820	1407	VP	VBG	VBN	chopping	cut	chop	cut
12821	1407	NP	NN	NN	butter	prawn	butter	prawn
12822	1407	NP	NN	NN	butter	woman	butter	woman
12823	1407	NP	NN	NN	container	prawn	container	prawn
12824	1407	NP	NN	NN	container	woman	container	woman
12825	1407	phrasal	pp	(s:pss\np)\(s:pss\np)	into a container	by a woman	into a container	by a woman
12826	1408	NP	NN	NN	woman	man	woman	man
12827	1408	NP	NN	NN	woman	butter	woman	butter
12828	1408	NP	NN	NN	woman	container	woman	container
12829	1408	VP	VBG	VBG	cutting	chopping	cut	chop
12830	1408	NP	NNS	NN	shrimps	man	shrimp	man
12831	1408	NP	NNS	NN	shrimps	butter	shrimp	butter
12832	1408	NP	NNS	NN	shrimps	container	shrimp	container
12833	1409	NP	NNP	NN	Butter	woman	Butter	woman
12834	1409	NP	NNP	NNS	Butter	shrimps	Butter	shrimp
12835	1409	VP	VBG	VBG	being	cutting	be	cut
12836	1409	VP	VBN	VBG	chopped	cutting	chop	cut
12837	1409	NP	NN	NN	container	woman	container	woman
12838	1409	NP	NN	NNS	container	shrimps	container	shrimp
12839	1409	NP	NN	NN	man	woman	man	woman
12840	1409	NP	NN	NNS	man	shrimps	man	shrimp
12841	1414	NP	NNS	NNS	men	Men	man	Man
12842	1415	NP	NNS	n	men	men sawing	man	man saw
12843	1417	NP	NNS	NNS	Men	men	Man	man
12844	1417	NP	NNS	n	Men	men sawing	Man	man saw
12845	1417	NP	NNS	NNS	logs	men	log	man
12846	1417	NP	NNS	n	logs	men sawing	log	man saw
12847	1419	NP	NNS	NNS	men	Women	man	Woman
12848	1419	NP	NNS	NNS	men	logs	man	log
12849	1421	NP	NN	NNS	woman	feet	woman	foot
12850	1421	VP	VBG	VBG	washing	brushing	wash	brush
12851	1421	NP	NNS	NN	feet	woman	foot	woman
12852	1427	NP	NN	NNS	woman	feet	woman	foot
12853	1427	VP	VBG	VBG	chopping	washing	chop	wash
12854	1427	NP	NN	NN	onion	woman	onion	woman
12855	1427	NP	NN	NNS	onion	feet	onion	foot
12856	1429	NP	NN	NN	woman	onion	woman	onion
12857	1429	VP	VBG	VBG	brushing	chopping	brush	chop
12858	1429	NP	NNS	NN	feet	woman	foot	woman
12859	1429	NP	NNS	NN	feet	onion	foot	onion
12860	1431	NP	NN	NN	man	guitar	man	guitar
12861	1431	NP	NN	NN	guitar	man	guitar	man
12862	1432	NP	NN	NN	man	musician	man	musician
12863	1432	NP	NN	NN	man	keyboard	man	keyboard
12864	1432	NP	NN	NN	keyboard	musician	keyboard	musician
12865	1434	NP	NN	NN	man	musician	man	musician
12866	1434	NP	NN	NN	man	keyboard	man	keyboard
12867	1434	NP	NN	NN	guitar	musician	guitar	musician
12868	1434	NP	NN	NN	guitar	keyboard	guitar	keyboard
12869	1435	NP	NN	NN	man	guitar	man	guitar
12870	1435	NP	NN	NN	keyboard	man	keyboard	man
12871	1435	NP	NN	NN	keyboard	guitar	keyboard	guitar
12872	1435	NP	n	NN	man playing a keyboard	man	man play a keyboard	man
12873	1435	NP	n	NN	man playing a keyboard	guitar	man play a keyboard	guitar
12874	1438	NP	NN	NN	man	keyboard	man	keyboard
12875	1438	NP	NN	NN	guitar	man	guitar	man
12876	1438	NP	NN	NN	guitar	keyboard	guitar	keyboard
12877	1444	VP	VBG	VBG	laughing	spitting	laugh	spit
12878	1446	NP	NN	NN	spitting	man	spitting	man
12879	1446	NP	n	NN	man spitting	man	man spitting	man
12880	1448	NP	NN	NNP	man	Dough	man	Dough
12881	1448	VP	VBG	VBG	spreading	being	spread	be
12882	1448	VP	VBG	VBN	spreading	spread	spread	spread
12883	1448	NP	NN	NNP	dough	Dough	dough	Dough
12884	1448	NP	NN	NN	dough	man	dough	man
12885	1453	NP	NN	NN	man	woman	man	woman
12886	1453	NP	NN	NN	man	meat	man	meat
12887	1453	NP	NN	NN	man	knife	man	knife
12888	1453	NP	NN	n	man	meat with a knife	man	meat with a knife
12889	1453	VP	VBG	VBG	spreading	slicing	spread	slice
12890	1453	NP	NN	NN	dough	woman	dough	woman
12891	1453	NP	NN	NN	dough	meat	dough	meat
12892	1453	NP	NN	NN	dough	knife	dough	knife
12893	1453	NP	NN	n	dough	meat with a knife	dough	meat with a knife
12894	1455	NP	NN	NN	woman	man	woman	man
12895	1455	NP	NN	NN	woman	dough	woman	dough
12896	1455	VP	VBG	VBG	slicing	lumping	slice	lump
12897	1455	NP	NN	NN	meat	man	meat	man
12898	1455	NP	NN	NN	meat	dough	meat	dough
12899	1455	NP	NN	NN	knife	man	knife	man
12900	1455	NP	NN	NN	knife	dough	knife	dough
12901	1455	NP	n	NN	meat with a knife	man	meat with a knife	man
12902	1455	NP	n	NN	meat with a knife	dough	meat with a knife	dough
12903	1458	VP	VBG	VBG	laughing	crying	laugh	cry
12904	1461	NP	NN	NN	man	baby	man	baby
12905	1461	VP	VBG	VBG	doing	laughing	do	laugh
12906	1461	NP	NN	NN	activity	baby	activity	baby
12907	1461	NP	n	NN	physical activity	baby	physical activity	baby
12908	1463	NP	NN	NN	man	baby	man	baby
12909	1463	NP	NN	n	man	happy baby	man	happy baby
12910	1463	VP	VBG	VBG	exercising	laughing	exercise	laugh
12911	1464	NP	NN	NN	baby	man	baby	man
12912	1464	VP	VBG	VBG	crying	exercising	cry	exercise
12913	1466	NP	NNS	NN	men	wall	man	wall
12914	1466	NP	NNS	n	men	Three men	man	three man
12915	1466	NP	NN	NNS	wall	men	wall	man
12916	1466	NP	NN	n	wall	Three men	wall	three man
12917	1466	NP	n	NNS	Three men	men	three man	man
12918	1466	NP	n	NN	Three men	wall	three man	wall
12919	1466	NP	n	NNS	tall wall	men	tall wall	man
12920	1466	NP	n	NN	tall wall	wall	tall wall	wall
12921	1466	NP	n	n	tall wall	Three men	tall wall	three man
12922	1467	NP	NNS	NN	men	wall	man	wall
12923	1467	NP	NNS	n	men	Three men	man	three man
12924	1467	NP	NN	NNS	wall	men	wall	man
12925	1467	NP	NN	n	wall	Three men	wall	three man
12926	1467	NP	n	NNS	Three men	men	three man	man
12927	1467	NP	n	NN	Three men	wall	three man	wall
12928	1473	phrasal	JJ	(s:ng\np)\(s:ng\np)	young	on a wall	young	on a wall
12929	1473	NP	NNS	NN	men	wall	man	wall
12930	1473	NP	NNS	n	men	Three men	man	three man
12931	1473	VP	VBG	VBG	running	jumping	run	jump
12932	1473	VP	VBG	VBG	kicking	jumping	kick	jump
12933	1473	NP	NN	NNS	vending	men	vending	man
12934	1473	NP	NN	NN	vending	wall	vending	wall
12935	1473	NP	NN	n	vending	Three men	vending	three man
12936	1473	NP	NN	NNS	machine	men	machine	man
12937	1473	NP	NN	NN	machine	wall	machine	wall
12938	1473	NP	NN	n	machine	Three men	machine	three man
12939	1473	NP	n	NNS	Three young men	men	three young man	man
12940	1473	NP	n	NN	Three young men	wall	three young man	wall
12941	1473	NP	n	n	Three young men	Three men	three young man	three man
12942	1473	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	near a vending machine	on a wall	near a vending machine	on a wall
12943	1473	NP	n	NNS	vending machine	men	vending machine	man
12944	1473	NP	n	NN	vending machine	wall	vending machine	wall
12945	1473	NP	n	n	vending machine	Three men	vending machine	three man
12946	1474	NP	NNS	NN	men	vending	man	vending
12947	1474	NP	NNS	NN	men	machine	man	machine
12948	1474	NP	NNS	n	men	Three young men	man	three young man
12949	1474	NP	NNS	n	men	vending machine	man	vending machine
12950	1474	VP	VBG	VBG	jumping	running	jump	run
12951	1474	VP	VBG	VBG	jumping	kicking	jump	kick
12952	1474	NP	NN	NNS	wall	men	wall	man
12953	1474	NP	NN	NN	wall	vending	wall	vending
12954	1474	NP	NN	NN	wall	machine	wall	machine
12955	1474	NP	NN	n	wall	Three young men	wall	three young man
12956	1474	NP	NN	n	wall	vending machine	wall	vending machine
12957	1474	NP	n	NNS	Three men	men	three man	man
12958	1474	NP	n	NN	Three men	vending	three man	vending
12959	1474	NP	n	NN	Three men	machine	three man	machine
12960	1474	NP	n	n	Three men	Three young men	three man	three young man
12961	1474	NP	n	n	Three men	vending machine	three man	vending machine
12962	1476	NP	NN	NN	deer	cyclone	deer	cyclone
12963	1476	NP	NN	NN	deer	fence	deer	fence
12964	1476	NP	NN	n	deer	cyclone fence	deer	cyclone fence
12965	1476	VP	VBG	VBG	standing	jumping	stand	jump
12966	1476	NP	NN	NN	fence	deer	fence	deer
12967	1476	NP	NN	NN	fence	cyclone	fence	cyclone
12968	1476	NP	NN	n	fence	cyclone fence	fence	cyclone fence
12969	1479	NP	NN	NN	deer	cyclone	deer	cyclone
12970	1479	NP	NN	NN	deer	fence	deer	fence
12971	1479	NP	NN	n	deer	cyclone fence	deer	cyclone fence
12972	1479	NP	NN	NN	fence	deer	fence	deer
12973	1479	NP	NN	NN	fence	cyclone	fence	cyclone
12974	1479	NP	NN	n	fence	cyclone fence	fence	cyclone fence
12975	1479	NP	n	NN	low fence	deer	low fence	deer
12976	1479	NP	n	NN	low fence	cyclone	low fence	cyclone
12977	1479	NP	n	NN	low fence	fence	low fence	fence
12978	1479	NP	n	n	low fence	cyclone fence	low fence	cyclone fence
12979	1480	NP	NN	NN	deer	fence	deer	fence
12980	1480	NP	NN	NN	cyclone	deer	cyclone	deer
12981	1480	NP	NN	NN	cyclone	fence	cyclone	fence
12982	1480	NP	NN	NN	fence	deer	fence	deer
12983	1480	NP	n	NN	cyclone fence	deer	cyclone fence	deer
12984	1480	NP	n	NN	cyclone fence	fence	cyclone fence	fence
12985	1481	NP	NN	NN	deer	fence	deer	fence
12986	1481	NP	NN	NN	wall	deer	wall	deer
12987	1481	NP	NN	NN	wall	fence	wall	fence
12988	1482	NP	NN	NN	deer	fence	deer	fence
12989	1482	VP	VBG	VBG	standing	jumping	stand	jump
12990	1482	NP	NN	NN	fence	deer	fence	deer
12991	1482	phrasal	pp	pp	inside a fence	over the fence	inside a fence	over the fence
12992	1483	NP	NN	NN	deer	fence	deer	fence
12993	1483	NP	NN	NN	cyclone	deer	cyclone	deer
12994	1483	NP	NN	NN	cyclone	fence	cyclone	fence
12995	1483	NP	NN	NN	fence	deer	fence	deer
12996	1483	NP	n	NN	cyclone fence	deer	cyclone fence	deer
12997	1483	NP	n	NN	cyclone fence	fence	cyclone fence	fence
12998	1484	NP	NN	NN	oil	man	oil	man
12999	1484	VP	VBG	VBG	being	stirring	be	stir
13000	1484	VP	VBN	VBG	stirred	stirring	stir	stir
13001	1484	NP	NN	NN	man	oil	man	oil
13002	1486	NP	NN	NN	man	sauce	man	sauce
13003	1486	NP	NN	NN	man	meat	man	meat
13004	1486	NP	NN	n	man	sauce for the meat	man	sauce for the meat
13005	1486	NP	NN	NN	sauce	man	sauce	man
13006	1486	NP	NN	NN	sauce	meat	sauce	meat
13007	1486	NP	NN	n	sauce	sauce for the meat	sauce	sauce for the meat
13008	1486	NP	NN	NN	chicken	man	chicken	man
13009	1486	NP	NN	NN	chicken	sauce	chicken	sauce
13010	1486	NP	NN	NN	chicken	meat	chicken	meat
13011	1486	NP	NN	n	chicken	sauce for the meat	chicken	sauce for the meat
13012	1486	NP	n	NN	sauce for the chicken	man	sauce for the chicken	man
13013	1486	NP	n	NN	sauce for the chicken	sauce	sauce for the chicken	sauce
13014	1486	NP	n	NN	sauce for the chicken	meat	sauce for the chicken	meat
13015	1486	NP	n	n	sauce for the chicken	sauce for the meat	sauce for the chicken	sauce for the meat
13016	1488	NP	NN	NN	man	sauce	man	sauce
13017	1488	NP	NN	NN	man	meat	man	meat
13018	1488	NP	NN	n	man	sauce for the meat	man	sauce for the meat
13019	1488	NP	NN	NN	oil	man	oil	man
13020	1488	NP	NN	NN	oil	sauce	oil	sauce
13021	1488	NP	NN	NN	oil	meat	oil	meat
13022	1488	NP	NN	n	oil	sauce for the meat	oil	sauce for the meat
13023	1489	NP	NN	NN	man	sauce	man	sauce
13024	1489	NP	NN	NN	man	chicken	man	chicken
13025	1489	NP	NN	n	man	sauce for the chicken	man	sauce for the chicken
13026	1489	NP	NN	NN	oil	man	oil	man
13027	1489	NP	NN	NN	oil	sauce	oil	sauce
13028	1489	NP	NN	NN	oil	chicken	oil	chicken
13029	1489	NP	NN	n	oil	sauce for the chicken	oil	sauce for the chicken
13030	1494	NP	NN	NN	man	guitar	man	guitar
13031	1494	NP	NN	NN	guitar	man	guitar	man
13032	1494	NP	n	NN	man playing guitar	man	man play guitar	man
13033	1494	NP	n	NN	man playing guitar	guitar	man play guitar	guitar
13034	1498	NP	NN	NN	man	guitar	man	guitar
13035	1498	NP	NN	n	man	man playing a guitar	man	man play a guitar
13036	1498	NP	NN	NN	guitar	man	guitar	man
13037	1498	NP	NN	n	guitar	man playing a guitar	guitar	man play a guitar
13038	1499	NP	NN	NN	man	guitar	man	guitar
13039	1499	NP	NN	NN	guitar	man	guitar	man
13040	1499	NP	n	NN	electric guitar	man	electric guitar	man
13041	1499	NP	n	NN	electric guitar	guitar	electric guitar	guitar
13042	1501	NP	NN	NN	man	guitar	man	guitar
13043	1501	NP	NN	NN	guitar	man	guitar	man
13044	1504	NP	NNS	NNS	men	outdoors	man	outdoors
13045	1504	NP	NNS	n	men	Three men	man	three man
13046	1504	NP	NNS	n	men	karate outdoors	man	karate outdoors
13047	1504	NP	NN	NNS	karate	men	karate	man
13048	1504	NP	NN	NNS	karate	outdoors	karate	outdoors
13049	1504	NP	NN	n	karate	Three men	karate	three man
13050	1504	NP	NN	n	karate	karate outdoors	karate	karate outdoors
13051	1504	NP	NN	NNS	field	men	field	man
13052	1504	NP	NN	NNS	field	outdoors	field	outdoors
13053	1504	NP	NN	n	field	Three men	field	three man
13054	1504	NP	NN	n	field	karate outdoors	field	karate outdoors
13055	1504	NP	n	NNS	Three men	men	three man	man
13056	1504	NP	n	NNS	Three men	outdoors	three man	outdoors
13057	1504	NP	n	n	Three men	karate outdoors	three man	karate outdoors
13058	1504	phrasal	pp	JJ	in a field	karate	in a field	karate
13059	1505	NP	NNS	NN	men	karate	man	karate
13060	1505	NP	NNS	NN	men	gym	man	gym
13061	1505	NP	NNS	n	men	Three men	man	three man
13062	1505	NP	NN	NNS	karate	men	karate	man
13063	1505	NP	NN	NN	karate	gym	karate	gym
13064	1505	NP	NN	n	karate	Three men	karate	three man
13065	1505	NP	NN	NNS	field	men	field	man
13066	1505	NP	NN	NN	field	karate	field	karate
13067	1505	NP	NN	NN	field	gym	field	gym
13068	1505	NP	NN	n	field	Three men	field	three man
13069	1505	NP	n	NNS	Three men	men	three man	man
13070	1505	NP	n	NN	Three men	karate	three man	karate
13071	1505	NP	n	NN	Three men	gym	three man	gym
13072	1505	phrasal	pp	pp	in a field	in a gym	in a field	in a gym
13073	1509	NP	NNS	NNS	boys	men	boy	man
13074	1509	NP	NNS	NN	boys	karate	boy	karate
13075	1509	NP	NNS	NN	boys	field	boy	field
13076	1509	NP	NNS	n	boys	Three men	boy	three man
13077	1509	phrasal	JJ	pp	karate	in a field	karate	in a field
13078	1509	NP	NNS	NNS	costumes	men	costume	man
13079	1509	NP	NNS	NN	costumes	karate	costume	karate
13080	1509	NP	NNS	NN	costumes	field	costume	field
13081	1509	NP	NNS	n	costumes	Three men	costume	three man
13082	1509	VP	VBG	VBG	fighting	practicing	fight	practice
13083	1509	NP	n	NNS	boys in karate costumes	men	boy in karate costume	man
13084	1509	NP	n	NN	boys in karate costumes	karate	boy in karate costume	karate
13085	1509	NP	n	NN	boys in karate costumes	field	boy in karate costume	field
13086	1509	NP	n	n	boys in karate costumes	Three men	boy in karate costume	three man
13087	1509	NP	n	NNS	karate costumes	men	karate costume	man
13088	1509	NP	n	NN	karate costumes	karate	karate costume	karate
13089	1509	NP	n	NN	karate costumes	field	karate costume	field
13090	1509	NP	n	n	karate costumes	Three men	karate costume	three man
13091	1511	NP	NNS	NN	women	other	woman	other
13092	1511	NP	NNS	n	women	few women	woman	few woman
13093	1511	VP	VBG	VBG	holding	dancing	hold	dance
13094	1511	NP	NN	NNS	other	women	other	woman
13095	1511	NP	NN	n	other	few women	other	few woman
13096	1511	NP	NN	NNS	circle	women	circle	woman
13097	1511	NP	NN	NN	circle	other	circle	other
13098	1511	NP	NN	n	circle	few women	circle	few woman
13099	1511	NP	NN	NNS	dancing	women	dancing	woman
13100	1511	NP	NN	NN	dancing	other	dancing	other
13101	1511	NP	NN	n	dancing	few women	dancing	few woman
13102	1511	NP	n	NNS	circle and dancing	women	circle and dancing	woman
13103	1511	NP	n	NN	circle and dancing	other	circle and dancing	other
13104	1511	NP	n	n	circle and dancing	few women	circle and dancing	few woman
13105	1513	NP	NNS	NN	men	ping	man	ping
13106	1513	NP	NNS	NN	men	pong	man	pong
13107	1513	NP	NNS	n	men	Two men	man	two man
13108	1513	NP	NNS	n	men	ping pong	man	ping pong
13109	1513	NP	NN	NNS	table	men	table	man
13110	1513	NP	NN	NN	table	ping	table	ping
13111	1513	NP	NN	NN	table	pong	table	pong
13112	1513	NP	NN	n	table	Two men	table	two man
13113	1513	NP	NN	n	table	ping pong	table	ping pong
13114	1513	NP	NN	NNS	tennis	men	tennis	man
13115	1513	NP	NN	NN	tennis	ping	tennis	ping
13116	1513	NP	NN	NN	tennis	pong	tennis	pong
13117	1513	NP	NN	n	tennis	Two men	tennis	two man
13118	1513	NP	NN	n	tennis	ping pong	tennis	ping pong
13119	1513	NP	n	NNS	Two men	men	two man	man
13120	1513	NP	n	NN	Two men	ping	two man	ping
13121	1513	NP	n	NN	Two men	pong	two man	pong
13122	1513	NP	n	n	Two men	ping pong	two man	ping pong
13123	1513	NP	n	NNS	table tennis	men	table tennis	man
13124	1513	NP	n	NN	table tennis	ping	table tennis	ping
13125	1513	NP	n	NN	table tennis	pong	table tennis	pong
13126	1513	NP	n	n	table tennis	Two men	table tennis	two man
13127	1513	NP	n	n	table tennis	ping pong	table tennis	ping pong
13128	1514	NP	NNS	NN	men	table	man	table
13129	1514	NP	NNS	NN	men	tennis	man	tennis
13130	1514	NP	NNS	n	men	Two men	man	two man
13131	1514	NP	NNS	n	men	table tennis	man	table tennis
13132	1514	NP	NN	NNS	table	men	table	man
13133	1514	NP	NN	NN	table	tennis	table	tennis
13134	1514	NP	NN	n	table	Two men	table	two man
13135	1514	NP	NN	n	table	table tennis	table	table tennis
13136	1514	NP	NN	NNS	football	men	football	man
13137	1514	NP	NN	NN	football	table	football	table
13138	1514	NP	NN	NN	football	tennis	football	tennis
13139	1514	NP	NN	n	football	Two men	football	two man
13140	1514	NP	NN	n	football	table tennis	football	table tennis
13141	1514	NP	n	NNS	Two men	men	two man	man
13142	1514	NP	n	NN	Two men	table	two man	table
13143	1514	NP	n	NN	Two men	tennis	two man	tennis
13144	1514	NP	n	n	Two men	table tennis	two man	table tennis
13145	1514	NP	n	NNS	table football	men	table football	man
13146	1514	NP	n	NN	table football	table	table football	table
13147	1514	NP	n	NN	table football	tennis	table football	tennis
13148	1514	NP	n	n	table football	Two men	table football	two man
13149	1514	NP	n	n	table football	table tennis	table football	table tennis
13150	1517	NP	NNS	NNS	women	men	woman	man
13151	1517	NP	NNS	NN	women	table	woman	table
13152	1517	NP	NNS	NN	women	tennis	woman	tennis
13153	1517	NP	NNS	n	women	Two men	woman	two man
13154	1517	NP	NNS	n	women	table tennis	woman	table tennis
13155	1517	VP	VBG	VBG	holding	playing	hold	play
13156	1517	NP	NN	NNS	other	men	other	man
13157	1517	NP	NN	NN	other	table	other	table
13158	1517	NP	NN	NN	other	tennis	other	tennis
13159	1517	NP	NN	n	other	Two men	other	two man
13160	1517	NP	NN	n	other	table tennis	other	table tennis
13161	1517	NP	NN	NNS	circle	men	circle	man
13162	1517	NP	NN	NN	circle	table	circle	table
13163	1517	NP	NN	NN	circle	tennis	circle	tennis
13164	1517	NP	NN	n	circle	Two men	circle	two man
13165	1517	NP	NN	n	circle	table tennis	circle	table tennis
13166	1517	NP	NN	NNS	dancing	men	dancing	man
13167	1517	NP	NN	NN	dancing	table	dancing	table
13168	1517	NP	NN	NN	dancing	tennis	dancing	tennis
13169	1517	NP	NN	n	dancing	Two men	dancing	two man
13170	1517	NP	NN	n	dancing	table tennis	dancing	table tennis
13171	1517	NP	n	NNS	circle and dancing	men	circle and dancing	man
13172	1517	NP	n	NN	circle and dancing	table	circle and dancing	table
13173	1517	NP	n	NN	circle and dancing	tennis	circle and dancing	tennis
13174	1517	NP	n	n	circle and dancing	Two men	circle and dancing	two man
13175	1517	NP	n	n	circle and dancing	table tennis	circle and dancing	table tennis
13176	1519	NP	NNS	NNS	men	women	man	woman
13177	1519	NP	NNS	NN	men	other	man	other
13178	1519	NP	NNS	n	men	few women	man	few woman
13179	1519	VP	VBG	VBG	playing	holding	play	hold
13180	1519	VP	VBG	VBG	playing	dancing	play	dance
13181	1519	NP	NN	NNS	table	women	table	woman
13182	1519	NP	NN	NN	table	other	table	other
13183	1519	NP	NN	n	table	few women	table	few woman
13184	1519	NP	NN	NNS	tennis	women	tennis	woman
13185	1519	NP	NN	NN	tennis	other	tennis	other
13186	1519	NP	NN	n	tennis	few women	tennis	few woman
13187	1519	NP	n	NNS	Two men	women	two man	woman
13188	1519	NP	n	NN	Two men	other	two man	other
13189	1519	NP	n	n	Two men	few women	two man	few woman
13190	1519	NP	n	NNS	table tennis	women	table tennis	woman
13191	1519	NP	n	NN	table tennis	other	table tennis	other
13192	1519	NP	n	n	table tennis	few women	table tennis	few woman
13193	1521	NP	NN	NNS	woman	broccoli	woman	broccoli
13194	1521	NP	NNS	NN	broccoli	woman	broccoli	woman
13195	1521	NP	n	NN	woman cutting broccoli	woman	woman cut broccoli	woman
13196	1521	NP	n	NNS	woman cutting broccoli	broccoli	woman cut broccoli	broccoli
13197	1523	NP	NN	NNS	woman	flowers	woman	flower
13198	1523	VP	VBG	VBG	planting	cutting	plant	cut
13199	1523	NP	NNS	NN	flowers	woman	flower	woman
13200	1524	NP	NN	NNS	woman	broccoli	woman	broccoli
13201	1524	NP	NNS	NN	plants	woman	plant	woman
13202	1524	NP	NNS	NNS	plants	broccoli	plant	broccoli
13203	1527	NP	NN	NNS	woman	broccoli	woman	broccoli
13204	1527	NP	NN	n	woman	woman cutting broccoli	woman	woman cut broccoli
13205	1527	NP	NNS	NN	flowers	woman	flower	woman
13206	1527	NP	NNS	NNS	flowers	broccoli	flower	broccoli
13207	1527	NP	NNS	n	flowers	woman cutting broccoli	flower	woman cut broccoli
13208	1531	NP	NN	NN	woman	onion	woman	onion
13209	1531	NP	NN	NN	onion	woman	onion	woman
13210	1531	NP	n	NN	white onion	woman	white onion	woman
13211	1531	NP	n	NN	white onion	onion	white onion	onion
13212	1532	NP	NN	NN	woman	onion	woman	onion
13213	1532	NP	NN	n	woman	woman cutting an onion	woman	woman cut an onion
13214	1532	NP	NN	NN	onion	woman	onion	woman
13215	1532	NP	NN	n	onion	woman cutting an onion	onion	woman cut an onion
13216	1534	NP	NN	NN	woman	horse	woman	horse
13217	1534	VP	VBG	VBG	cutting	standing	cut	stand
13218	1534	NP	NN	NN	onion	horse	onion	horse
13219	1534	NP	n	NN	woman cutting an onion	horse	woman cut an onion	horse
13220	1535	NP	NN	NN	horse	woman	horse	woman
13221	1535	NP	NN	NN	horse	onion	horse	onion
13222	1535	VP	VBG	VBG	standing	cutting	stand	cut
13223	1535	NP	n	NN	white horse	woman	white horse	woman
13224	1535	NP	n	NN	white horse	onion	white horse	onion
13225	1536	NP	NN	NN	horse	woman	horse	woman
13226	1536	NP	NN	NN	horse	onion	horse	onion
13227	1536	VP	VBG	VBG	running	cutting	run	cut
13228	1538	NP	NN	NN	cat	keyboard	cat	keyboard
13229	1538	NP	NN	NN	piano	cat	piano	cat
13230	1538	NP	NN	NN	piano	keyboard	piano	keyboard
13231	1541	NP	NN	NNS	man	keyboards	man	keyboard
13232	1541	NP	NN	n	man	man playing two keyboards	man	man play two keyboard
13233	1541	NP	NN	n	man	two keyboards	man	two keyboard
13234	1541	NP	NNS	NN	keyboards	man	keyboard	man
13235	1541	NP	NNS	n	keyboards	man playing two keyboards	keyboard	man play two keyboard
13236	1541	NP	NNS	n	keyboards	two keyboards	keyboard	two keyboard
13237	1541	NP	n	NN	two keyboards	man	two keyboard	man
13238	1541	NP	n	NNS	two keyboards	keyboards	two keyboard	keyboard
13239	1541	NP	n	n	two keyboards	man playing two keyboards	two keyboard	man play two keyboard
13240	1545	NP	NN	NN	man	cat	man	cat
13241	1545	NP	NN	NN	man	keyboard	man	keyboard
13242	1545	NP	NN	n	man	cat playing a keyboard	man	cat play a keyboard
13243	1545	NP	NNS	NN	keyboards	cat	keyboard	cat
13244	1545	NP	NNS	NN	keyboards	keyboard	keyboard	keyboard
13245	1545	NP	NNS	n	keyboards	cat playing a keyboard	keyboard	cat play a keyboard
13246	1545	NP	n	NN	two keyboards	cat	two keyboard	cat
13247	1545	NP	n	NN	two keyboards	keyboard	two keyboard	keyboard
13248	1545	NP	n	n	two keyboards	cat playing a keyboard	two keyboard	cat play a keyboard
13249	1547	NP	NNS	NN	Mimes	stage	mime	stage
13250	1547	phrasal	JJ	(s:ng\np)\(s:ng\np)	small	on a stage	small	on a stage
13251	1547	NP	NN	NNS	stage	Mimes	stage	mime
13252	1547	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on a small stage	on a stage	on a small stage	on a stage
13253	1547	NP	n	NNS	small stage	Mimes	small stage	mime
13254	1547	NP	n	NN	small stage	stage	small stage	stage
13255	1549	NP	NNS	NN	men	stage	man	stage
13256	1549	VP	VBG	VBG	acting	performing	act	perform
13257	1549	NP	NN	NNS	stage	men	stage	man
13258	1549	phrasal	pp	(s:ng\np)\(s:ng\np)	on a stage	on stage	on a stage	on stage
13259	1550	NP	NNS	NN	men	stage	man	stage
13260	1550	VP	VBG	VBG	leaving	performing	leave	perform
13261	1550	NP	NN	NNS	stage	men	stage	man
13262	1550	NP	n	NNS	Two men	men	two man	man
13263	1550	NP	n	NN	Two men	stage	two man	stage
13264	1551	NP	NNS	NNS	men	Mimes	man	mime
13265	1551	NP	NNS	NN	men	stage	man	stage
13266	1551	VP	VBG	VBG	acting	performing	act	perform
13267	1551	NP	NN	NNS	stage	Mimes	stage	mime
13268	1552	NP	NNS	NNS	men	Mimes	man	mime
13269	1552	NP	NNS	NN	men	stage	man	stage
13270	1552	VP	VBG	VBG	leaving	performing	leave	perform
13271	1552	NP	NN	NNS	stage	Mimes	stage	mime
13272	1552	NP	n	NNS	Two men	Mimes	two man	mime
13273	1552	NP	n	NN	Two men	stage	two man	stage
13274	1553	NP	NNS	NNS	men	Mimes	man	mime
13275	1553	NP	NNS	NN	men	stage	man	stage
13276	1553	NP	NNS	n	men	small stage	man	small stage
13277	1553	NP	NN	NNS	stage	Mimes	stage	mime
13278	1553	NP	NN	n	stage	small stage	stage	small stage
13279	1553	phrasal	(s:ng\np)\(s:ng\np)	JJ	on stage	small	on stage	small
13280	1553	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	on stage	on a small stage	on stage	on a small stage
13281	1557	NP	NN	NN	man	tree	man	tree
13282	1557	VP	VBG	VBG	dropping	carrying	drop	carry
13283	1557	NP	NN	NN	tree	man	tree	man
13284	1558	NP	NN	NN	man	tree	man	tree
13285	1558	VP	VBG	VBG	picking	being	pick	be
13286	1558	VP	VBG	VBN	picking	picked	pick	pick
13287	1558	NP	NN	NN	tree	man	tree	man
